date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Berlin,12.43,404,0,0.0,46415,348,0.75,1428.36,10.71,1.43,3249523,180.63,-14.57,686.6,-5.65
2020-11-13,Bayern,17.81,2113,0,0.0,153120,3105,2.03,1290.4,26.17,1.29,11866108,158.29,-12.3,560.97,6.71
2020-11-13,Hessen,18.61,942,0,0.0,62425,854,1.37,1233.42,16.87,1.23,5061123,152.52,-4.87,574.74,4.86
2020-11-13,Bremen,24.76,141,0,0.0,7963,94,1.18,1398.61,16.51,1.4,569352,147.99,-13.6,648.96,8.07
2020-11-13,Saarland,12.5,66,0,0.0,9711,211,2.17,1838.65,39.95,1.84,528160,132.39,-7.4,541.35,0.18
2020-11-13,Nordrhein-Westfalen,18.53,3103,1,0.01,196289,2613,1.33,1172.45,15.61,1.17,16741816,131.94,-5.3,573.0,5.32
2020-11-13,Sachsen,9.81,294,0,0.0,32989,500,1.52,1101.05,16.69,1.1,2996131,126.89,-14.91,544.46,-0.35
2020-11-13,Rheinland-Pfalz,16.72,578,0,0.0,31395,356,1.13,908.1,10.3,0.91,3457223,126.72,-8.48,434.24,8.27
2020-11-13,Baden-Württemberg,12.81,1382,0,0.0,113486,2242,1.98,1051.67,20.78,1.05,10791006,109.72,-7.94,470.38,2.51
2020-11-13,Niedersachsen,9.8,550,1,0.02,53843,896,1.66,959.77,15.97,0.96,5609964,79.58,-5.34,345.82,3.19
2020-11-13,Thüringen,9.36,161,0,0.0,10543,247,2.34,613.06,14.36,0.61,1719721,62.22,-0.24,258.21,3.86
2020-11-13,Sachsen-Anhalt,4.31,47,0,0.0,7940,105,1.32,727.64,9.62,0.73,1091200,48.66,-3.86,214.57,-0.07
2020-11-13,Schleswig-Holstein,6.98,187,0,0.0,11194,218,1.95,417.76,8.14,0.42,2679514,43.01,0.35,183.55,2.84
2020-11-13,Brandenburg,4.39,23,0,0.0,12205,232,1.9,2329.34,44.28,2.33,523969,40.32,-3.86,257.83,-2.1
2020-11-13,Mecklenburg-Vorpommern,3.36,47,0,0.0,4286,37,0.86,305.97,2.64,0.31,1400789,31.75,-2.48,157.46,-0.44
