date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06 00:00:00+00:00,Sachsen,33.53,666,0,0.0,170887,4197,2.46,8602.21,211.27,8.6,1986547,341.19,-1.96,1015.58,17.82
2021-11-06 00:00:00+00:00,Bayern,31.67,3445,2,0.02,862204,16252,1.88,7925.71,149.39,7.93,10878573,252.36,-2.8,853.21,15.96
2021-11-06 00:00:00+00:00,Brandenburg,29.13,566,0,0.0,130780,3947,3.02,6730.3,203.12,6.73,1943153,201.43,11.89,496.14,20.65
2021-11-06 00:00:00+00:00,Baden-Württemberg,28.22,3081,0,0.0,660980,11097,1.68,6053.62,101.63,6.05,10918750,192.91,4.63,641.97,15.69
2021-11-06 00:00:00+00:00,Hessen,15.64,839,0,0.0,364870,7903,2.17,6801.7,147.32,6.8,5364396,124.48,-1.37,401.92,7.84
2021-11-06 00:00:00+00:00,Hamburg,0.05,1,0,0.0,101218,1837,1.81,5497.46,99.77,5.5,1841179,118.01,-14.61,417.49,-4.95
2021-11-06 00:00:00+00:00,Mecklenburg-Vorpommern,13.58,111,0,0.0,55502,1261,2.27,6789.86,154.26,6.79,817425,117.57,0.7,373.52,3.66
2021-11-06 00:00:00+00:00,Nordrhein-Westfalen,14.93,2498,0,0.0,1036781,18335,1.77,6198.42,109.62,6.2,16726525,105.61,2.45,345.27,8.26
2021-11-06 00:00:00+00:00,Rheinland-Pfalz,9.12,177,0,0.0,198508,4121,2.08,10231.62,212.41,10.23,1940143,101.94,-2.95,348.57,0.98
2021-11-06 00:00:00+00:00,Saarland,14.85,147,0,0.0,50979,1073,2.1,5149.01,108.38,5.15,990074,85.65,2.83,278.17,6.87
2021-11-06 00:00:00+00:00,Niedersachsen,9.65,585,0,0.0,329160,6114,1.86,5430.99,100.88,5.43,6060771,83.93,-0.87,290.47,4.56
2021-11-06 00:00:00+00:00,Bremen,13.32,91,0,0.0,35998,534,1.48,5270.68,78.19,5.27,682986,79.8,-0.3,289.91,3.95
2021-11-06 00:00:00+00:00,Schleswig-Holstein,6.96,148,0,0.0,84194,1738,2.06,3958.3,81.71,3.96,2127024,57.77,-2.22,226.99,3.16
2021-11-05 00:00:00+00:00,Berlin,32.33,1123,0,0.0,231042,3735,1.62,6651.59,107.53,6.65,3473485,183.52,8.43,562.04,16.75
