date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Bremen,0.88,5,0,0.0,2372,59,2.49,416.61,10.36,0.42,569352,22.49,0.35,55.52,-0.44
2020-09-27,Berlin,2.78,16,0,0.0,14196,228,1.61,2466.66,39.62,2.47,575514,21.93,0.57,83.67,1.44
2020-09-27,Bayern,1.38,47,0,0.0,67356,2659,3.95,1979.05,78.13,1.98,3403457,19.08,-0.36,88.5,-0.34
2020-09-27,Nordrhein-Westfalen,1.98,132,0,0.0,68720,1865,2.71,1032.34,28.02,1.03,6656744,15.38,0.47,55.98,0.84
2020-09-27,Rheinland-Pfalz,1.8,10,0,0.0,10553,250,2.37,1894.34,44.88,1.89,557082,15.28,0.72,56.2,0.55
2020-09-27,Hessen,1.04,24,0,0.0,18644,550,2.95,805.65,23.77,0.81,2314145,14.78,-0.12,53.44,-0.23
2020-09-27,Baden-Württemberg,1.08,54,0,0.0,48899,1880,3.84,977.97,37.6,0.98,5000035,12.91,-0.39,61.47,-0.51
2020-09-27,Niedersachsen,0.09,1,0,0.0,19772,683,3.45,1707.98,59.0,1.71,1157624,9.59,-1.15,49.2,-0.97
2020-09-27,Schleswig-Holstein,0.75,1,0,0.0,4686,161,3.44,3517.75,120.86,3.52,133210,9.3,0.06,33.09,0.01
2020-09-27,Sachsen,0.78,2,0,0.0,7122,233,3.27,2763.0,90.39,2.76,257763,7.96,-0.42,33.91,0.0
