date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Bayern,3.75,216,0,0.0,60754,2643,4.35,1054.79,45.89,1.05,5759823,21.81,0.52,78.73,1.68
2020-09-09,Rheinland-Pfalz,1.23,27,0,0.0,9559,245,2.56,435.11,11.15,0.44,2196892,13.63,-0.13,57.34,-1.09
2020-09-09,Baden-Württemberg,1.87,119,0,0.0,44388,1868,4.21,695.68,29.28,0.7,6380507,12.52,-0.36,56.77,0.4
2020-09-09,Thüringen,3.07,2,0,0.0,3722,188,5.05,5718.24,288.83,5.72,65090,12.28,1.91,40.73,1.5
2020-09-09,Hessen,1.43,64,0,0.0,16498,537,3.25,368.41,11.99,0.37,4478213,10.13,-0.01,56.43,-1.06
2020-09-09,Niedersachsen,1.23,25,0,0.0,17571,665,3.78,861.5,32.6,0.86,2039584,9.2,-0.04,40.24,-0.61
2020-09-09,Berlin,1.44,35,0,0.0,11949,226,1.89,490.42,9.28,0.49,2436501,9.07,-0.78,53.02,-1.38
2020-09-09,Hamburg,0.11,2,0,0.0,6621,267,4.03,359.61,14.5,0.36,1841179,8.2,-2.39,41.06,-1.68
2020-09-09,Nordrhein-Westfalen,1.36,174,0,0.0,61198,1827,2.99,478.22,14.28,0.48,12796939,8.04,0.01,43.25,-1.74
2020-09-09,Saarland,0.91,7,0,0.0,3218,175,5.44,417.67,22.71,0.42,770471,7.63,-0.3,33.06,-0.2
2020-09-09,Bremen,1.05,6,0,0.0,2094,58,2.77,367.79,10.19,0.37,569352,6.14,-0.27,40.43,0.0
2020-09-09,Schleswig-Holstein,1.19,17,0,0.0,4197,161,3.84,293.03,11.24,0.29,1432294,5.79,0.21,27.24,-0.27
2020-09-09,Brandenburg,0.97,1,0,0.0,3965,169,4.26,3863.09,164.66,3.86,102638,5.44,0.04,27.56,-0.54
2020-09-09,Sachsen,0.45,13,0,0.0,6255,225,3.6,217.54,7.83,0.22,2875284,4.44,-0.31,20.26,0.02
2020-09-09,Mecklenburg-Vorpommern,1.04,1,0,0.0,1044,20,1.92,1089.57,20.87,1.09,95818,3.22,0.19,15.26,0.65
