date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13 00:00:00+00:00,Bremen,5.86,40,0,0.0,30930,503,1.63,4528.64,73.65,4.53,682986,98.98,-3.95,363.99,0.74
2021-09-13 00:00:00+00:00,Hessen,4.15,227,0,0.0,321802,7667,2.38,5888.01,140.28,5.89,5465374,87.07,-6.75,341.76,-4.45
2021-09-13 00:00:00+00:00,Nordrhein-Westfalen,6.08,1015,0,0.0,930394,17572,1.89,5571.76,105.23,5.57,16698375,80.06,-5.58,433.46,-7.65
2021-09-13 00:00:00+00:00,Rheinland-Pfalz,7.08,231,0,0.0,173932,3949,2.27,5330.62,121.03,5.33,3262883,74.22,-5.5,324.96,-1.64
2021-09-13 00:00:00+00:00,Berlin,16.13,524,1,0.03,199242,3607,1.81,6131.42,111.0,6.13,3249523,67.63,2.51,321.49,1.3
2021-09-13 00:00:00+00:00,Hamburg,0.92,17,0,0.0,88570,1662,1.88,4810.5,90.27,4.81,1841179,65.77,-10.65,309.97,-11.14
2021-09-13 00:00:00+00:00,Bayern,3.66,367,0,0.0,699325,15479,2.21,6979.68,154.49,6.98,10019443,63.67,-6.55,284.4,-2.88
2021-09-13 00:00:00+00:00,Baden-Württemberg,4.28,382,0,0.0,547673,10548,1.93,6135.3,118.16,6.14,8926586,61.57,-4.82,300.87,-3.27
2021-09-13 00:00:00+00:00,Niedersachsen,3.98,198,1,0.02,289821,5883,2.03,5821.67,118.17,5.82,4978311,57.15,-4.56,246.53,-1.98
2021-09-13 00:00:00+00:00,Saarland,1.88,15,0,0.0,46016,1041,2.26,5756.96,130.24,5.76,799311,55.24,-4.18,293.99,-6.32
2021-09-13 00:00:00+00:00,Brandenburg,2.09,37,0,0.0,113668,3830,3.37,6423.54,216.44,6.42,1769553,33.48,-4.09,134.42,-1.41
2021-09-13 00:00:00+00:00,Thüringen,3.0,35,0,0.0,132248,4399,3.33,11328.49,376.82,11.33,1167393,31.62,-4.67,128.36,-0.68
2021-09-13 00:00:00+00:00,Schleswig-Holstein,3.12,75,0,0.0,73928,1668,2.26,3071.88,69.31,3.07,2406602,28.74,-3.09,173.63,-4.06
2021-09-13 00:00:00+00:00,Sachsen,0.9,27,0,0.0,292401,10185,3.48,9700.65,337.9,9.7,3014242,28.48,-5.02,108.23,-2.0
2021-09-13 00:00:00+00:00,Sachsen-Anhalt,2.74,30,0,0.0,101929,3495,3.43,9309.04,319.19,9.31,1094946,24.96,-1.62,89.41,0.08
2021-09-13 00:00:00+00:00,Mecklenburg-Vorpommern,1.48,8,0,0.0,47370,1195,2.52,8749.52,220.72,8.75,541401,21.82,-3.55,125.19,-2.62
