date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23 00:00:00+00:00,Bremen,14.93,102,0,0.0,32115,507,1.58,4702.15,74.23,4.7,682986,102.34,0.29,413.48,4.53
2021-09-23 00:00:00+00:00,Bayern,7.99,962,0,0.0,718442,15582,2.17,5969.62,129.47,5.97,12034979,68.75,-5.0,335.75,-3.2
2021-09-23 00:00:00+00:00,Baden-Württemberg,9.03,977,0,0.0,563913,10637,1.89,5211.82,98.31,5.21,10819894,61.97,-3.36,339.75,-3.67
2021-09-23 00:00:00+00:00,Hessen,9.03,502,0,0.0,329380,7716,2.34,5927.23,138.85,5.93,5557063,59.17,-3.05,359.43,-4.96
2021-09-23 00:00:00+00:00,Berlin,7.43,258,0,0.0,203664,3622,1.78,5863.39,104.28,5.86,3473485,55.56,-2.33,322.01,-6.59
2021-09-23 00:00:00+00:00,Rheinland-Pfalz,4.87,187,0,0.0,178371,3972,2.23,4642.65,103.38,4.64,3842008,52.36,-6.97,334.35,-6.92
2021-09-23 00:00:00+00:00,Saarland,5.56,55,0,0.0,47020,1048,2.23,4749.14,105.85,4.75,990074,50.82,-4.44,284.45,-7.17
2021-09-23 00:00:00+00:00,Nordrhein-Westfalen,5.4,922,0,0.0,949547,17716,1.87,5560.99,103.75,5.56,17075140,49.03,-4.85,355.58,-15.34
2021-09-23 00:00:00+00:00,Hamburg,0.22,4,0,0.0,90380,1715,1.9,4908.81,93.15,4.91,1841179,47.37,-9.39,287.91,-12.22
2021-09-23 00:00:00+00:00,Thüringen,5.67,99,0,0.0,134075,4406,3.29,7682.54,252.47,7.68,1745190,41.4,-1.97,180.61,1.48
2021-09-23 00:00:00+00:00,Niedersachsen,4.59,313,0,0.0,296863,5935,2.0,4352.24,87.01,4.35,6820921,39.79,-3.88,253.63,-5.42
2021-09-23 00:00:00+00:00,Sachsen,3.37,129,0,0.0,295154,10201,3.46,7710.84,266.5,7.71,3827779,29.31,-2.08,146.36,0.47
2021-09-23 00:00:00+00:00,Brandenburg,4.33,87,0,0.0,115356,3843,3.33,5747.55,191.48,5.75,2007048,28.92,-1.05,157.05,0.34
2021-09-23 00:00:00+00:00,Sachsen-Anhalt,2.9,49,0,0.0,103274,3519,3.41,6114.17,208.34,6.11,1689094,28.02,-2.12,122.68,0.73
2021-09-23 00:00:00+00:00,Schleswig-Holstein,2.64,70,0,0.0,75481,1682,2.23,2846.49,63.43,2.85,2651718,23.8,-2.92,155.4,-4.47
2021-09-23 00:00:00+00:00,Mecklenburg-Vorpommern,2.51,23,0,0.0,48153,1198,2.49,5251.29,130.65,5.25,916975,23.31,-0.67,131.26,-1.71
