date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05 00:00:00+00:00,Hessen,5.66,216,0,0.0,314670,7640,2.43,8252.03,200.35,8.25,3813242,105.26,-0.84,283.6,1.86
2021-09-05 00:00:00+00:00,Bremen,3.66,25,0,0.0,30066,499,1.66,4402.14,73.06,4.4,682986,103.95,-2.49,279.2,0.88
2021-09-05 00:00:00+00:00,Nordrhein-Westfalen,6.71,814,0,0.0,909652,17465,1.92,7495.98,143.92,7.5,12135200,100.86,-2.23,404.29,1.67
2021-09-05 00:00:00+00:00,Rheinland-Pfalz,5.96,97,0,0.0,169233,3933,2.32,10390.04,241.47,10.39,1628800,86.35,-2.72,265.05,2.64
2021-09-05 00:00:00+00:00,Saarland,6.88,61,0,0.0,45284,1035,2.29,5106.98,116.72,5.11,886708,79.99,-0.9,274.78,2.99
2021-09-05 00:00:00+00:00,Berlin,6.63,16,0,0.0,195127,3596,1.84,80853.17,1490.04,80.85,241335,76.91,2.8,304.78,0.21
2021-09-05 00:00:00+00:00,Hamburg,0.05,1,0,0.0,86802,1654,1.91,4714.48,89.83,4.71,1841179,73.86,-7.23,312.57,-9.35
2021-09-05 00:00:00+00:00,Baden-Württemberg,4.58,351,0,0.0,536390,10497,1.96,6997.06,136.93,7.0,7665933,71.0,-2.71,247.22,0.96
2021-09-05 00:00:00+00:00,Bayern,5.27,512,0,0.0,685639,15435,2.25,7051.36,158.74,7.05,9723506,61.23,-2.32,222.71,1.82
2021-09-05 00:00:00+00:00,Niedersachsen,2.15,109,0,0.0,283072,5861,2.07,5596.27,115.87,5.6,5058227,59.17,-2.31,199.37,-0.64
2021-09-05 00:00:00+00:00,Schleswig-Holstein,2.29,39,0,0.0,72504,1657,2.29,4249.23,97.11,4.25,1706285,37.6,-1.85,183.95,-3.2
2021-09-05 00:00:00+00:00,Brandenburg,2.5,27,0,0.0,112431,3827,3.4,10416.84,354.58,10.42,1079320,29.2,-0.02,110.55,0.15
2021-09-05 00:00:00+00:00,Thüringen,1.84,13,0,0.0,131068,4397,3.35,18502.39,620.71,18.5,708384,24.23,-2.49,92.37,-0.36
2021-09-05 00:00:00+00:00,Sachsen,0.74,12,0,0.0,290497,10173,3.5,17876.31,626.02,17.88,1625039,24.09,-1.58,83.11,-0.66
2021-09-05 00:00:00+00:00,Mecklenburg-Vorpommern,1.28,14,0,0.0,46726,1193,2.55,4255.56,108.65,4.26,1097998,23.68,-3.19,119.31,-1.64
2021-09-05 00:00:00+00:00,Sachsen-Anhalt,2.1,9,0,0.0,101183,3492,3.45,23619.81,815.16,23.62,428382,23.62,-0.4,73.09,0.72
