date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15 00:00:00+00:00,Bremen,15.81,108,0,0.0,31245,503,1.61,4574.76,73.65,4.57,682986,100.28,-2.64,386.81,6.88
2021-09-15 00:00:00+00:00,Hessen,11.98,751,1,0.02,324044,7683,2.37,5169.2,122.56,5.17,6268741,80.25,-6.88,356.52,1.95
2021-09-15 00:00:00+00:00,Nordrhein-Westfalen,9.04,1583,0,0.0,935732,17605,1.88,5344.73,100.56,5.34,17507562,70.82,-8.59,428.95,-8.79
2021-09-15 00:00:00+00:00,Baden-Württemberg,13.67,1373,0,0.0,552339,10571,1.91,5498.47,105.23,5.5,10045320,69.84,-1.03,325.78,4.3
2021-09-15 00:00:00+00:00,Berlin,14.37,499,0,0.0,200584,3611,1.8,5774.72,103.96,5.77,3473485,67.27,1.36,331.1,0.87
2021-09-15 00:00:00+00:00,Bayern,11.29,1369,1,0.01,704021,15501,2.2,5805.44,127.82,5.81,12126918,66.57,-2.63,303.58,2.69
2021-09-15 00:00:00+00:00,Rheinland-Pfalz,7.84,313,0,0.0,175121,3954,2.26,4387.15,99.06,4.39,3991683,65.72,-8.07,333.34,-1.17
2021-09-15 00:00:00+00:00,Hamburg,2.72,50,0,0.0,89033,1668,1.87,4835.65,90.59,4.84,1841179,60.4,-10.1,309.1,-7.27
2021-09-15 00:00:00+00:00,Saarland,8.48,84,0,0.0,46303,1045,2.26,4676.72,105.55,4.68,990074,53.22,-6.57,302.42,-0.81
2021-09-15 00:00:00+00:00,Niedersachsen,6.29,478,0,0.0,291897,5896,2.02,3838.6,77.54,3.84,7604262,52.83,-6.59,254.86,-2.0
2021-09-15 00:00:00+00:00,Thüringen,4.99,72,0,0.0,132720,4400,3.32,9190.71,304.7,9.19,1444067,36.07,-1.46,144.44,2.2
2021-09-15 00:00:00+00:00,Brandenburg,5.82,130,0,0.0,114160,3829,3.35,5106.88,171.29,5.11,2235414,34.98,-0.83,144.01,1.49
2021-09-15 00:00:00+00:00,Sachsen,3.66,140,0,0.0,293154,10187,3.47,7658.59,266.13,7.66,3827779,29.86,-2.82,120.69,1.06
2021-09-15 00:00:00+00:00,Sachsen-Anhalt,3.91,69,0,0.0,102285,3516,3.44,5799.86,199.37,5.8,1763576,29.85,0.42,98.76,0.81
2021-09-15 00:00:00+00:00,Schleswig-Holstein,4.43,117,0,0.0,74356,1671,2.25,2814.7,63.25,2.81,2641701,29.31,-1.65,171.36,-3.79
2021-09-15 00:00:00+00:00,Mecklenburg-Vorpommern,1.48,20,0,0.0,47624,1195,2.51,3526.28,88.48,3.53,1350545,23.91,-4.73,132.13,-1.69
