date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16 00:00:00+00:00,Bremen,12.01,82,0,0.0,31349,504,1.61,4589.99,73.79,4.59,682986,97.37,-5.12,389.17,4.54
2021-09-16 00:00:00+00:00,Hessen,10.65,655,0,0.0,324969,7687,2.37,5285.84,125.03,5.29,6147912,77.55,-5.05,362.34,1.92
2021-09-16 00:00:00+00:00,Bayern,9.36,1123,0,0.0,706538,15511,2.2,5886.72,129.23,5.89,12002238,71.13,-3.48,315.61,2.19
2021-09-16 00:00:00+00:00,Baden-Württemberg,9.45,1022,0,0.0,554311,10488,1.89,5123.07,96.93,5.12,10819894,70.05,-4.24,333.74,1.24
2021-09-16 00:00:00+00:00,Nordrhein-Westfalen,8.01,1396,0,0.0,937985,17617,1.88,5381.96,101.08,5.38,17428300,66.75,-6.77,422.52,-10.79
2021-09-16 00:00:00+00:00,Rheinland-Pfalz,7.82,301,0,0.0,175653,3957,2.25,4565.85,102.86,4.57,3847102,64.58,-5.49,337.94,-0.52
2021-09-16 00:00:00+00:00,Berlin,9.73,338,0,0.0,201063,3615,1.8,5788.51,104.07,5.79,3473485,63.79,-2.3,333.23,-1.41
2021-09-16 00:00:00+00:00,Hamburg,1.09,20,0,0.0,89247,1675,1.88,4847.27,90.97,4.85,1841179,57.51,-11.89,309.99,-8.25
2021-09-16 00:00:00+00:00,Saarland,7.17,71,0,0.0,46411,1046,2.25,4687.63,105.65,4.69,990074,54.63,-2.12,301.7,-4.34
2021-09-16 00:00:00+00:00,Niedersachsen,5.44,372,1,0.01,292694,5902,2.02,4283.81,86.38,4.28,6832564,50.18,-6.96,258.84,-1.31
2021-09-16 00:00:00+00:00,Thüringen,4.61,83,0,0.0,132956,4400,3.31,7382.94,244.33,7.38,1800855,38.47,-2.65,151.85,1.4
2021-09-16 00:00:00+00:00,Brandenburg,4.65,108,0,0.0,114348,3833,3.35,4918.34,164.86,4.92,2324933,34.9,-1.93,147.35,0.66
2021-09-16 00:00:00+00:00,Sachsen-Anhalt,4.1,53,0,0.0,102436,3517,3.43,7914.86,271.75,7.91,1294223,32.17,0.38,102.86,1.67
2021-09-16 00:00:00+00:00,Sachsen,3.63,139,0,0.0,293427,10189,3.47,7665.72,266.19,7.67,3827779,30.92,-1.87,125.61,1.13
2021-09-16 00:00:00+00:00,Schleswig-Holstein,4.27,120,0,0.0,74560,1675,2.25,2656.02,59.67,2.66,2807208,29.59,-1.63,171.58,-2.32
2021-09-16 00:00:00+00:00,Mecklenburg-Vorpommern,1.18,16,0,0.0,47704,1195,2.51,3532.2,88.48,3.53,1350545,22.46,-4.91,131.32,-4.45
