date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Bremen,1.05,6,0,0.0,3079,61,1.98,540.79,10.71,0.54,569352,66.49,-1.06,137.93,-0.41
2020-10-11,Berlin,6.57,75,0,0.0,18074,234,1.29,1583.44,20.5,1.58,1141440,52.13,2.17,160.98,4.47
2020-10-11,Nordrhein-Westfalen,4.13,375,0,0.0,79980,1913,2.39,879.93,21.05,0.88,9089355,32.39,1.7,96.92,2.31
2020-10-11,Bayern,2.73,145,0,0.0,73185,2685,3.67,1376.73,50.51,1.38,5315868,27.87,0.4,94.64,-0.05
2020-10-11,Hessen,2.93,84,0,0.0,22039,562,2.55,769.17,19.61,0.77,2865287,27.32,0.42,84.91,1.2
2020-10-11,Baden-Württemberg,2.06,95,0,0.0,54345,1901,3.5,1178.31,41.22,1.18,4612133,26.0,0.04,80.8,0.53
2020-10-11,Rheinland-Pfalz,2.91,25,0,0.0,12106,256,2.11,1407.39,29.76,1.41,860175,25.77,0.39,76.12,1.55
2020-10-11,Saarland,2.24,16,0,0.0,3703,177,4.78,517.42,24.73,0.52,715672,24.59,1.26,61.9,1.35
2020-10-11,Sachsen,1.13,12,0,0.0,8413,248,2.95,793.94,23.4,0.79,1059649,15.58,-0.33,50.46,0.19
2020-10-11,Schleswig-Holstein,1.24,17,0,0.0,5260,162,3.08,385.07,11.86,0.39,1365980,10.77,-0.04,43.02,0.52
2020-10-11,Sachsen-Anhalt,1.51,10,0,0.0,2932,68,2.32,443.05,10.28,0.44,661769,10.44,0.49,41.64,0.47
