date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Niedersachsen,Vechta,7.06,10,0,0.0,505,12,2.38,356.64,8.47,0.36,141598
2020-08-06,Niedersachsen,Wesermarsch,6.77,6,0,0.0,84,2,2.38,94.78,2.26,0.09,88624
2020-08-06,Bayern,Miesbach,6.02,6,0,0.0,616,11,1.79,617.69,11.03,0.62,99726
2020-08-06,Nordrhein-Westfalen,Düsseldorf,5.33,33,0,0.0,2241,45,2.01,361.86,7.27,0.36,619294
2020-08-06,Rheinland-Pfalz,Ludwigshafen am Rhein,5.26,9,0,0.0,382,2,0.52,223.31,1.17,0.22,171061
2020-08-06,Nordrhein-Westfalen,Dortmund,4.77,28,1,0.17,1336,16,1.2,227.59,2.73,0.23,587010
2020-08-06,Nordrhein-Westfalen,Essen,4.63,27,0,0.0,1310,45,3.44,224.66,7.72,0.22,583109
2020-08-06,Schleswig-Holstein,Rendsburg-Eckernförde,3.67,10,0,0.0,293,14,4.78,107.41,5.13,0.11,272775
2020-08-06,Nordrhein-Westfalen,Duisburg,3.61,18,0,0.0,2047,64,3.13,410.56,12.84,0.41,498590
2020-08-06,Hessen,Wiesbaden,3.59,10,0,0.0,591,22,3.72,212.33,7.9,0.21,278342
2020-08-06,Nordrhein-Westfalen,Kleve,3.22,10,0,0.0,936,37,3.95,300.99,11.9,0.3,310974
2020-08-06,Nordrhein-Westfalen,Herford,3.19,8,0,0.0,454,8,1.76,181.03,3.19,0.18,250783
2020-08-06,Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,402,12,2.99,252.26,7.53,0.25,159360
2020-08-06,Bayern,Lichtenfels,2.99,2,0,0.0,321,17,5.3,480.27,25.43,0.48,66838
2020-08-06,Nordrhein-Westfalen,Münster,2.86,9,0,0.0,815,13,1.6,259.29,4.14,0.26,314319
2020-08-06,Bayern,Freising,2.79,5,0,0.0,1027,46,4.48,573.37,25.68,0.57,179116
2020-08-06,Nordrhein-Westfalen,Bochum,2.74,10,0,0.0,838,21,2.51,229.82,5.76,0.23,364628
2020-08-06,Berlin,Berlin Mitte,2.7,9,0,0.0,1417,16,1.13,425.63,4.81,0.43,332919
2020-08-06,Nordrhein-Westfalen,Mönchengladbach,2.68,7,0,0.0,846,47,5.56,323.58,17.98,0.32,261454
2020-08-06,Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,331,23,6.95,273.94,19.04,0.27,120829
2020-08-06,Rheinland-Pfalz,Westerwaldkreis,2.48,5,0,0.0,411,22,5.35,203.56,10.9,0.2,201904
2020-08-06,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,36,0,0.0,89.1,0.0,0.09,40403
2020-08-06,Niedersachsen,Diepholz,2.31,5,0,0.0,487,27,5.54,224.54,12.45,0.22,216886
2020-08-06,Bayern,Rosenheim,2.3,6,0,0.0,2879,222,7.71,1103.14,85.06,1.1,260983
2020-08-06,Nordrhein-Westfalen,Minden-Lübbecke,2.25,7,0,0.0,604,13,2.15,194.39,4.18,0.19,310710
2020-08-06,Nordrhein-Westfalen,Gütersloh,2.2,8,0,0.0,2666,20,0.75,732.25,5.49,0.73,364083
2020-08-06,Bayern,Straubing,2.09,1,0,0.0,447,48,10.74,935.26,100.43,0.94,47794
2020-08-06,Bayern,Dillingen an der Donau,2.08,2,0,0.0,283,29,10.25,294.73,30.2,0.29,96021
2020-08-06,Hessen,Odenwaldkreis,2.07,2,0,0.0,443,63,14.22,458.1,65.15,0.46,96703
2020-08-06,Schleswig-Holstein,Herzogtum Lauenburg,2.03,4,0,0.0,289,18,6.23,146.5,9.12,0.15,197264
2020-08-06,Nordrhein-Westfalen,Wesel,1.96,9,0,0.0,1010,28,2.77,219.66,6.09,0.22,459809
2020-08-06,Hessen,Darmstadt,1.88,3,0,0.0,290,18,6.21,182.15,11.31,0.18,159207
2020-08-06,Thüringen,Erfurt,1.87,4,0,0.0,150,2,1.33,70.19,0.94,0.07,213699
2020-08-06,Bayern,Würzburg,1.85,3,0,0.0,940,59,6.28,580.84,36.46,0.58,161834
2020-08-06,Nordrhein-Westfalen,Rhein-Sieg-Kreis,1.83,11,0,0.0,1623,52,3.2,270.16,8.66,0.27,600764
2020-08-06,Nordrhein-Westfalen,Steinfurt,1.79,8,0,0.0,1459,86,5.89,325.95,19.21,0.33,447614
2020-08-06,Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,902,25,2.77,269.21,7.46,0.27,335060
2020-08-06,Niedersachsen,Wolfenbüttel,1.67,2,0,0.0,198,14,7.07,165.06,11.67,0.17,119960
2020-08-06,Bayern,Rottal-Inn,1.66,2,0,0.0,745,48,6.44,617.44,39.78,0.62,120659
2020-08-06,Hessen,Lahn-Dill-Kreis,1.58,4,0,0.0,383,19,4.96,151.19,7.5,0.15,253319
2020-08-06,Thüringen,Hildburghausen,1.57,1,0,0.0,86,1,1.16,135.32,1.57,0.14,63553
2020-08-06,Bayern,Donau-Ries,1.5,2,0,0.0,376,23,6.12,281.66,17.23,0.28,133496
2020-08-06,Rheinland-Pfalz,Mainz-Bingen,1.42,3,0,0.0,458,25,5.46,217.18,11.85,0.22,210889
2020-08-06,Bayern,Unterallgäu,1.39,2,0,0.0,289,14,4.84,200.64,9.72,0.2,144041
2020-08-06,Bayern,Landshut,1.38,1,0,0.0,1011,40,3.96,1396.33,55.25,1.4,72404
2020-08-06,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,673,41,6.09,919.68,56.03,0.92,73178
2020-08-06,Bayern,Bamberg,1.36,2,0,0.0,650,58,8.92,441.92,39.43,0.44,147086
2020-08-06,Bayern,München,1.36,20,0,0.0,8925,314,3.52,606.52,21.34,0.61,1471508
2020-08-06,Rheinland-Pfalz,Trier-Saarburg,1.34,2,0,0.0,258,9,3.49,173.22,6.04,0.17,148945
2020-08-06,Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,668,47,7.04,212.47,14.95,0.21,314391
2020-08-06,Rheinland-Pfalz,Bad Kreuznach,1.27,2,0,0.0,211,7,3.32,133.48,4.43,0.13,158080
2020-08-06,Thüringen,Nordhausen,1.19,1,0,0.0,68,2,2.94,81.12,2.39,0.08,83822
2020-08-06,Bayern,Nürnberger Land,1.17,2,0,0.0,670,44,6.57,393.27,25.83,0.39,170365
2020-08-06,Bayern,Coburg,1.15,1,0,0.0,529,32,6.05,608.7,36.82,0.61,86906
2020-08-06,Nordrhein-Westfalen,Düren,1.14,3,0,0.0,748,40,5.35,283.63,15.17,0.28,263722
2020-08-06,Berlin,Berlin Lichtenberg,1.12,3,0,0.0,541,12,2.22,201.52,4.47,0.2,268466
2020-08-06,Nordrhein-Westfalen,Rhein-Erft-Kreis,1.06,5,0,0.0,1246,76,6.1,264.76,16.15,0.26,470615
2020-08-06,Nordrhein-Westfalen,Hagen,1.06,2,0,0.0,515,13,2.52,272.76,6.89,0.27,188814
2020-08-06,Bremen,Bremen,1.05,6,0,0.0,1568,50,3.19,275.4,8.78,0.28,569352
2020-08-06,Bayern,Hof,1.05,1,0,0.0,622,36,5.79,652.6,37.77,0.65,95311
2020-08-06,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,626,25,3.99,324.62,12.96,0.32,192840
2020-08-06,Nordrhein-Westfalen,Unna,1.01,4,0,0.0,959,39,4.07,242.92,9.88,0.24,394782
2020-08-06,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,262,5,1.91,264.49,5.05,0.26,99058
2020-08-06,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,356,7,1.97,356.55,7.01,0.36,99845
2020-08-06,Bayern,Bad Kissingen,0.97,1,0,0.0,266,18,6.77,257.71,17.44,0.26,103218
2020-08-06,Hessen,Vogelsbergkreis,0.95,1,0,0.0,148,5,3.38,140.09,4.73,0.14,105643
