date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Saarland,Merzig-Wadern,7.74,8,0,0.0,245,2,0.82,237.02,1.93,0.24,103366
2020-08-10,Nordrhein-Westfalen,Essen,6.0,35,0,0.0,1351,45,3.33,231.69,7.72,0.23,583109
2020-08-10,Hessen,Groß-Gerau,5.1,14,0,0.0,649,15,2.31,236.41,5.46,0.24,274526
2020-08-10,Nordrhein-Westfalen,Herford,3.59,9,0,0.0,477,8,1.68,190.2,3.19,0.19,250783
2020-08-10,Niedersachsen,Wesermarsch,3.39,3,0,0.0,93,2,2.15,104.94,2.26,0.1,88624
2020-08-10,Hessen,Offenbach am Main,3.11,4,0,0.0,330,9,2.73,256.32,6.99,0.26,128744
2020-08-10,Nordrhein-Westfalen,Mönchengladbach,3.06,8,0,0.0,868,47,5.41,331.99,17.98,0.33,261454
2020-08-10,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,3.03,3,0,0.0,272,5,1.84,274.59,5.05,0.27,99058
2020-08-10,Hessen,Main-Kinzig-Kreis,2.62,11,0,0.0,921,50,5.43,219.0,11.89,0.22,420552
2020-08-10,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,419,12,2.86,262.93,7.53,0.26,159360
2020-08-10,Niedersachsen,Wolfenbüttel,2.5,3,0,0.0,204,14,6.86,170.06,11.67,0.17,119960
2020-08-10,Nordrhein-Westfalen,Leverkusen,2.44,4,0,0.0,332,5,1.51,202.64,3.05,0.2,163838
2020-08-10,Berlin,Berlin Mitte,2.4,8,0,0.0,1466,16,1.09,440.35,4.81,0.44,332919
2020-08-10,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,487,8,1.64,387.92,6.37,0.39,125542
2020-08-10,Mecklenburg-Vorpommern,Rostock,2.39,5,0,0.0,211,5,2.37,101.01,2.39,0.1,208886
