date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Nordrhein-Westfalen,Herne,9.59,15,0,0.0,387,5,1.29,247.48,3.2,0.25,156374
2020-08-13,Rheinland-Pfalz,Donnersbergkreis,9.29,7,0,0.0,148,6,4.05,196.48,7.97,0.2,75325
2020-08-13,Nordrhein-Westfalen,Olpe,7.42,10,0,0.0,712,56,7.87,528.29,41.55,0.53,134775
2020-08-13,Bayern,Dingolfing-Landau,7.28,7,0,0.0,811,10,1.23,842.89,10.39,0.84,96217
2020-08-13,Niedersachsen,Oldenburg,6.92,9,0,0.0,379,15,3.96,291.22,11.53,0.29,130144
2020-08-13,Nordrhein-Westfalen,Bochum,6.03,22,0,0.0,945,22,2.33,259.17,6.03,0.26,364628
2020-08-13,Rheinland-Pfalz,Bad Kreuznach,5.06,8,0,0.0,227,7,3.08,143.6,4.43,0.14,158080
2020-08-13,Nordrhein-Westfalen,Gütersloh,4.94,18,0,0.0,2746,20,0.73,754.22,5.49,0.75,364083
2020-08-13,Hessen,Groß-Gerau,4.74,13,0,0.0,677,15,2.22,246.61,5.46,0.25,274526
2020-08-13,Nordrhein-Westfalen,Düsseldorf,4.52,28,0,0.0,2365,45,1.9,381.89,7.27,0.38,619294
2020-08-13,Bayern,Garmisch-Partenkirchen,4.52,4,0,0.0,309,18,5.83,349.28,20.35,0.35,88467
2020-08-13,Bayern,Ingolstadt,4.38,6,0,0.0,584,38,6.51,426.34,27.74,0.43,136981
2020-08-13,Nordrhein-Westfalen,Hagen,4.24,8,0,0.0,571,13,2.28,302.41,6.89,0.3,188814
2020-08-13,Baden-Württemberg,Zollernalbkreis,4.22,8,0,0.0,1261,77,6.11,665.92,40.66,0.67,189363
2020-08-13,Rheinland-Pfalz,Südwestpfalz,4.21,4,0,0.0,130,3,2.31,136.68,3.15,0.14,95113
2020-08-13,Baden-Württemberg,Pforzheim,3.98,5,0,0.0,499,8,1.6,397.48,6.37,0.4,125542
2020-08-13,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,126,1,0.79,250.11,1.98,0.25,50378
2020-08-13,Hessen,Offenbach am Main,3.88,5,0,0.0,346,9,2.6,268.75,6.99,0.27,128744
2020-08-13,Nordrhein-Westfalen,Duisburg,3.81,19,0,0.0,2181,64,2.93,437.43,12.84,0.44,498590
2020-08-13,Bayern,Landshut,3.78,6,0,0.0,1034,40,3.87,651.55,25.21,0.65,158698
2020-08-13,Rheinland-Pfalz,Bad Dürkheim,3.77,5,0,0.0,339,12,3.54,255.54,9.05,0.26,132660
2020-08-13,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,128,2,1.56,240.84,3.76,0.24,53148
2020-08-13,Niedersachsen,Vechta,3.53,5,0,0.0,525,12,2.29,370.77,8.47,0.37,141598
2020-08-13,Bayern,Kelheim,3.27,4,0,0.0,522,35,6.7,426.97,28.63,0.43,122258
2020-08-13,Nordrhein-Westfalen,Essen,3.26,19,0,0.0,1412,46,3.26,242.15,7.89,0.24,583109
2020-08-13,Hessen,Wiesbaden,3.23,9,0,0.0,644,22,3.42,231.37,7.9,0.23,278342
2020-08-13,Bayern,Oberallgäu,3.22,5,0,0.0,217,7,3.23,139.67,4.51,0.14,155362
2020-08-13,Bayern,Miesbach,3.01,3,0,0.0,626,11,1.76,627.72,11.03,0.63,99726
2020-08-13,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,45,1,2.22,131.54,2.92,0.13,34209
2020-08-13,Nordrhein-Westfalen,Minden-Lübbecke,2.9,9,0,0.0,645,13,2.02,207.59,4.18,0.21,310710
2020-08-13,Hessen,Offenbach,2.82,10,0,0.0,892,44,4.93,251.91,12.43,0.25,354092
2020-08-13,Nordrhein-Westfalen,Düren,2.65,7,0,0.0,799,40,5.01,302.97,15.17,0.3,263722
2020-08-13,Bayern,Mühldorf am Inn,2.6,3,0,0.0,534,27,5.06,463.34,23.43,0.46,115250
2020-08-13,Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,648,26,4.01,336.03,13.48,0.34,192840
2020-08-13,Bayern,Bamberg,2.58,2,0,0.0,658,58,8.81,848.03,74.75,0.85,77592
2020-08-13,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,208,8,3.85,261.01,10.04,0.26,79690
2020-08-13,Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,338,23,6.8,279.73,19.04,0.28,120829
2020-08-13,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,38,0,0.0,94.05,0.0,0.09,40403
2020-08-13,Bayern,Würzburg,2.47,4,0,0.0,957,59,6.17,591.35,36.46,0.59,161834
2020-08-13,Bayern,Günzburg,2.39,3,0,0.0,271,4,1.48,215.51,3.18,0.22,125747
2020-08-13,Baden-Württemberg,Heilbronn,2.38,3,0,0.0,1531,59,3.85,1215.47,46.84,1.22,125960
2020-08-13,Nordrhein-Westfalen,Rhein-Erft-Kreis,2.34,11,0,0.0,1299,76,5.85,276.02,16.15,0.28,470615
2020-08-13,Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,428,2,0.47,250.2,1.17,0.25,171061
2020-08-13,Schleswig-Holstein,Plön,2.33,3,0,0.0,150,8,5.33,116.6,6.22,0.12,128647
2020-08-13,Nordrhein-Westfalen,Rhein-Sieg-Kreis,2.33,14,0,0.0,1678,52,3.1,279.31,8.66,0.28,600764
2020-08-13,Bayern,Coburg,2.3,2,0,0.0,535,32,5.98,615.61,36.82,0.62,86906
2020-08-13,Nordrhein-Westfalen,Mönchengladbach,2.29,6,0,0.0,899,47,5.23,343.85,17.98,0.34,261454
2020-08-13,Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1234,86,6.97,348.21,24.27,0.35,354382
2020-08-13,Bayern,München,2.24,33,0,0.0,9142,318,3.48,621.27,21.61,0.62,1471508
2020-08-13,Schleswig-Holstein,Pinneberg,2.23,7,0,0.0,702,47,6.7,223.29,14.95,0.22,314391
2020-08-13,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.16,7,0,0.0,645,14,2.17,199.01,4.32,0.2,324106
2020-08-13,Rheinland-Pfalz,Landau in der Pfalz,2.14,1,0,0.0,59,2,3.39,126.4,4.28,0.13,46677
2020-08-13,Saarland,Saarpfalz-Kreis,2.11,3,0,0.0,365,18,4.93,256.69,12.66,0.26,142196
2020-08-13,Bayern,Straubing,2.09,1,0,0.0,449,48,10.69,939.45,100.43,0.94,47794
2020-08-13,Bayern,Regensburg,2.07,4,0,0.0,1257,25,1.99,649.37,12.92,0.65,193572
2020-08-13,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,54,2,3.7,111.2,4.12,0.11,48561
2020-08-13,Nordrhein-Westfalen,Unna,2.03,8,0,0.0,1065,40,3.76,269.77,10.13,0.27,394782
2020-08-13,Niedersachsen,Hameln-Pyrmont,2.02,3,0,0.0,169,7,4.14,113.76,4.71,0.11,148559
2020-08-13,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,240,16,6.67,238.5,15.9,0.24,100629
2020-08-13,Rheinland-Pfalz,Kaiserslautern,1.89,2,0,0.0,363,7,1.93,342.27,6.6,0.34,106057
2020-08-13,Bayern,Berchtesgadener Land,1.89,2,0,0.0,370,25,6.76,349.97,23.65,0.35,105722
2020-08-13,Schleswig-Holstein,Rendsburg-Eckernförde,1.83,5,0,0.0,313,14,4.47,114.75,5.13,0.11,272775
2020-08-13,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,168,4,2.38,152.23,3.62,0.15,110356
2020-08-13,Nordrhein-Westfalen,Bielefeld,1.8,6,0,0.0,660,6,0.91,197.73,1.8,0.2,333786
2020-08-13,Hessen,Fulda,1.8,4,0,0.0,468,13,2.78,210.26,5.84,0.21,222584
2020-08-13,Bayern,Altötting,1.8,2,0,0.0,651,55,8.45,585.38,49.46,0.59,111210
2020-08-13,Nordrhein-Westfalen,Lippe,1.72,6,0,0.0,848,30,3.54,243.4,8.61,0.24,348391
2020-08-13,Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,634,36,5.68,353.97,20.1,0.35,179111
2020-08-13,Schleswig-Holstein,Stormarn,1.64,4,0,0.0,498,34,6.83,204.77,13.98,0.2,243196
2020-08-13,Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,402,2,0.5,163.67,0.81,0.16,245611
2020-08-13,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,397,5,1.26,212.12,2.67,0.21,187160
2020-08-13,Hessen,Bergstraße,1.48,4,0,0.0,434,3,0.69,160.92,1.11,0.16,269694
2020-08-13,Bayern,Starnberg,1.47,2,0,0.0,617,13,2.11,453.37,9.55,0.45,136092
2020-08-13,Niedersachsen,Verden,1.46,2,0,0.0,301,8,2.66,220.04,5.85,0.22,136792
2020-08-13,Nordrhein-Westfalen,Märkischer Kreis,1.46,6,0,0.0,781,32,4.1,190.38,7.8,0.19,410222
2020-08-13,Bayern,Kempten (Allgäu),1.45,1,0,0.0,122,10,8.2,177.05,14.51,0.18,68907
2020-08-13,Niedersachsen,Heidekreis,1.42,2,0,0.0,92,2,2.17,65.4,1.42,0.07,140673
2020-08-13,Brandenburg,Brandenburg an der Havel,1.39,1,0,0.0,66,1,1.52,91.51,1.39,0.09,72124
2020-08-13,Niedersachsen,Region Hannover,1.38,16,0,0.0,3109,120,3.86,268.57,10.37,0.27,1157624
2020-08-13,Rheinland-Pfalz,Mainz,1.38,3,0,0.0,762,27,3.54,350.96,12.44,0.35,217118
2020-08-13,Bayern,Landshut,1.38,1,0,0.0,1035,40,3.86,1429.48,55.25,1.43,72404
