date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bayern,Altötting,5.4,6,0,0.0,632,55,8.7,568.29,49.46,0.57,111210
2020-08-04,Bayern,Erding,3.63,5,0,0.0,715,11,1.54,519.4,7.99,0.52,137660
2020-08-04,Nordrhein-Westfalen,Duisburg,2.81,14,0,0.0,1998,64,3.2,400.73,12.84,0.4,498590
2020-08-04,Nordrhein-Westfalen,Heinsberg,2.75,7,0,0.0,1994,87,4.36,784.05,34.21,0.78,254322
2020-08-04,Nordrhein-Westfalen,Remscheid,2.7,3,0,0.0,283,18,6.36,254.97,16.22,0.25,110994
2020-08-04,Nordrhein-Westfalen,Herne,2.56,4,0,0.0,330,3,0.91,211.03,1.92,0.21,156374
2020-08-04,Bayern,Coburg,2.42,1,0,0.0,528,32,6.06,1280.03,77.58,1.28,41249
2020-08-04,Bayern,Augsburg,2.39,6,0,0.0,1027,27,2.63,408.29,10.73,0.41,251534
2020-08-04,Nordrhein-Westfalen,Recklinghausen,2.28,14,0,0.0,1562,41,2.62,253.88,6.66,0.25,615261
2020-08-04,Bayern,Memmingen,2.28,1,0,0.0,59,0,0.0,134.59,0.0,0.13,43837
2020-08-04,Nordrhein-Westfalen,Bielefeld,2.1,7,0,0.0,605,5,0.83,181.25,1.5,0.18,333786
2020-08-04,Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,614,25,4.07,318.4,12.96,0.32,192840
2020-08-04,Nordrhein-Westfalen,Essen,2.06,12,0,0.0,1274,45,3.53,218.48,7.72,0.22,583109
2020-08-04,Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,404,22,5.45,200.1,10.9,0.2,201904
2020-08-04,Nordrhein-Westfalen,Hochsauerlandkreis,1.92,5,0,0.0,729,18,2.47,280.63,6.93,0.28,259777
2020-08-04,Nordrhein-Westfalen,Münster,1.91,6,0,0.0,789,13,1.65,251.02,4.14,0.25,314319
2020-08-04,Nordrhein-Westfalen,Düren,1.9,5,0,0.0,731,40,5.47,277.19,15.17,0.28,263722
2020-08-04,Hessen,Groß-Gerau,1.82,5,0,0.0,611,15,2.45,222.57,5.46,0.22,274526
2020-08-04,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,34,0,0.0,58.75,0.0,0.06,57873
2020-08-04,Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1289,15,1.16,219.59,2.56,0.22,587010
2020-08-04,Hessen,Offenbach,1.69,6,0,0.0,809,44,5.44,228.47,12.43,0.23,354092
2020-08-04,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,424,8,1.89,140.44,2.65,0.14,301902
2020-08-04,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,128,5,3.91,211.21,8.25,0.21,60603
2020-08-04,Nordrhein-Westfalen,Minden-Lübbecke,1.61,5,0,0.0,578,13,2.25,186.03,4.18,0.19,310710
2020-08-04,Bayern,Würzburg,1.56,2,0,0.0,933,59,6.32,729.59,46.14,0.73,127880
2020-08-04,Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,209,6,2.87,161.92,4.65,0.16,129075
2020-08-04,Nordrhein-Westfalen,Unna,1.52,6,0,0.0,931,39,4.19,235.83,9.88,0.24,394782
2020-08-04,Nordrhein-Westfalen,Städteregion Aachen,1.44,8,0,0.0,2118,100,4.72,381.3,18.0,0.38,555465
2020-08-04,Bayern,Kulmbach,1.39,1,0,0.0,249,11,4.42,346.58,15.31,0.35,71845
2020-08-04,Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2646,20,0.76,726.76,5.49,0.73,364083
2020-08-04,Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,821,21,2.56,225.16,5.76,0.23,364628
2020-08-04,Bayern,Bamberg,1.29,1,0,0.0,646,58,8.98,832.56,74.75,0.83,77592
2020-08-04,Nordrhein-Westfalen,Rhein-Erft-Kreis,1.27,6,0,0.0,1225,76,6.2,260.3,16.15,0.26,470615
2020-08-04,Hessen,Kassel,1.27,3,0,0.0,844,40,4.74,356.67,16.9,0.36,236633
2020-08-04,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,389,12,3.08,244.1,7.53,0.24,159360
2020-08-04,Bayern,Würzburg,1.24,2,0,0.0,931,59,6.34,575.28,36.46,0.58,161834
2020-08-04,Schleswig-Holstein,Stormarn,1.23,3,0,0.0,470,34,7.23,193.26,13.98,0.19,243196
2020-08-04,Brandenburg,Dahme-Spreewald,1.18,2,0,0.0,277,8,2.89,163.84,4.73,0.16,169067
2020-08-04,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,365,14,3.84,213.6,8.19,0.21,170880
2020-08-04,Bayern,Coburg,1.15,1,0,0.0,527,32,6.07,606.4,36.82,0.61,86906
2020-08-04,Hessen,Gießen,1.12,3,0,0.0,287,4,1.39,106.74,1.49,0.11,268876
2020-08-04,Bayern,Freising,1.12,2,0,0.0,1020,46,4.51,569.46,25.68,0.57,179116
2020-08-04,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,50,2,4.0,55.6,2.22,0.06,89928
2020-08-04,Hessen,Wiesbaden,1.08,3,0,0.0,577,22,3.81,207.3,7.9,0.21,278342
2020-08-04,Baden-Württemberg,Böblingen,1.02,4,0,0.0,1528,47,3.08,390.15,12.0,0.39,391640
2020-08-04,Schleswig-Holstein,Herzogtum Lauenburg,1.01,2,0,0.0,282,17,6.03,142.96,8.62,0.14,197264
2020-08-04,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,259,5,1.93,261.46,5.05,0.26,99058
2020-08-04,Nordrhein-Westfalen,Rhein-Sieg-Kreis,1.0,6,0,0.0,1601,52,3.25,266.49,8.66,0.27,600764
2020-08-04,Hessen,Kassel,0.99,2,0,0.0,846,40,4.73,419.67,19.84,0.42,201585
2020-08-04,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,171,6,3.51,165.76,5.82,0.17,103163
2020-08-04,Saarland,Merzig-Wadern,0.97,1,0,0.0,231,2,0.87,223.48,1.93,0.22,103366
2020-08-04,Hessen,Main-Kinzig-Kreis,0.95,4,0,0.0,886,50,5.64,210.68,11.89,0.21,420552
2020-08-04,Rheinland-Pfalz,Mainz-Bingen,0.95,2,0,0.0,453,25,5.52,214.8,11.85,0.21,210889
2020-08-04,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,185,1,0.54,85.18,0.46,0.09,217198
2020-08-04,Nordrhein-Westfalen,Köln,0.92,10,0,0.0,3038,109,3.59,279.83,10.04,0.28,1085664
2020-08-04,Rheinland-Pfalz,Mainz,0.92,2,0,0.0,715,27,3.78,329.31,12.44,0.33,217118
2020-08-04,Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,885,25,2.82,264.13,7.46,0.26,335060
2020-08-04,Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,970,28,2.89,210.96,6.09,0.21,459809
