date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Hessen,Wiesbaden,7.19,20,0,0.0,752,22,2.93,270.17,7.9,0.27,278342
2020-08-22,Hessen,Offenbach am Main,5.44,7,0,0.0,431,9,2.09,334.77,6.99,0.33,128744
2020-08-22,Baden-Württemberg,Ulm,4.75,6,0,0.0,406,5,1.23,321.38,3.96,0.32,126329
2020-08-22,Nordrhein-Westfalen,Remscheid,3.6,4,0,0.0,331,18,5.44,298.21,16.22,0.3,110994
2020-08-22,Hessen,Main-Kinzig-Kreis,3.57,15,0,0.0,1064,51,4.79,253.0,12.13,0.25,420552
2020-08-22,Nordrhein-Westfalen,Duisburg,3.41,17,0,0.0,2351,66,2.81,471.53,13.24,0.47,498590
2020-08-22,Nordrhein-Westfalen,Dortmund,2.56,15,0,0.0,1576,19,1.21,268.48,3.24,0.27,587010
2020-08-22,Hessen,Kassel,2.11,5,0,0.0,995,40,4.02,420.48,16.9,0.42,236633
2020-08-22,Hessen,Darmstadt-Dieburg,2.02,6,0,0.0,559,20,3.58,187.96,6.72,0.19,297399
2020-08-22,Nordrhein-Westfalen,Gütersloh,1.92,7,0,0.0,2824,20,0.71,775.65,5.49,0.78,364083
2020-08-22,Baden-Württemberg,Heidelberg,1.87,3,0,0.0,360,7,1.94,224.5,4.37,0.22,160355
2020-08-22,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,197,19,9.64,357.38,34.47,0.36,55123
2020-08-22,Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,681,36,5.29,380.21,20.1,0.38,179111
2020-08-22,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,344,23,6.69,284.7,19.04,0.28,120829
2020-08-22,Baden-Württemberg,Ortenaukreis,1.62,7,0,0.0,1320,124,9.39,306.3,28.77,0.31,430953
2020-08-22,Baden-Württemberg,Zollernalbkreis,1.58,3,0,0.0,1289,77,5.97,680.7,40.66,0.68,189363
2020-08-22,Baden-Württemberg,Göppingen,1.55,4,0,0.0,937,39,4.16,364.23,15.16,0.36,257253
2020-08-22,Baden-Württemberg,Biberach,1.5,3,0,0.0,693,36,5.19,346.95,18.02,0.35,199742
2020-08-22,Nordrhein-Westfalen,Märkischer Kreis,1.46,6,0,0.0,878,32,3.64,214.03,7.8,0.21,410222
2020-08-22,Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,725,47,6.48,230.6,14.95,0.23,314391
2020-08-22,Nordrhein-Westfalen,Unna,1.27,5,0,0.0,1117,40,3.58,282.94,10.13,0.28,394782
2020-08-22,Schleswig-Holstein,Neumünster,1.26,1,0,0.0,98,3,3.06,123.29,3.77,0.12,79487
2020-08-22,Berlin,Berlin Charlottenburg-Wilmersdorf,1.23,4,0,0.0,1057,23,2.18,323.88,7.05,0.32,326354
2020-08-22,Berlin,Berlin Marzahn-Hellersdorf,1.17,3,0,0.0,573,6,1.05,224.14,2.35,0.22,255643
2020-08-22,Nordrhein-Westfalen,Düren,1.14,3,0,0.0,832,40,4.81,315.48,15.17,0.32,263722
2020-08-22,Baden-Württemberg,Esslingen,1.12,6,0,0.0,2075,120,5.78,388.68,22.48,0.39,533859
2020-08-22,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,1009,27,2.68,276.72,7.4,0.28,364628
2020-08-22,Baden-Württemberg,Rhein-Neckar-Kreis,1.09,6,0,0.0,1238,39,3.15,225.77,7.11,0.23,548355
2020-08-22,Bremen,Bremen,1.05,6,0,0.0,1658,50,3.02,291.21,8.78,0.29,569352
2020-08-22,Baden-Württemberg,Reutlingen,1.05,3,0,0.0,1650,86,5.21,575.42,29.99,0.58,286748
2020-08-22,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,721,22,3.05,361.3,11.02,0.36,199556
2020-08-22,Hessen,Kassel,0.99,2,0,0.0,997,40,4.01,494.58,19.84,0.49,201585
2020-08-22,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,716,7,0.98,214.51,2.1,0.21,333786
2020-08-22,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,225,2,0.89,200.42,1.78,0.2,112262
2020-08-22,Baden-Württemberg,Hohenlohekreis,0.89,1,0,0.0,804,47,5.85,713.68,41.72,0.71,112655
2020-08-22,Bremen,Bremerhaven,0.88,1,0,0.0,242,6,2.48,212.96,5.28,0.21,113634
2020-08-22,Hessen,Offenbach,0.85,3,0,0.0,976,44,4.51,275.63,12.43,0.28,354092
2020-08-22,Berlin,Berlin Reinickendorf,0.83,2,0,0.0,837,21,2.51,348.09,8.73,0.35,240454
2020-08-22,Nordrhein-Westfalen,Recklinghausen,0.81,5,0,0.0,1785,43,2.41,290.12,6.99,0.29,615261
2020-08-22,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,520,8,1.54,414.2,6.37,0.41,125542
2020-08-22,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,315,11,3.49,243.73,8.51,0.24,129244
2020-08-22,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,824,35,4.25,629.62,26.74,0.63,130873
2020-08-22,Baden-Württemberg,Ludwigsburg,0.74,4,0,0.0,2025,72,3.56,372.25,13.24,0.37,543984
2020-08-22,Thüringen,Gotha,0.74,1,0,0.0,331,30,9.06,244.37,22.15,0.24,135452
2020-08-22,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,546,24,4.4,389.58,17.12,0.39,140152
2020-08-22,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,481,22,4.57,334.88,15.32,0.33,143633
2020-08-22,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,714,13,1.82,242.87,4.42,0.24,293989
2020-08-22,Sachsen,Bautzen,0.66,2,0,0.0,511,21,4.11,169.84,6.98,0.17,300880
2020-08-22,Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,1155,28,2.42,251.19,6.09,0.25,459809
2020-08-22,Nordrhein-Westfalen,Minden-Lübbecke,0.64,2,0,0.0,703,13,1.85,226.26,4.18,0.23,310710
2020-08-22,Berlin,Berlin Neukölln,0.64,2,0,0.0,1348,43,3.19,434.44,13.86,0.43,310283
2020-08-22,Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,101,2,1.98,61.02,1.21,0.06,165507
2020-08-22,Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,992,25,2.52,296.07,7.46,0.3,335060
2020-08-22,Baden-Württemberg,Waldshut,0.59,1,0,0.0,352,35,9.94,206.31,20.51,0.21,170619
2020-08-22,Hessen,Limburg-Weilburg,0.58,1,0,0.0,385,6,1.56,223.73,3.49,0.22,172083
2020-08-22,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,634,39,6.15,352.86,21.71,0.35,179673
2020-08-22,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,413,5,1.21,220.67,2.67,0.22,187160
2020-08-22,Hessen,Frankfurt am Main,0.53,4,0,0.0,2465,69,2.8,327.33,9.16,0.33,753056
2020-08-22,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,743,27,3.63,377.01,13.7,0.38,197076
2020-08-22,Schleswig-Holstein,Ostholstein,0.5,1,0,0.0,93,0,0.0,46.37,0.0,0.05,200581
2020-08-22,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,517,25,4.84,245.15,11.85,0.25,210889
2020-08-22,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,793,27,3.4,365.24,12.44,0.37,217118
