date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Nordrhein-Westfalen,Hagen,7.41,14,0,0.0,558,13,2.33,295.53,6.89,0.3,188814
2020-08-11,Nordrhein-Westfalen,Bochum,5.49,20,0,0.0,889,22,2.47,243.81,6.03,0.24,364628
2020-08-11,Berlin,Berlin Mitte,4.81,16,0,0.0,1492,16,1.07,448.16,4.81,0.45,332919
2020-08-11,Baden-Württemberg,Pforzheim,4.78,6,0,0.0,493,8,1.62,392.7,6.37,0.39,125542
2020-08-11,Rheinland-Pfalz,Ludwigshafen am Rhein,4.68,8,0,0.0,414,2,0.48,242.02,1.17,0.24,171061
2020-08-11,Nordrhein-Westfalen,Unna,4.05,16,0,0.0,1029,39,3.79,260.65,9.88,0.26,394782
2020-08-11,Bayern,Straubing-Bogen,3.97,4,0,0.0,569,29,5.1,565.33,28.81,0.57,100649
2020-08-11,Nordrhein-Westfalen,Duisburg,3.81,19,0,0.0,2128,64,3.01,426.8,12.84,0.43,498590
2020-08-11,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,125,2,1.6,235.19,3.76,0.24,53148
2020-08-11,Nordrhein-Westfalen,Dortmund,3.75,22,0,0.0,1408,17,1.21,239.86,2.9,0.24,587010
2020-08-11,Thüringen,Saale-Orla-Kreis,3.74,3,0,0.0,159,12,7.55,197.98,14.94,0.2,80312
2020-08-11,Nordrhein-Westfalen,Essen,3.6,21,0,0.0,1370,45,3.28,234.95,7.72,0.23,583109
2020-08-11,Nordrhein-Westfalen,Remscheid,3.6,4,0,0.0,300,18,6.0,270.28,16.22,0.27,110994
2020-08-11,Bayern,Coburg,3.45,3,0,0.0,533,32,6.0,613.31,36.82,0.61,86906
2020-08-11,Niedersachsen,Helmstedt,3.29,3,0,0.0,149,2,1.34,163.19,2.19,0.16,91307
2020-08-11,Hessen,Wiesbaden,3.23,9,0,0.0,624,22,3.53,224.18,7.9,0.22,278342
2020-08-11,Nordrhein-Westfalen,Herford,3.19,8,0,0.0,487,8,1.64,194.19,3.19,0.19,250783
2020-08-11,Schleswig-Holstein,Pinneberg,3.18,10,0,0.0,691,47,6.8,219.79,14.95,0.22,314391
2020-08-11,Hessen,Odenwaldkreis,3.1,3,0,0.0,450,63,14.0,465.34,65.15,0.47,96703
2020-08-11,Niedersachsen,Oldenburg,3.07,4,0,0.0,364,15,4.12,279.69,11.53,0.28,130144
2020-08-11,Schleswig-Holstein,Dithmarschen,3.0,4,0,0.0,138,4,2.9,103.6,3.0,0.1,133210
2020-08-11,Hessen,Gießen,2.98,8,0,0.0,308,4,1.3,114.55,1.49,0.11,268876
2020-08-11,Saarland,Merzig-Wadern,2.9,3,0,0.0,250,2,0.8,241.86,1.93,0.24,103366
2020-08-11,Berlin,Berlin Tempelhof-Schöneberg,2.69,9,0,0.0,923,25,2.71,275.47,7.46,0.28,335060
