date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Bayern,Deggendorf,11.73,14,0,0.0,375,15,4.0,314.27,12.57,0.31,119326
2020-08-20,Hessen,Groß-Gerau,9.11,25,0,0.0,757,15,1.98,275.75,5.46,0.28,274526
2020-08-20,Hessen,Offenbach am Main,8.54,11,0,0.0,412,9,2.18,320.01,6.99,0.32,128744
2020-08-20,Niedersachsen,Lüchow-Dannenberg,8.26,4,0,0.0,30,3,10.0,61.95,6.2,0.06,48424
2020-08-20,Bayern,Hof,6.53,3,0,0.0,651,36,5.53,1417.37,78.38,1.42,45930
2020-08-20,Bayern,Ebersberg,6.33,9,0,0.0,595,5,0.84,418.6,3.52,0.42,142142
2020-08-20,Bayern,Kempten (Allgäu),5.8,4,0,0.0,132,10,7.58,191.56,14.51,0.19,68907
2020-08-20,Bayern,Weißenburg-Gunzenhausen,5.3,5,0,0.0,367,25,6.81,388.8,26.49,0.39,94393
2020-08-20,Bayern,Dillingen an der Donau,5.21,5,0,0.0,302,29,9.6,314.51,30.2,0.31,96021
2020-08-20,Hessen,Darmstadt,5.02,8,0,0.0,330,18,5.45,207.28,11.31,0.21,159207
2020-08-20,Bayern,Freising,5.02,9,0,0.0,1086,46,4.24,606.31,25.68,0.61,179116
2020-08-20,Berlin,Berlin Mitte,4.81,16,0,0.0,1631,17,1.04,489.91,5.11,0.49,332919
2020-08-20,Rheinland-Pfalz,Landau in der Pfalz,4.28,2,0,0.0,63,2,3.17,134.97,4.28,0.13,46677
2020-08-20,Hessen,Offenbach,4.24,15,0,0.0,958,44,4.59,270.55,12.43,0.27,354092
2020-08-20,Bayern,Straubing,4.18,2,0,0.0,459,48,10.46,960.37,100.43,0.96,47794
2020-08-20,Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,62,2,3.23,127.67,4.12,0.13,48561
2020-08-20,Bayern,Nürnberg,4.05,21,0,0.0,1360,52,3.82,262.36,10.03,0.26,518365
2020-08-20,Hessen,Darmstadt-Dieburg,4.03,12,0,0.0,544,20,3.68,182.92,6.72,0.18,297399
2020-08-20,Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,268,6,2.24,267.03,5.98,0.27,100364
2020-08-20,Hessen,Schwalm-Eder-Kreis,3.9,7,0,0.0,631,39,6.18,351.19,21.71,0.35,179673
2020-08-20,Hessen,Wiesbaden,3.59,10,0,0.0,716,22,3.07,257.24,7.9,0.26,278342
2020-08-20,Hessen,Main-Kinzig-Kreis,3.57,15,0,0.0,1028,51,4.96,244.44,12.13,0.24,420552
2020-08-20,Hessen,Hochtaunuskreis,3.38,8,0,0.0,354,6,1.69,149.42,2.53,0.15,236914
2020-08-20,Bayern,Landsberg am Lech,3.33,4,0,0.0,398,10,2.51,331.47,8.33,0.33,120071
2020-08-20,Bayern,Hof,3.15,3,0,0.0,648,36,5.56,679.88,37.77,0.68,95311
2020-08-20,Bayern,Passau,3.12,6,0,0.0,808,49,6.06,420.74,25.52,0.42,192043
2020-08-20,Rheinland-Pfalz,Ahrweiler,3.08,4,0,0.0,265,1,0.38,204.28,0.77,0.2,129727
2020-08-20,Baden-Württemberg,Stuttgart,2.99,19,0,0.0,1854,65,3.51,292.05,10.24,0.29,634830
2020-08-20,Bayern,Straubing-Bogen,2.98,3,0,0.0,576,29,5.03,572.29,28.81,0.57,100649
2020-08-20,Berlin,Berlin Lichtenberg,2.98,8,0,0.0,604,12,1.99,224.98,4.47,0.22,268466
2020-08-20,Hessen,Kassel,2.96,7,0,0.0,979,40,4.09,413.72,16.9,0.41,236633
