state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Altenburger Land,133.16,120,0,0.0,2717,42,1.55,3014.94,46.61,3.01,90118,564.82,12.21,1959.65,113.19
Sachsen,Mittelsachsen,34.29,105,0,0.0,9651,97,1.01,3152.02,31.68,3.15,306185,525.51,-37.89,1841.37,-9.47
Sachsen,Chemnitz,3.24,8,0,0.0,6921,156,2.25,2799.34,63.1,2.8,247237,456.66,-76.85,1534.99,-29.12
Sachsen,Erzgebirgskreis,10.15,34,0,0.0,15280,368,2.41,4561.9,109.87,4.56,334948,456.19,-55.53,2040.01,-63.29
Bayern,Regen,70.83,55,0,0.0,2847,74,2.6,3666.17,95.29,3.67,77656,454.58,11.59,2118.31,28.33
Sachsen,Bautzen,15.95,48,0,0.0,12835,238,1.85,4265.82,79.1,4.27,300880,450.34,-77.11,2164.29,-66.14
Sachsen,Görlitz,0.39,1,0,0.0,10176,352,3.46,3992.25,138.1,3.99,254894,437.04,-90.24,2060.88,-94.16
Sachsen,Nordsachsen,22.76,45,0,0.0,5215,96,1.84,2638.2,48.57,2.64,197673,434.05,-29.35,1551.54,-30.86
Hessen,Limburg-Weilburg,8.14,14,0,0.0,3711,38,1.02,2156.52,22.08,2.16,172083,362.61,-24.98,944.32,-26.15
Sachsen,Leipzig,22.11,57,0,0.0,5497,52,0.95,2132.58,20.17,2.13,257763,359.64,2.32,1179.38,-6.99
Sachsen-Anhalt,Saalekreis,36.45,67,0,0.0,2839,50,1.76,1544.49,27.2,1.54,183815,359.06,-17.41,941.7,16.32
Thüringen,Gera,29.74,28,0,0.0,1980,72,3.64,2102.98,76.47,2.1,94152,352.62,-46.73,1186.38,-7.43
Thüringen,Eichsfeld,55.79,56,0,0.0,2046,53,2.59,2038.25,52.8,2.04,100380,349.67,8.97,1116.75,30.88
Bayern,Passau,57.8,111,0,0.0,6456,89,1.38,3361.75,46.34,3.36,192043,341.07,-5.73,1361.16,-34.89
Baden-Württemberg,Pforzheim,11.95,15,0,0.0,3801,55,1.45,3027.67,43.81,3.03,125542,334.55,-61.33,1293.6,-35.84
Baden-Württemberg,Neckar-Odenwald-Kreis,15.32,22,0,0.0,2887,64,2.22,2009.98,44.56,2.01,143633,333.48,-54.3,999.06,-18.79
Bayern,Nürnberg,38.97,202,0,0.0,15890,208,1.31,3065.41,40.13,3.07,518365,304.81,-17.17,1388.59,-8.87
Thüringen,Saale-Holzland-Kreis,43.4,36,0,0.0,1367,22,1.61,1647.98,26.52,1.65,82950,303.8,6.03,882.45,25.32
Thüringen,Saale-Orla-Kreis,64.75,52,0,0.0,1856,21,1.13,2310.99,26.15,2.31,80312,302.57,28.64,1460.56,26.15
Bayern,Schwabach,49.03,20,0,0.0,1121,36,3.21,2748.09,88.25,2.75,40792,291.73,-4.9,1323.77,24.52
Thüringen,Suhl,11.48,4,0,0.0,635,14,2.2,1822.88,40.19,1.82,34835,284.19,-80.38,1331.99,-8.61
Bayern,Coburg,40.27,35,0,0.0,2198,77,3.5,2529.17,88.6,2.53,86906,275.01,-19.56,1154.11,-14.96
Nordrhein-Westfalen,Herne,5.12,8,1,0.64,4565,63,1.38,2919.28,40.29,2.92,156374,273.7,-32.61,856.28,-30.05
Bayern,Tirschenreuth,46.89,34,0,0.0,2409,174,7.22,3322.58,239.99,3.32,72504,270.33,16.55,822.01,27.58
Thüringen,Wartburgkreis,23.53,28,0,0.0,1895,19,1.0,1592.78,15.97,1.59,118974,261.39,-18.5,1113.69,2.52
Baden-Württemberg,Enzkreis,10.02,20,0,0.0,4695,109,2.32,2352.72,54.62,2.35,199556,260.08,-51.12,1016.78,-9.52
Sachsen,Meißen,31.8,77,0,0.0,7370,275,3.73,3043.38,113.56,3.04,242165,259.75,-1.24,1612.16,-31.79
Bayern,Weiden in der Oberpfalz,54.09,23,0,0.0,1383,33,2.39,3252.59,77.61,3.25,42520,258.7,16.46,987.78,16.46
Bayern,Bayreuth,25.08,26,0,0.0,1808,38,2.1,1744.23,36.66,1.74,103656,258.53,-20.26,747.66,15.43
Bayern,Hof,23.08,22,0,0.0,2287,62,2.71,2399.51,65.05,2.4,95311,258.1,-24.13,979.97,-1.05
Rheinland-Pfalz,Speyer,5.95,3,0,0.0,1569,19,1.21,3114.45,37.71,3.11,50378,256.05,-67.49,1540.29,-37.72
Bayern,Kulmbach,18.09,13,0,0.0,1215,16,1.32,1691.14,22.27,1.69,71845,253.32,-29.23,637.5,-5.57
Thüringen,Eisenach,47.2,20,0,0.0,455,7,1.54,1073.87,16.52,1.07,42370,252.53,9.44,700.93,35.4
