state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Mittelsachsen,14.7,45,0,0.0,9740,97,1.0,3181.08,31.68,3.18,306185,472.28,-67.28,1850.84,-4.9
Sachsen,Bautzen,44.54,134,0,0.0,13010,243,1.87,4323.98,80.76,4.32,300880,451.69,-11.96,2177.27,-0.66
Thüringen,Unstrut-Hainich-Kreis,85.1,87,0,0.0,2352,43,1.83,2300.65,42.06,2.3,102232,431.37,21.52,1387.02,68.47
Thüringen,Sonneberg,10.68,6,0,0.0,1820,62,3.41,3238.66,110.33,3.24,56196,414.62,-80.07,1612.21,-33.81
Sachsen,Nordsachsen,26.31,52,0,0.0,5305,96,1.81,2683.73,48.57,2.68,197673,414.33,-38.95,1545.99,-24.78
Sachsen,Chemnitz,8.09,20,0,0.0,7014,161,2.3,2836.95,65.12,2.84,247237,413.79,-67.14,1526.9,-34.78
Sachsen,Görlitz,14.52,37,0,0.0,10328,352,3.41,4051.88,138.1,4.05,254894,399.78,-81.21,2064.81,-40.8
Sachsen,Erzgebirgskreis,5.08,17,0,0.0,15384,370,2.41,4592.95,110.46,4.59,334948,399.76,-69.86,2013.16,-52.54
Bayern,Regen,10.3,8,0,0.0,2858,76,2.66,3680.33,97.87,3.68,77656,385.02,-68.25,2087.37,-34.77
Sachsen-Anhalt,Saalekreis,19.58,36,0,0.0,2911,52,1.79,1583.66,28.29,1.58,183815,372.66,-4.36,968.91,7.61
Sachsen,Leipzig,20.56,53,0,0.0,5601,52,0.93,2172.93,20.17,2.17,257763,357.31,-23.67,1187.53,-13.19
Bayern,Passau,18.75,36,0,0.0,6513,93,1.43,3391.43,48.43,3.39,192043,334.82,-17.18,1355.42,-16.66
Thüringen,Gera,12.75,12,0,0.0,1991,72,3.62,2114.67,76.47,2.11,94152,311.2,-42.48,1185.32,0.0
Hessen,Limburg-Weilburg,5.23,9,0,0.0,3723,39,1.05,2163.49,22.66,2.16,172083,306.82,-57.53,932.69,-13.37
Baden-Württemberg,Pforzheim,6.37,8,0,0.0,3821,55,1.44,3043.6,43.81,3.04,125542,306.67,-37.44,1280.85,-22.31
Thüringen,Saale-Orla-Kreis,18.68,15,0,0.0,1901,21,1.1,2367.02,26.15,2.37,80312,305.07,-33.62,1485.47,-12.45
Bayern,Nürnberg,26.43,137,0,0.0,16061,208,1.3,3098.4,40.13,3.1,518365,298.06,-13.31,1362.93,-32.22
Sachsen,Meißen,47.9,116,3,1.24,7549,282,3.74,3117.3,116.45,3.12,242165,296.08,26.01,1651.78,13.63
Thüringen,Eisenach,40.12,17,0,0.0,473,7,1.48,1116.36,16.52,1.12,42370,290.29,35.4,741.05,37.76
Thüringen,Eichsfeld,6.97,7,0,0.0,2054,55,2.68,2046.22,54.79,2.05,100380,289.89,-46.83,1100.8,-16.94
Hessen,Waldeck-Frankenberg,20.39,32,0,0.0,2647,37,1.4,1686.49,23.57,1.69,156953,281.61,-42.05,870.33,4.46
Bayern,Coburg,39.12,34,0,0.0,2232,77,3.45,2568.29,88.6,2.57,86906,280.76,5.75,1174.82,20.71
Bayern,Tirschenreuth,11.03,8,0,0.0,2418,176,7.28,3334.99,242.75,3.33,72504,275.84,4.13,820.63,-2.76
Bayern,Schwabach,4.9,2,0,0.0,1127,38,3.37,2762.8,93.16,2.76,40792,274.57,-26.97,1313.97,-19.61
Sachsen,Vogtlandkreis,0.44,1,0,0.0,4949,139,2.81,2189.85,61.51,2.19,225997,271.68,-2.66,834.09,-28.32
Thüringen,Wartburgkreis,19.33,23,0,0.0,1928,19,0.99,1620.52,15.97,1.62,118974,267.28,0.84,1133.87,11.77
Rheinland-Pfalz,Ludwigshafen am Rhein,4.68,8,3,1.75,4893,116,2.37,2860.38,67.81,2.86,171061,260.72,-12.27,1377.28,-18.12
Thüringen,Saale-Holzland-Kreis,7.23,6,0,0.0,1373,22,1.6,1655.21,26.52,1.66,82950,259.19,-44.61,874.01,-8.44
Rheinland-Pfalz,Speyer,3.97,2,0,0.0,1576,19,1.21,3128.35,37.71,3.13,50378,252.09,-13.89,1524.42,-25.8
Hessen,Hersfeld-Rotenburg,52.97,64,1,0.83,2010,42,2.09,1663.51,34.76,1.66,120829,251.6,52.97,831.77,41.38
Nordrhein-Westfalen,Herne,4.48,7,0,0.0,4572,64,1.4,2923.76,40.93,2.92,156374,246.21,-27.49,845.41,-10.87
Hessen,Gießen,36.82,99,0,0.0,5755,84,1.46,2140.39,31.24,2.14,268876,245.85,16.74,851.72,26.03
Baden-Württemberg,Neckar-Odenwald-Kreis,6.96,10,0,0.0,2897,64,2.21,2016.95,44.56,2.02,143633,244.36,-89.12,985.83,-13.23
Bayern,Weiden in der Oberpfalz,7.06,3,0,0.0,1387,34,2.45,3261.99,79.96,3.26,42520,239.89,-21.16,976.02,-14.11
Thüringen,Jena,8.08,9,0,0.0,1640,16,0.98,1472.08,14.36,1.47,111407,239.67,-21.54,727.96,-4.49
Bayern,Hof,8.39,8,0,0.0,2298,64,2.79,2411.05,67.15,2.41,95311,231.87,-29.38,972.62,-10.5
Bayern,Kulmbach,4.18,3,0,0.0,1219,16,1.31,1696.71,22.27,1.7,71845,231.05,-22.27,630.55,-8.35
Baden-Württemberg,Enzkreis,8.02,16,0,0.0,4717,109,2.31,2363.75,54.62,2.36,199556,230.02,-33.07,1004.26,-15.53
Hessen,Fulda,5.84,13,0,0.0,4291,67,1.56,1927.81,30.1,1.93,222584,228.68,-3.59,853.17,-7.19
Nordrhein-Westfalen,Gütersloh,7.42,27,0,0.0,10236,113,1.1,2811.45,31.04,2.81,364083,222.75,-28.56,824.0,-17.85
Thüringen,Greiz,9.17,9,0,0.0,2237,65,2.91,2278.96,66.22,2.28,98159,222.1,-18.34,965.8,-20.37
Berlin,Berlin Steglitz-Zehlendorf,8.84,26,3,1.02,6777,66,0.97,2305.19,22.45,2.31,293989,216.34,2.72,814.66,-4.43
Bayern,Freyung-Grafenau,35.73,28,0,0.0,2456,55,2.24,3134.45,70.19,3.13,78355,211.84,-14.04,1253.23,3.82
Baden-Württemberg,Mannheim,20.04,62,1,0.32,7940,122,1.54,2566.51,39.43,2.57,309370,210.43,1.94,990.38,5.49
Nordrhein-Westfalen,Viersen,40.48,121,0,0.0,5691,87,1.53,1903.76,29.1,1.9,298935,208.08,-6.02,754.71,23.42
Thüringen,Ilm-Kreis,9.41,10,0,0.0,1832,35,1.91,1724.25,32.94,1.72,106249,206.13,-58.36,891.31,-5.65
Nordrhein-Westfalen,Hagen,2.65,5,0,0.0,5190,104,2.0,2748.74,55.08,2.75,188814,203.37,-7.41,843.67,-3.71
Berlin,Berlin Tempelhof-Schöneberg,13.73,46,0,0.0,9784,200,2.04,2920.07,59.69,2.92,335060,202.95,-6.86,825.52,-6.27
Baden-Württemberg,Heilbronn,2.38,3,0,0.0,7204,102,1.42,5719.28,80.98,5.72,125960,202.92,-20.06,861.67,-7.53
Bayern,Miesbach,6.02,6,0,0.0,2345,22,0.94,2351.44,22.06,2.35,99726,200.54,-9.02,600.63,-15.04
Nordrhein-Westfalen,Herford,8.77,22,0,0.0,5095,56,1.1,2031.64,22.33,2.03,250783,196.99,-29.11,705.0,-11.17
Berlin,Berlin Reinickendorf,9.15,22,0,0.0,7395,104,1.41,3075.43,43.25,3.08,240454,192.56,-18.71,953.63,-36.6
Sachsen,Dresden,2.16,12,0,0.0,13841,232,1.68,2495.45,41.83,2.5,554649,189.13,-21.46,1279.56,-19.84
Bayern,Günzburg,0.8,1,0,0.0,3547,62,1.75,2820.74,49.31,2.82,125747,186.09,-21.47,967.83,-34.19
Nordrhein-Westfalen,Recklinghausen,13.0,80,0,0.0,15475,233,1.51,2515.19,37.87,2.52,615261,183.99,-17.07,808.92,-17.56
Baden-Württemberg,Lörrach,25.37,58,0,0.0,5471,130,2.38,2392.86,56.86,2.39,228639,183.27,-20.99,881.33,-13.56
Nordrhein-Westfalen,Bochum,14.81,54,0,0.0,7767,71,0.91,2130.12,19.47,2.13,364628,182.92,-8.78,719.66,-6.86
Baden-Württemberg,Reutlingen,2.79,8,0,0.0,6809,119,1.75,2374.56,41.5,2.37,286748,182.39,-39.06,808.39,-24.41
Rheinland-Pfalz,Rhein-Pfalz-Kreis,4.53,7,1,0.65,3201,48,1.5,2070.38,31.05,2.07,154609,181.1,-23.28,1047.17,-17.46
Rheinland-Pfalz,Rhein-Lahn-Kreis,9.81,12,0,0.0,1695,49,2.89,1385.97,40.07,1.39,122297,179.06,-11.45,654.94,-3.27
Nordrhein-Westfalen,Essen,3.26,19,0,0.0,12561,185,1.47,2154.14,31.73,2.15,583109,178.01,-12.35,680.97,-7.03
Hessen,Main-Kinzig-Kreis,9.27,39,0,0.0,10591,184,1.74,2518.36,43.75,2.52,420552,174.54,-19.74,929.52,-21.64
Nordrhein-Westfalen,Bottrop,6.82,8,0,0.0,2671,20,0.75,2275.46,17.04,2.28,117383,173.78,-9.37,705.4,-23.0
Bayern,München,11.18,39,0,0.0,8621,141,1.64,2471.11,40.42,2.47,348871,173.13,-22.36,696.83,-10.32
Niedersachsen,Vechta,12.71,18,0,0.0,4046,46,1.14,2857.38,32.49,2.86,141598,172.31,-27.54,705.53,-23.31
Bayern,Neumarkt in der Oberpfalz,14.23,19,0,0.0,2909,67,2.3,2178.03,50.16,2.18,133561,171.46,-35.19,993.56,-15.72
Nordrhein-Westfalen,Minden-Lübbecke,15.45,48,0,0.0,6856,80,1.17,2206.56,25.75,2.21,310710,169.3,-25.42,845.52,-6.44
Baden-Württemberg,Rems-Murr-Kreis,12.17,52,0,0.0,10037,196,1.95,2349.22,45.87,2.35,427248,166.66,-17.79,799.3,-12.41
Baden-Württemberg,Tuttlingen,13.56,19,0,0.0,3248,70,2.16,2317.48,49.95,2.32,140152,165.53,-2.85,827.64,-20.69
Hessen,Kassel,12.68,30,0,0.0,3625,89,2.46,1531.91,37.61,1.53,236633,164.39,-9.72,617.0,-7.18
Bayern,Regensburg,39.78,77,0,0.0,3881,46,1.19,2004.94,23.76,2.0,193572,164.29,14.98,574.48,29.96
Berlin,Berlin Friedrichshain-Kreuzberg,3.23,9,0,0.0,8750,63,0.72,3140.94,22.61,3.14,278579,162.97,-7.54,732.29,-19.03
Bayern,Weißenburg-Gunzenhausen,22.25,21,0,0.0,1795,41,2.28,1901.62,43.44,1.9,94393,162.09,5.3,739.47,-1.06
Hessen,Offenbach,7.63,27,0,0.0,8947,209,2.34,2526.74,59.02,2.53,354092,161.83,-21.74,815.05,-17.22
Bayern,Freising,14.52,26,0,0.0,4185,57,1.36,2336.47,31.82,2.34,179116,159.68,-9.49,677.2,0.56
Nordrhein-Westfalen,Rhein-Sieg-Kreis,18.64,112,0,0.0,11331,173,1.53,1886.1,28.8,1.89,600764,159.29,10.98,628.85,13.15
Bayern,Roth,13.39,17,0,0.0,2582,39,1.51,2033.74,30.72,2.03,126958,159.11,-14.97,849.1,-14.97
Bayern,Oberallgäu,4.51,7,0,0.0,2738,29,1.06,1762.34,18.67,1.76,155362,158.98,-22.52,653.95,-10.29
Berlin,Berlin Mitte,8.11,27,0,0.0,12601,119,0.94,3785.0,35.74,3.79,332919,158.6,7.21,1012.58,4.81
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,9428,329,3.49,3838.59,133.95,3.84,245611,157.98,-64.33,1845.22,-96.49
Baden-Württemberg,Göppingen,12.83,33,0,0.0,5605,120,2.14,2178.79,46.65,2.18,257253,157.83,-12.44,687.28,-1.94
Bayern,Straubing,10.46,5,0,0.0,1240,57,4.6,2594.47,119.26,2.59,47794,156.93,-12.56,715.58,-12.56
Bayern,Traunstein,9.04,16,0,0.0,5507,148,2.69,3109.74,83.57,3.11,177089,156.42,-7.34,766.86,-14.68
Hessen,Rheingau-Taunus-Kreis,6.41,12,0,0.0,3762,69,1.83,2010.04,36.87,2.01,187160,155.48,-12.82,674.8,-20.84
Niedersachsen,Grafschaft Bentheim,0.73,1,0,0.0,2440,56,2.3,1787.4,41.02,1.79,136511,155.3,-70.33,632.2,-22.71
Thüringen,Weimar,23.05,15,0,0.0,893,14,1.57,1371.95,21.51,1.37,65090,155.19,-18.43,652.98,18.44
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,2080,51,2.45,1955.7,47.95,1.96,106356,155.13,-11.28,1161.18,-21.63
Bayern,Wunsiedel im Fichtelgebirge,42.36,31,1,1.37,1849,63,3.41,2526.72,86.09,2.53,73178,154.42,17.76,639.54,5.46
Bayern,Straubing-Bogen,12.92,13,0,0.0,2448,74,3.02,2432.21,73.52,2.43,100649,153.02,-13.91,747.19,-15.89
Bayern,Garmisch-Partenkirchen,1.13,1,0,0.0,1753,41,2.34,1981.53,46.34,1.98,88467,152.59,-26.0,764.12,-10.17
Baden-Württemberg,Calw,12.63,20,0,0.0,3987,79,1.98,2517.09,49.87,2.52,158397,152.16,-30.3,984.25,-3.78
Bayern,Bad Kissingen,25.19,26,1,0.97,1494,34,2.28,1447.42,32.94,1.45,103218,152.11,2.91,682.06,18.41
Nordrhein-Westfalen,Bonn,16.81,55,0,0.0,6772,64,0.95,2069.32,19.56,2.07,327258,151.26,-12.83,703.09,-3.36
Bayern,Augsburg,3.98,10,0,0.0,6166,82,1.33,2451.36,32.6,2.45,251534,148.7,-24.48,847.64,-1.19
Nordrhein-Westfalen,Rhein-Kreis Neuss,21.03,95,0,0.0,7854,105,1.34,1738.65,23.24,1.74,451730,148.32,7.3,531.11,9.96
Rheinland-Pfalz,Mainz,16.58,36,0,0.0,5290,90,1.7,2436.46,41.45,2.44,217118,148.31,12.9,637.88,-21.65
Nordrhein-Westfalen,Bielefeld,11.08,37,0,0.0,6863,78,1.14,2056.11,23.37,2.06,333786,148.3,-10.79,718.11,-7.2
Bayern,Memmingen,2.28,1,0,0.0,861,14,1.63,1964.09,31.94,1.96,43837,148.27,-31.94,595.39,-15.97
Bayern,Erding,41.41,57,0,0.0,3973,29,0.73,2886.1,21.07,2.89,137660,148.2,18.89,1083.82,37.05
Bayern,Forchheim,3.45,4,0,0.0,2157,41,1.9,1857.9,35.31,1.86,116099,148.17,-32.73,777.79,-20.67
Nordrhein-Westfalen,Gelsenkirchen,0.38,1,0,0.0,7175,82,1.14,2752.69,31.46,2.75,260654,147.32,-17.65,777.64,-15.35
Berlin,Berlin Marzahn-Hellersdorf,35.21,90,0,0.0,4634,38,0.82,1812.68,14.86,1.81,255643,146.3,26.6,637.62,10.96
Bayern,Deggendorf,13.41,16,0,0.0,2600,53,2.04,2178.9,44.42,2.18,119326,145.82,-51.96,901.74,-22.63
Niedersachsen,Region Hannover,0.26,3,0,0.0,18372,300,1.63,1587.04,25.92,1.59,1157624,145.73,-14.77,497.46,-9.07
Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,2697,92,3.41,2858.44,97.51,2.86,94352,145.21,-39.21,861.69,-16.96
Baden-Württemberg,Alb-Donau-Kreis,4.57,9,0,0.0,3841,88,2.29,1948.99,44.65,1.95,197076,145.12,-33.99,617.01,-8.62
Brandenburg,Havelland,0.62,1,0,0.0,2207,32,1.45,1363.11,19.76,1.36,161909,144.54,-15.44,544.16,-17.91
Schleswig-Holstein,Stormarn,13.16,32,0,0.0,2935,71,2.42,1206.85,29.19,1.21,243196,143.93,1.24,471.24,5.76
Nordrhein-Westfalen,Heinsberg,35.39,90,0,0.0,6027,160,2.65,2369.83,62.91,2.37,254322,143.92,34.6,521.8,24.38
Baden-Württemberg,Tübingen,8.36,19,0,0.0,4881,95,1.95,2147.09,41.79,2.15,227331,143.4,-18.03,672.14,-3.52
Berlin,Berlin Treptow-Köpenick,31.91,77,0,0.0,4427,48,1.08,1834.38,19.89,1.83,241335,143.37,31.91,742.96,31.08
Hessen,Groß-Gerau,6.92,19,0,0.0,6789,101,1.49,2472.99,36.79,2.47,274526,143.16,-17.85,706.69,-12.75
Hessen,Wetteraukreis,13.3,41,0,0.0,5739,144,2.51,1861.26,46.7,1.86,308339,142.39,-21.08,802.7,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,3175,60,1.89,1479.06,27.95,1.48,214664,141.16,-1.39,591.15,-7.92
Nordrhein-Westfalen,Warendorf,4.32,12,0,0.0,5594,79,1.41,2013.8,28.44,2.01,277783,140.76,-9.36,580.32,-23.76
Bayern,Pfaffenhofen an der Ilm,9.44,12,0,0.0,2874,77,2.68,2260.3,60.56,2.26,127151,140.0,-22.02,807.7,-5.5
Baden-Württemberg,Ortenaukreis,16.94,73,0,0.0,8873,222,2.5,2058.93,51.51,2.06,430953,139.92,2.09,694.98,-5.57
Rheinland-Pfalz,Cochem-Zell,3.25,2,0,0.0,1007,13,1.29,1635.09,21.11,1.64,61587,139.64,-6.49,526.08,-9.74
Bayern,Rhön-Grabfeld,1.25,1,0,0.0,1348,20,1.48,1691.55,25.1,1.69,79690,139.29,-10.04,580.99,-10.04
Bayern,Lindau (Bodensee),2.45,2,0,0.0,1716,35,2.04,2101.16,42.86,2.1,81669,138.35,-25.71,739.53,-11.02
Baden-Württemberg,Ulm,4.75,6,0,0.0,2750,36,1.31,2176.86,28.5,2.18,126329,137.74,-25.33,699.75,-10.29
Nordrhein-Westfalen,Märkischer Kreis,24.86,102,0,0.0,7661,108,1.41,1867.53,26.33,1.87,410222,137.48,-20.24,628.44,-2.44
Bayern,Mühldorf am Inn,13.88,16,0,0.0,3234,71,2.2,2806.07,61.61,2.81,115250,136.23,-8.68,812.16,-38.18
Bayern,Kronach,5.96,4,0,0.0,1455,27,1.86,2167.27,40.22,2.17,67135,135.55,-17.87,798.37,-32.77
