state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Meißen,73.5,178,0,0.0,8251,308,3.73,3407.18,127.19,3.41,242165,456.71,36.75,1773.58,7.84
Thüringen,Unstrut-Hainich-Kreis,45.97,47,0,0.0,2500,45,1.8,2445.42,44.02,2.45,102232,429.4,4.89,1473.1,16.62
Sachsen,Nordsachsen,33.89,67,0,0.0,5579,103,1.85,2822.34,52.11,2.82,197673,382.96,-46.55,1588.99,5.05
Sachsen,Mittelsachsen,32.33,99,0,0.0,10057,97,0.96,3284.62,31.68,3.28,306185,376.91,-49.65,1807.43,-31.68
Sachsen,Bautzen,50.52,152,0,0.0,13354,275,2.06,4438.31,91.4,4.44,300880,353.97,-53.18,2090.2,-11.3
Thüringen,Eisenach,30.68,13,0,0.0,522,7,1.34,1232.0,16.52,1.23,42370,346.93,4.72,818.93,16.52
Thüringen,Sonneberg,24.91,14,0,0.0,1870,70,3.74,3327.64,124.56,3.33,56196,343.44,-78.3,1601.52,-24.92
Thüringen,Hildburghausen,75.53,48,0,0.0,2241,60,2.68,3526.19,94.41,3.53,63553,341.46,-18.88,1633.28,15.74
Bayern,Regen,43.78,34,0,0.0,2944,81,2.75,3791.08,104.31,3.79,77656,327.08,-5.15,2043.61,3.86
Bayern,Coburg,60.99,53,1,1.15,2336,87,3.72,2687.96,100.11,2.69,86906,312.99,21.87,1190.94,32.22
Brandenburg,Oberspreewald-Lausitz,68.79,76,0,0.0,3481,104,2.99,3150.91,94.14,3.15,110476,298.7,14.48,1872.81,25.34
Bayern,Nürnberg,51.89,269,0,0.0,16836,210,1.25,3247.9,40.51,3.25,518365,297.67,-31.06,1355.0,-49.2
Bayern,Kulmbach,125.27,90,0,0.0,1325,19,1.43,1844.25,26.45,1.84,71845,281.17,61.24,743.31,112.74
Thüringen,Eichsfeld,71.73,72,0,0.0,2164,61,2.82,2155.81,60.77,2.16,100380,276.95,35.87,1132.69,58.78
Sachsen,Görlitz,4.32,11,0,0.0,10534,403,3.83,4132.7,158.1,4.13,254894,268.74,-139.66,1927.07,-70.61
Sachsen,Leipzig,19.4,50,0,0.0,5846,54,0.92,2267.97,20.95,2.27,257763,266.52,-31.81,1191.39,-10.08
Sachsen-Anhalt,Saalekreis,4.35,8,2,1.09,3046,63,2.07,1657.1,34.27,1.66,183815,262.22,-81.06,984.69,-7.07
Thüringen,Gera,20.18,19,0,0.0,2044,79,3.86,2170.96,83.91,2.17,94152,249.61,-20.18,1178.96,-20.18
Baden-Württemberg,Pforzheim,80.45,101,0,0.0,3934,57,1.45,3133.61,45.4,3.13,125542,246.13,20.71,1284.01,40.62
Sachsen,Erzgebirgskreis,18.21,61,0,0.0,15615,384,2.46,4661.92,114.64,4.66,334948,243.61,-51.35,1897.6,-48.67
Bayern,Tirschenreuth,53.79,39,0,0.0,2501,178,7.12,3449.46,245.5,3.45,72504,241.36,-24.83,879.94,23.45
Thüringen,Wartburgkreis,27.74,33,0,0.0,2034,22,1.08,1709.62,18.49,1.71,118974,231.99,-38.66,1155.73,-5.04
Bayern,Bayreuth,59.81,62,0,0.0,1896,39,2.06,1829.13,37.62,1.83,103656,229.6,5.79,777.56,41.48
Bayern,Weiden in der Oberpfalz,42.33,18,0,0.0,1416,39,2.75,3330.2,91.72,3.33,42520,221.08,-7.06,1004.23,23.52
Thüringen,Suhl,48.8,17,0,0.0,692,17,2.46,1986.51,48.8,1.99,34835,221.04,-20.1,1415.26,20.09
Sachsen,Dresden,40.93,227,0,0.0,15004,263,1.75,2705.13,47.42,2.71,554649,219.24,-35.33,1377.26,-14.06
Baden-Württemberg,Rottweil,22.95,32,1,0.72,3683,94,2.55,2641.0,67.41,2.64,139455,213.69,-44.46,1130.14,4.31
Baden-Württemberg,Neckar-Odenwald-Kreis,36.9,53,0,0.0,2973,73,2.46,2069.86,50.82,2.07,143633,211.66,-19.49,983.76,16.01
Thüringen,Saale-Orla-Kreis,16.19,13,0,0.0,1993,35,1.76,2481.57,43.58,2.48,80312,210.43,-54.78,1473.01,-33.62
Nordrhein-Westfalen,Gütersloh,49.71,181,1,0.27,10515,127,1.21,2888.08,34.88,2.89,364083,206.81,11.81,825.9,19.5
Bayern,Hof,11.54,11,0,0.0,2330,68,2.92,2444.63,71.35,2.44,95311,206.68,-8.39,971.56,3.15
Bayern,Deggendorf,78.78,94,0,0.0,2780,55,1.98,2329.75,46.09,2.33,119326,206.17,46.93,1000.64,62.86
Hessen,Limburg-Weilburg,35.45,61,0,0.0,3827,77,2.01,2223.93,44.75,2.22,172083,203.39,-28.47,935.0,13.37
Nordrhein-Westfalen,Viersen,25.09,75,0,0.0,5871,107,1.82,1963.97,35.79,1.96,298935,201.72,-1.34,762.74,-3.01
Thüringen,Jena,30.52,34,0,0.0,1706,17,1.0,1531.32,15.26,1.53,111407,201.06,5.39,746.79,14.36
Baden-Württemberg,Mannheim,42.99,133,1,0.32,8207,136,1.66,2652.81,43.96,2.65,309370,201.05,5.49,991.68,20.04
Thüringen,Saale-Holzland-Kreis,20.49,17,0,0.0,1428,27,1.89,1721.52,32.55,1.72,82950,197.71,-16.88,894.5,7.23
Nordrhein-Westfalen,Herne,72.9,114,55,35.17,4717,126,2.67,3016.49,80.58,3.02,156374,196.34,1.92,907.44,57.55
Rheinland-Pfalz,Pirmasens,19.8,8,0,0.0,514,9,1.75,1272.18,22.28,1.27,40403,188.11,2.47,675.71,9.9
Hessen,Hersfeld-Rotenburg,11.59,14,0,0.0,2047,44,2.15,1694.13,36.42,1.69,120829,182.07,-9.1,834.25,-6.62
Brandenburg,Teltow-Fläming,107.55,181,0,0.0,2396,34,1.42,1423.68,20.2,1.42,168296,180.03,99.23,578.73,95.67
Bayern,Freyung-Grafenau,10.21,8,2,2.55,2531,62,2.45,3230.17,79.13,3.23,78355,178.67,-17.87,1175.39,-34.46
Thüringen,Greiz,32.6,32,0,0.0,2293,68,2.97,2336.01,69.28,2.34,98159,175.23,-2.04,920.97,-4.08
Rheinland-Pfalz,Neuwied,17.04,31,0,0.0,3514,49,1.39,1931.4,26.93,1.93,181941,174.79,6.05,844.79,9.89
Baden-Württemberg,Enzkreis,45.1,90,0,0.0,4832,114,2.36,2421.38,57.13,2.42,199556,173.38,3.01,983.18,0.5
Brandenburg,Spree-Neiße,0.87,1,0,0.0,2978,76,2.55,2602.49,66.42,2.6,114429,172.15,-44.57,1299.5,-69.92
Nordrhein-Westfalen,Herford,31.5,79,0,0.0,5231,56,1.07,2085.87,22.33,2.09,250783,171.88,-10.37,718.18,21.13
Nordrhein-Westfalen,Bochum,38.12,139,0,0.0,7971,80,1.0,2186.06,21.94,2.19,364628,168.38,-4.94,725.14,7.13
Schleswig-Holstein,Stormarn,37.83,92,0,0.0,3152,75,2.38,1296.07,30.84,1.3,243196,167.35,10.28,537.01,23.85
Nordrhein-Westfalen,Minden-Lübbecke,26.39,82,0,0.0,7092,95,1.34,2282.51,30.58,2.28,310710,166.4,-2.9,849.37,-8.05
Baden-Württemberg,Lörrach,27.12,62,2,0.87,5566,143,2.57,2434.41,62.54,2.43,228639,164.89,7.44,848.06,7.44
Bayern,Miesbach,18.05,18,0,0.0,2383,23,0.97,2389.55,23.06,2.39,99726,164.45,-16.04,583.59,-5.01
Berlin,Berlin Tempelhof-Schöneberg,19.1,64,0,0.0,9983,221,2.21,2979.47,65.96,2.98,335060,164.15,-18.51,824.02,-6.27
Niedersachsen,Vechta,33.9,48,0,0.0,4118,47,1.14,2908.23,33.19,2.91,141598,163.84,-9.89,705.52,-4.24
Nordrhein-Westfalen,Bottrop,34.08,40,0,0.0,2734,21,0.77,2329.13,17.89,2.33,117383,163.56,-11.92,691.77,10.23
Berlin,Berlin Reinickendorf,21.63,52,0,0.0,7532,110,1.46,3132.41,45.75,3.13,240454,160.53,-22.87,921.18,-11.64
Nordrhein-Westfalen,Gelsenkirchen,31.08,81,0,0.0,7502,88,1.17,2878.14,33.76,2.88,260654,158.84,-29.54,856.7,23.02
Bayern,Oberallgäu,19.31,30,0,0.0,2791,30,1.07,1796.45,19.31,1.8,155362,158.33,7.08,645.58,-3.86
Rheinland-Pfalz,Bad Kreuznach,29.1,46,0,0.0,2672,33,1.24,1690.28,20.88,1.69,158080,158.14,6.33,669.25,1.27
Bayern,Traunstein,23.72,42,0,0.0,5595,151,2.7,3159.43,85.27,3.16,177089,157.55,4.52,727.87,-23.71
Nordrhein-Westfalen,Krefeld,27.31,62,0,0.0,5234,52,0.99,2305.52,22.91,2.31,227020,156.38,-4.85,602.15,3.08
Bayern,Freising,13.4,24,0,0.0,4282,60,1.4,2390.63,33.5,2.39,179116,156.32,-5.58,659.33,1.12
Baden-Württemberg,Heilbronn,19.53,67,0,0.0,7413,103,1.39,2160.8,30.02,2.16,343068,155.35,7.29,871.53,3.21
Bayern,Unterallgäu,28.46,41,0,0.0,2704,54,2.0,1877.24,37.49,1.88,144041,151.34,-1.39,613.01,4.86
Nordrhein-Westfalen,Warendorf,30.6,85,0,0.0,5795,87,1.5,2086.16,31.32,2.09,277783,151.2,-1.08,609.12,13.32
Bayern,Wunsiedel im Fichtelgebirge,15.03,11,0,0.0,1896,65,3.43,2590.94,88.82,2.59,73178,150.3,-9.57,636.78,1.36
Baden-Württemberg,Hohenlohekreis,0.89,1,0,0.0,2288,72,3.15,2030.98,63.91,2.03,112655,148.25,-23.96,511.27,-19.53
Bayern,Rhön-Grabfeld,66.51,53,0,0.0,1456,21,1.44,1827.08,26.35,1.83,79690,146.82,-6.27,668.84,37.65
Bayern,Augsburg,36.18,91,1,0.4,6365,89,1.4,2530.47,35.38,2.53,251534,146.78,-2.78,861.0,11.13
Nordrhein-Westfalen,Essen,20.58,120,2,0.34,12779,198,1.55,2191.53,33.96,2.19,583109,146.28,-12.18,689.06,9.09
Berlin,Berlin Spandau,30.81,69,0,0.0,7121,89,1.25,3179.56,39.74,3.18,223962,145.56,-12.05,992.55,-15.63
Baden-Württemberg,Rems-Murr-Kreis,22.24,95,0,0.0,10235,209,2.04,2395.56,48.92,2.4,427248,143.71,-14.27,804.92,2.11
Berlin,Berlin Charlottenburg-Wilmersdorf,22.67,74,0,0.0,8087,114,1.41,2477.98,34.93,2.48,326354,143.7,4.9,635.19,-9.5
Nordrhein-Westfalen,Bielefeld,19.47,65,5,1.5,7071,96,1.36,2118.42,28.76,2.12,333786,143.5,-5.1,721.7,-13.78
Brandenburg,Ostprignitz-Ruppin,9.08,9,0,0.0,1294,7,0.54,1306.04,7.07,1.31,99078,143.32,-22.21,679.28,-4.04
Sachsen-Anhalt,Salzlandkreis,0.53,1,0,0.0,2517,41,1.63,1330.87,21.68,1.33,189125,142.76,-20.62,697.45,-24.85
Baden-Württemberg,Reutlingen,10.11,29,0,0.0,6924,123,1.78,2414.66,42.89,2.41,286748,141.95,-26.86,786.42,-16.74
Berlin,Berlin Marzahn-Hellersdorf,16.82,43,0,0.0,4804,42,0.87,1879.18,16.43,1.88,255643,141.6,0.0,652.45,-3.91
Baden-Württemberg,Calw,12.63,20,0,0.0,4099,89,2.17,2587.8,56.19,2.59,158397,140.78,-21.46,952.65,-33.46
Bayern,München,9.46,33,0,0.0,8799,143,1.63,2522.14,40.99,2.52,348871,139.88,-15.48,697.69,-6.59
Thüringen,Weimar,6.15,4,0,0.0,941,25,2.66,1445.69,38.41,1.45,65090,139.81,-23.04,703.66,-4.6
