state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Regen,15.45,12,0,0.0,2205,30,1.36,2839.45,38.63,2.84,77656,630.99,-12.88,1835.01,9.01
Rheinland-Pfalz,Speyer,152.84,77,0,0.0,1295,14,1.08,2570.57,27.79,2.57,50378,488.3,93.29,1504.57,111.16
Thüringen,Hildburghausen,44.06,28,0,0.0,1707,26,1.52,2685.95,40.91,2.69,63553,453.17,28.33,1839.41,20.46
Brandenburg,Oberspreewald-Lausitz,4.53,5,0,0.0,2205,33,1.5,1995.91,29.87,2.0,110476,419.11,-47.06,1267.25,-17.19
Sachsen,Erzgebirgskreis,0.6,2,0,0.0,11816,230,1.95,3527.71,68.67,3.53,334948,418.88,-67.17,1658.79,-34.63
Thüringen,Altenburger Land,18.86,17,0,0.0,1786,20,1.12,1981.85,22.19,1.98,90118,407.23,-29.96,1278.31,0.0
Thüringen,Sonneberg,8.9,5,0,0.0,1346,47,3.49,2395.19,83.64,2.4,56196,402.16,-14.23,1279.46,-17.79
Baden-Württemberg,Pforzheim,50.18,63,0,0.0,3137,24,0.77,2498.77,19.12,2.5,125542,356.05,18.32,1135.87,18.32
Rheinland-Pfalz,Ludwigshafen am Rhein,53.78,92,1,0.58,4028,59,1.46,2354.72,34.49,2.35,171061,349.58,4.09,1153.95,21.04
Brandenburg,Spree-Neiße,0.87,1,0,0.0,2087,44,2.11,1823.84,38.45,1.82,114429,326.84,-24.47,984.88,-27.09
Thüringen,Gera,100.9,95,0,0.0,1390,48,3.45,1476.34,50.98,1.48,94152,311.19,61.6,768.95,89.22
Baden-Württemberg,Enzkreis,20.55,41,0,0.0,3823,53,1.39,1915.75,26.56,1.92,199556,308.19,-9.02,840.88,-1.0
Bayern,Erding,13.8,19,0,0.0,3400,28,0.82,2469.85,20.34,2.47,137660,306.54,-71.92,1074.38,-39.23
Bayern,Nürnberg,8.87,46,0,0.0,12504,117,0.94,2412.2,22.57,2.41,518365,270.84,-44.18,1187.77,-45.34
Baden-Württemberg,Mannheim,50.75,157,0,0.0,6608,77,1.17,2135.95,24.89,2.14,309370,268.94,18.1,974.9,25.86
Bayern,Coburg,11.51,10,0,0.0,1736,57,3.28,1997.56,65.59,2.0,86906,265.81,-9.2,970.01,-9.2
Baden-Württemberg,Rottweil,7.17,10,0,0.0,2678,65,2.43,1920.33,46.61,1.92,139455,258.87,-13.63,695.57,-11.47
Rheinland-Pfalz,Neuwied,34.08,62,0,0.0,2728,27,0.99,1499.39,14.84,1.5,181941,255.58,25.84,649.12,5.5
Baden-Württemberg,Neckar-Odenwald-Kreis,22.98,33,0,0.0,2057,45,2.19,1432.12,31.33,1.43,143633,252.73,13.93,617.54,11.14
Bayern,Weißenburg-Gunzenhausen,5.3,5,0,0.0,1508,35,2.32,1597.58,37.08,1.6,94393,252.14,-16.95,638.84,-4.23
Rheinland-Pfalz,Rhein-Pfalz-Kreis,30.4,47,0,0.0,2539,29,1.14,1642.21,18.76,1.64,154609,251.61,5.82,899.04,8.41
Baden-Württemberg,Lörrach,20.99,48,0,0.0,4505,102,2.26,1970.36,44.61,1.97,228639,251.48,4.37,827.94,4.81
Bayern,Günzburg,3.18,4,0,0.0,2996,42,1.4,2382.56,33.4,2.38,125747,251.3,-13.52,1084.72,-13.52
Thüringen,Suhl,43.06,15,0,0.0,393,8,2.04,1128.18,22.97,1.13,34835,246.87,-57.41,789.39,31.58
Bayern,Traunstein,1.69,3,0,0.0,5004,131,2.62,2825.7,73.97,2.83,177089,239.42,-14.12,862.29,-27.67
Hessen,Gießen,15.62,42,0,0.0,4534,51,1.12,1686.28,18.97,1.69,268876,238.4,2.6,695.13,4.46
Bayern,Hof,10.49,10,0,0.0,1832,53,2.89,1922.13,55.61,1.92,95311,238.16,-2.1,842.49,-1.05
Saarland,Regionalverband Saarbrücken,8.19,27,0,0.0,6191,176,2.84,1877.72,53.38,1.88,329708,238.08,-4.85,712.12,-2.12
Sachsen,Meißen,0.41,1,0,0.0,5133,171,3.33,2119.63,70.61,2.12,242165,233.72,-49.97,1122.39,-40.47
Hessen,Offenbach,16.66,59,0,0.0,7714,167,2.16,2178.53,47.16,2.18,354092,231.29,1.69,852.31,-14.69
Bayern,Schwabach,2.45,1,0,0.0,842,24,2.85,2064.13,58.84,2.06,40792,230.43,-56.39,1088.43,-9.81
Berlin,Berlin Mitte,45.06,150,1,0.3,11132,81,0.73,3343.76,24.33,3.34,332919,229.48,-27.93,1046.48,-37.24
Baden-Württemberg,Heilbronn,35.56,122,0,0.0,5820,75,1.29,1696.46,21.86,1.7,343068,221.24,8.74,688.5,28.86
Rheinland-Pfalz,Frankenthal (Pfalz),24.71,12,0,0.0,762,14,1.84,1569.16,28.83,1.57,48561,220.33,-22.65,858.7,-12.36
Baden-Württemberg,Reutlingen,3.84,11,0,0.0,5612,106,1.89,1957.12,36.97,1.96,286748,219.72,-2.09,681.1,-14.99
Bayern,Lindau (Bodensee),14.69,12,0,0.0,1448,23,1.59,1773.01,28.16,1.77,81669,214.28,-8.57,592.64,-12.25
Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,1307,18,1.38,1627.4,22.41,1.63,80312,214.16,-39.84,1068.31,-23.66
