state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Zwickau,19.84,63,1,0.31,12270,288,2.35,3864.19,90.7,3.86,317531,597.73,-83.14,2316.6,-41.57
Sachsen,Görlitz,39.23,100,0,0.0,10180,352,3.46,3993.82,138.1,3.99,254894,528.46,-50.22,2157.0,-49.83
Sachsen,Bautzen,54.84,165,0,0.0,12751,235,1.84,4237.9,78.1,4.24,300880,520.14,-76.44,2218.48,-0.66
Sachsen,Mittelsachsen,75.12,230,0,0.0,9411,93,0.99,3073.63,30.37,3.07,306185,519.63,-33.96,1807.07,5.55
Thüringen,Altenburger Land,134.27,121,0,0.0,2567,42,1.64,2848.49,46.61,2.85,90118,519.32,-7.77,1813.17,119.84
Sachsen,Chemnitz,2.02,5,0,0.0,6759,156,2.31,2733.81,63.1,2.73,247237,475.65,-43.28,1502.19,-44.09
Sachsen,Erzgebirgskreis,36.13,121,0,0.0,15035,363,2.41,4488.76,108.38,4.49,334948,459.78,-44.78,2040.63,-50.15
Bayern,Regen,51.51,40,0,0.0,2796,72,2.58,3600.49,92.72,3.6,77656,444.28,-27.04,2093.86,-7.73
Thüringen,Hildburghausen,66.09,42,0,0.0,2111,54,2.56,3321.64,84.97,3.32,63553,426.42,7.87,1675.75,-31.47
Sachsen,Nordsachsen,39.46,78,0,0.0,5092,96,1.89,2575.97,48.57,2.58,197673,425.46,-24.28,1542.94,0.0
Thüringen,Gera,81.78,77,0,0.0,1953,70,3.58,2074.31,74.35,2.07,94152,401.48,-2.13,1194.88,60.54
Baden-Württemberg,Neckar-Odenwald-Kreis,75.19,108,0,0.0,2864,64,2.23,1993.97,44.56,1.99,143633,387.78,-0.7,1017.86,60.57
Baden-Württemberg,Pforzheim,64.52,81,0,0.0,3773,53,1.4,3005.37,42.22,3.01,125542,386.32,27.88,1319.09,20.71
Thüringen,Unstrut-Hainich-Kreis,44.02,45,0,0.0,2182,43,1.97,2134.36,42.06,2.13,102232,385.4,-23.47,1276.5,2.94
Hessen,Limburg-Weilburg,41.26,71,0,0.0,3682,37,1.0,2139.67,21.5,2.14,172083,378.87,1.16,961.75,23.25
Sachsen-Anhalt,Saalekreis,42.43,78,0,0.0,2741,50,1.82,1491.17,27.2,1.49,183815,360.14,9.79,908.5,16.86
Thüringen,Suhl,2.87,1,0,0.0,627,14,2.23,1799.91,40.19,1.8,34835,353.09,-54.54,1329.12,-11.48
Baden-Württemberg,Rottweil,38.01,53,0,0.0,3523,83,2.36,2526.26,59.52,2.53,139455,351.38,-46.61,1118.66,13.63
Thüringen,Eichsfeld,103.61,104,0,0.0,1988,52,2.62,1980.47,51.8,1.98,100380,349.68,52.8,1083.9,84.68
Bayern,Passau,40.62,78,0,0.0,6322,87,1.38,3291.97,45.3,3.29,192043,334.83,-27.59,1384.08,-26.03
Sachsen,Leipzig,18.62,48,0,0.0,5381,52,0.97,2087.58,20.17,2.09,257763,334.43,-19.79,1163.48,-4.27
Bayern,Nürnberg,18.13,94,0,0.0,15675,208,1.33,3023.93,40.13,3.02,518365,319.66,-52.86,1394.95,-30.48
Rheinland-Pfalz,Ludwigshafen am Rhein,4.68,8,0,0.0,4816,96,1.99,2815.37,56.12,2.82,171061,318.6,-29.23,1386.06,-9.93
Rheinland-Pfalz,Speyer,5.95,3,0,0.0,1560,18,1.15,3096.59,35.73,3.1,50378,315.59,-43.67,1570.06,-29.78
Baden-Württemberg,Enzkreis,42.59,85,0,0.0,4667,104,2.23,2338.69,52.12,2.34,199556,307.68,11.02,1022.28,16.03
