state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Zwickau,29.6,94,0,0.0,11286,248,2.2,3554.3,78.1,3.55,317531,615.05,-31.81,2196.31,-7.88
Sachsen,Görlitz,3.14,8,0,0.0,9319,319,3.42,3656.03,125.15,3.66,254894,574.35,-86.7,2089.5,-58.06
Sachsen,Mittelsachsen,23.19,71,0,0.0,8598,64,0.74,2808.11,20.9,2.81,306185,565.02,-92.75,1683.62,-0.98
Sachsen,Bautzen,14.29,43,0,0.0,11776,206,1.75,3913.85,68.47,3.91,300880,564.0,-31.91,2087.85,-47.2
Bayern,Regen,18.03,14,0,0.0,2636,63,2.39,3394.46,81.13,3.39,77656,544.7,-5.15,2037.21,-20.6
Thüringen,Altenburger Land,14.43,13,0,0.0,2280,39,1.71,2530.02,43.28,2.53,90118,542.62,-5.54,1603.44,-44.38
Brandenburg,Oberspreewald-Lausitz,49.78,55,0,0.0,2980,83,2.79,2697.42,75.13,2.7,110476,489.7,-31.69,1764.2,27.15
Thüringen,Unstrut-Hainich-Kreis,41.08,42,0,0.0,2000,40,2.0,1956.33,39.13,1.96,102232,432.35,22.49,1181.62,31.3
Rheinland-Pfalz,Speyer,49.62,25,0,0.0,1508,17,1.13,2993.37,33.74,2.99,50378,414.85,-109.18,1611.77,-5.96
Sachsen,Nordsachsen,40.47,80,0,0.0,4560,59,1.29,2306.84,29.85,2.31,197673,405.22,-51.1,1371.44,-10.62
Thüringen,Hildburghausen,62.94,40,0,0.0,1961,35,1.78,3085.61,55.07,3.09,63553,394.94,17.31,1768.58,-50.35
Baden-Württemberg,Rottweil,17.21,24,0,0.0,3262,73,2.24,2339.11,52.35,2.34,139455,387.94,-8.6,991.7,5.02
Bayern,Nürnberg,59.8,310,0,0.0,14837,208,1.4,2862.27,40.13,2.86,518365,382.74,-11.77,1396.31,19.67
Thüringen,Gera,74.35,70,0,0.0,1769,62,3.5,1878.88,65.85,1.88,94152,378.1,-42.48,1041.91,57.36
Baden-Württemberg,Neckar-Odenwald-Kreis,12.53,18,0,0.0,2589,56,2.16,1802.51,38.99,1.8,143633,361.33,-6.27,868.87,-0.7
Rheinland-Pfalz,Ludwigshafen am Rhein,43.26,74,1,0.58,4651,81,1.74,2718.91,47.35,2.72,171061,354.26,-18.12,1311.81,-13.44
Sachsen,Chemnitz,2.83,7,0,0.0,6011,147,2.45,2431.27,59.46,2.43,247237,338.15,-57.44,1338.02,-30.74
Bayern,Passau,14.58,28,0,0.0,5971,83,1.39,3109.2,43.22,3.11,192043,337.43,-18.23,1352.31,-15.62
Baden-Württemberg,Pforzheim,33.45,42,0,0.0,3551,50,1.41,2828.54,39.83,2.83,125542,328.97,-17.53,1274.49,28.67
Rheinland-Pfalz,Rhein-Pfalz-Kreis,32.99,51,0,0.0,3040,34,1.12,1966.25,21.99,1.97,154609,314.99,-5.17,1049.75,-9.7
Hessen,Limburg-Weilburg,13.37,23,0,0.0,3358,37,1.1,1951.38,21.5,1.95,172083,306.82,5.23,828.68,-10.46
Bayern,Schwabach,26.97,11,0,0.0,1021,32,3.13,2502.94,78.45,2.5,40792,299.09,-7.35,1343.39,-9.8
Thüringen,Saale-Orla-Kreis,28.64,23,0,0.0,1616,20,1.24,2012.15,24.9,2.01,80312,297.59,16.19,1294.95,2.49
Hessen,Hersfeld-Rotenburg,16.55,20,0,0.0,1799,37,2.06,1488.88,30.62,1.49,120829,294.63,11.58,730.8,7.45
Baden-Württemberg,Enzkreis,26.56,53,0,0.0,4402,87,1.98,2205.9,43.6,2.21,199556,291.15,6.01,965.65,22.05
Bayern,Hof,22.03,21,0,0.0,2109,59,2.8,2212.76,61.9,2.21,95311,290.62,8.39,945.34,11.54
Thüringen,Suhl,43.06,15,0,0.0,537,12,2.23,1541.55,34.45,1.54,34835,287.06,0.0,1125.3,25.84
Rheinland-Pfalz,Frankenthal (Pfalz),41.19,20,0,0.0,904,15,1.66,1861.58,30.89,1.86,48561,286.24,12.36,980.2,4.12
Sachsen,Dresden,12.44,69,0,0.0,12629,189,1.5,2276.94,34.08,2.28,554649,284.67,-39.67,1242.58,-32.63
Thüringen,Wartburgkreis,51.27,61,0,0.0,1617,15,0.93,1359.12,12.61,1.36,118974,282.42,-5.89,960.71,25.21
Sachsen,Leipzig,8.15,21,0,0.0,4760,52,1.09,1846.66,20.17,1.85,257763,280.89,-26.38,995.11,-19.39
Baden-Württemberg,Mannheim,38.47,119,0,0.0,7474,103,1.38,2415.88,33.29,2.42,309370,276.7,-12.92,996.23,-9.05
Nordrhein-Westfalen,Gütersloh,27.74,101,0,0.0,9611,96,1.0,2639.78,26.37,2.64,364083,272.74,14.28,775.39,0.82
Bayern,Coburg,31.07,27,0,0.0,2030,71,3.5,2335.86,81.7,2.34,86906,272.7,-46.02,1135.7,13.81
Bayern,Neumarkt in der Oberpfalz,8.98,12,0,0.0,2720,67,2.46,2036.52,50.16,2.04,133561,268.78,2.99,963.61,-5.99
Bayern,Deggendorf,14.25,17,0,0.0,2402,46,1.92,2012.97,38.55,2.01,119326,258.11,-22.62,859.0,-17.6
Hessen,Gießen,4.09,11,0,0.0,5244,66,1.26,1950.34,24.55,1.95,268876,255.13,-10.79,773.24,-23.8
