state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Regen,104.31,81,0,0.0,2010,28,1.39,2588.34,36.06,2.59,77656,570.48,-5.15,1641.86,78.56
Thüringen,Hildburghausen,108.57,69,0,0.0,1650,26,1.58,2596.26,40.91,2.6,63553,462.6,53.5,1814.23,53.5
Sachsen,Görlitz,67.87,173,0,0.0,7169,226,3.15,2812.54,88.66,2.81,254894,454.3,-22.76,1629.71,20.01
Sachsen,Bautzen,83.75,252,0,0.0,9108,130,1.43,3027.12,43.21,3.03,300880,449.68,-3.99,1677.74,47.86
Sachsen,Zwickau,0.31,1,0,0.0,8049,181,2.25,2534.87,57.0,2.53,317531,421.37,-90.07,1600.79,-36.54
Sachsen,Erzgebirgskreis,28.66,96,0,0.0,11233,210,1.87,3353.65,62.7,3.35,334948,420.06,-26.87,1609.51,-21.2
Rheinland-Pfalz,Speyer,63.52,32,0,0.0,1180,14,1.19,2342.29,27.79,2.34,50378,408.9,-11.91,1399.36,23.82
Rheinland-Pfalz,Ludwigshafen am Rhein,46.77,80,1,0.58,3844,53,1.38,2247.15,30.98,2.25,171061,367.13,-45.59,1110.7,-7.6
Sachsen,Mittelsachsen,32.33,99,0,0.0,6085,52,0.85,1987.36,16.98,1.99,306185,351.41,-43.11,1191.74,-14.7
Sachsen,Nordsachsen,30.35,60,0,0.0,3427,37,1.08,1733.67,18.72,1.73,197673,345.52,0.5,1070.96,12.14
Baden-Württemberg,Pforzheim,47.0,59,0,0.0,2959,22,0.74,2356.98,17.52,2.36,125542,339.33,-4.78,1058.62,16.73
Bayern,Erding,58.84,81,0,0.0,3287,27,0.82,2387.77,19.61,2.39,137660,326.9,25.42,1091.83,37.77
Thüringen,Sonneberg,53.38,30,0,0.0,1248,44,3.53,2220.8,78.3,2.22,56196,325.63,1.77,1186.92,16.01
Bayern,Nürnberg,41.86,217,0,0.0,12233,117,0.96,2359.92,22.57,2.36,518365,296.5,7.91,1203.6,8.87
Bayern,Coburg,43.73,38,0,0.0,1666,52,3.12,1917.01,59.83,1.92,86906,286.51,17.26,929.73,28.77
Thüringen,Unstrut-Hainich-Kreis,74.34,76,0,0.0,1370,27,1.97,1340.09,26.41,1.34,102232,278.79,33.26,807.97,24.45
Baden-Württemberg,Enzkreis,55.62,111,0,0.0,3610,50,1.39,1809.02,25.06,1.81,199556,277.12,24.05,786.25,36.08
Bayern,Günzburg,23.86,30,0,0.0,2915,41,1.41,2318.15,32.61,2.32,125747,276.75,-0.79,1069.62,-19.08
Sachsen,Dresden,15.69,87,0,0.0,9575,135,1.41,1726.32,24.34,1.73,554649,272.79,-25.24,972.13,-21.63
Bayern,Passau,29.68,57,0,0.0,5013,70,1.4,2610.35,36.45,2.61,192043,267.64,-19.27,1231.49,-39.05
Bayern,Hof,20.98,20,0,0.0,1754,46,2.62,1840.29,48.26,1.84,95311,262.3,-9.45,817.32,5.24
Bayern,Traunstein,29.36,52,0,0.0,4860,129,2.65,2744.38,72.84,2.74,177089,256.93,-15.82,884.86,-19.2
Sachsen,Sächsische Schweiz-Osterzgebirge,6.11,15,0,0.0,6396,171,2.67,2604.12,69.62,2.6,245611,251.62,-68.81,1565.12,-32.16
Rheinland-Pfalz,Rhein-Pfalz-Kreis,40.75,63,0,0.0,2401,29,1.21,1552.95,18.76,1.55,154609,251.61,-31.69,862.17,5.18
Baden-Württemberg,Mannheim,43.64,135,1,0.32,6283,68,1.08,2030.9,21.98,2.03,309370,249.86,4.53,938.35,-1.94
Baden-Württemberg,Rottweil,16.49,23,0,0.0,2540,54,2.13,1821.38,38.72,1.82,139455,243.09,-14.34,656.85,5.02
Sachsen-Anhalt,Burgenlandkreis,29.08,52,0,0.0,2373,31,1.31,1326.84,17.33,1.33,178846,240.44,-23.48,863.34,27.4
Bayern,Weißenburg-Gunzenhausen,42.38,40,0,0.0,1433,35,2.44,1518.12,37.08,1.52,94393,236.26,15.89,593.29,27.55
Berlin,Berlin Mitte,15.92,53,0,0.0,10875,73,0.67,3266.56,21.93,3.27,332919,235.19,-34.84,1068.11,-57.97
Thüringen,Saale-Orla-Kreis,4.98,4,0,0.0,1188,15,1.26,1479.23,18.68,1.48,80312,232.84,-68.48,976.19,-12.45
Hessen,Offenbach,33.32,118,0,0.0,7498,163,2.17,2117.53,46.03,2.12,354092,229.6,6.49,887.61,-7.91
Sachsen,Meißen,36.34,88,0,0.0,4861,158,3.25,2007.31,65.24,2.01,242165,226.7,-20.23,1116.58,-7.84
Bayern,Freyung-Grafenau,15.31,12,0,0.0,1910,36,1.88,2437.62,45.94,2.44,78355,225.88,-31.91,1235.38,-38.29
Nordrhein-Westfalen,Hagen,31.78,60,0,0.0,4431,72,1.62,2346.75,38.13,2.35,188814,219.8,-16.95,966.05,0.0
Hessen,Groß-Gerau,36.06,99,0,0.0,5837,88,1.51,2126.21,32.06,2.13,274526,219.29,-2.55,837.09,3.28
Bayern,Main-Spessart,30.07,38,1,0.79,1846,75,4.06,1460.85,59.35,1.46,126365,219.21,-31.66,925.89,13.45
Rheinland-Pfalz,Frankenthal (Pfalz),39.13,19,0,0.0,715,14,1.96,1472.37,28.83,1.47,48561,218.29,4.12,815.48,4.12
Bayern,Schwabach,9.81,4,0,0.0,783,23,2.94,1919.49,56.38,1.92,40792,218.17,-19.61,987.91,-17.16
