state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Zwickau,18.9,60,0,0.0,11838,283,2.39,3728.14,89.13,3.73,317531,563.73,-123.76,2241.35,-41.57
Sachsen,Bautzen,68.8,207,0,0.0,12397,220,1.77,4120.25,73.12,4.12,300880,534.43,-55.83,2156.65,-8.64
Sachsen,Mittelsachsen,56.5,173,0,0.0,9056,89,0.98,2957.69,29.07,2.96,306185,513.41,-48.67,1760.7,14.7
Sachsen,Görlitz,30.6,78,0,0.0,9803,341,3.48,3845.91,133.78,3.85,254894,473.93,-97.3,2099.72,-43.55
Sachsen,Chemnitz,1.21,3,0,0.0,6610,155,2.34,2673.55,62.69,2.67,247237,468.77,-59.87,1490.45,-32.77
Thüringen,Altenburger Land,6.66,6,0,0.0,2380,42,1.76,2640.98,46.61,2.64,90118,453.85,-125.39,1620.09,-9.98
Bayern,Regen,79.84,62,0,0.0,2742,72,2.63,3530.96,92.72,3.53,77656,452.0,-84.99,2083.53,32.19
Sachsen,Erzgebirgskreis,27.47,92,0,0.0,14613,360,2.46,4362.77,107.48,4.36,334948,433.81,-54.33,2001.2,-45.08
Thüringen,Hildburghausen,70.81,45,1,1.57,2069,48,2.32,3255.55,75.53,3.26,63553,418.55,3.15,1707.22,-44.05
Thüringen,Unstrut-Hainich-Kreis,91.95,94,1,0.98,2134,43,2.01,2087.41,42.06,2.09,102232,405.94,-29.34,1270.63,74.34
Thüringen,Gera,75.41,71,0,0.0,1877,67,3.57,1993.58,71.16,1.99,94152,403.61,9.56,1135.4,65.85
Baden-Württemberg,Neckar-Odenwald-Kreis,51.52,74,0,0.0,2744,64,2.33,1910.42,44.56,1.91,143633,380.13,-2.79,948.94,36.2
Sachsen,Nordsachsen,25.29,50,0,0.0,4862,67,1.38,2459.62,33.89,2.46,197673,370.31,-56.66,1466.03,-9.62
Bayern,Nürnberg,42.63,221,0,0.0,15527,208,1.34,2995.38,40.13,3.0,518365,362.1,-21.42,1415.01,-19.49
Rheinland-Pfalz,Speyer,55.58,28,0,0.0,1560,18,1.15,3096.59,35.73,3.1,50378,359.27,-53.59,1599.85,7.94
Baden-Württemberg,Rottweil,27.97,39,0,0.0,3409,81,2.38,2444.52,58.08,2.44,139455,355.69,-38.0,1061.29,9.33
Hessen,Limburg-Weilburg,51.14,88,0,0.0,3572,37,1.04,2075.74,21.5,2.08,172083,355.05,2.91,915.84,30.8
Bayern,Passau,52.07,100,0,0.0,6191,87,1.41,3223.76,45.3,3.22,192043,335.86,-11.46,1383.03,-5.21
Rheinland-Pfalz,Ludwigshafen am Rhein,36.83,63,1,0.58,4775,95,1.99,2791.4,55.54,2.79,171061,329.7,-32.74,1376.7,17.54
Rheinland-Pfalz,Frankenthal (Pfalz),70.02,34,1,2.06,951,16,1.68,1958.36,32.95,1.96,48561,323.31,4.12,1054.34,43.25
Sachsen,Leipzig,45.39,117,0,0.0,5213,52,1.0,2022.4,20.17,2.02,257763,318.5,1.55,1121.18,13.19
Thüringen,Saale-Orla-Kreis,34.86,28,0,0.0,1787,21,1.18,2225.07,26.15,2.23,80312,311.29,-23.66,1435.66,-2.49
Thüringen,Suhl,11.48,4,0,0.0,589,13,2.21,1690.83,37.32,1.69,34835,310.02,-51.67,1237.25,-8.61
Sachsen,Dresden,16.77,93,0,0.0,13548,213,1.57,2442.63,38.4,2.44,554649,309.39,-44.17,1318.86,-22.35
Baden-Württemberg,Pforzheim,3.19,4,0,0.0,3630,53,1.46,2891.46,42.22,2.89,125542,309.06,-46.99,1249.0,-40.62
Brandenburg,Spree-Neiße,0.87,1,0,0.0,2671,69,2.58,2334.2,60.3,2.33,114429,305.86,-45.45,1231.34,-37.58
Nordrhein-Westfalen,Herne,63.31,99,0,0.0,4503,60,1.33,2879.63,38.37,2.88,156374,305.67,16.63,897.2,19.82
Hessen,Hersfeld-Rotenburg,55.45,67,0,0.0,1895,37,1.95,1568.33,30.62,1.57,120829,298.77,4.14,797.01,44.69
Thüringen,Eichsfeld,113.57,114,0,0.0,1883,52,2.76,1875.87,51.8,1.88,100380,295.88,69.74,998.22,86.67
Nordrhein-Westfalen,Gütersloh,63.17,230,0,0.0,9988,104,1.04,2743.33,28.56,2.74,364083,290.31,23.07,818.49,37.9
Thüringen,Saale-Holzland-Kreis,39.78,33,0,0.0,1274,21,1.65,1535.86,25.32,1.54,82950,285.71,-6.03,813.73,36.16
Bayern,Kulmbach,104.39,75,0,0.0,1194,16,1.34,1661.91,22.27,1.66,71845,282.55,68.2,640.28,86.3
Rheinland-Pfalz,Rhein-Pfalz-Kreis,23.28,36,1,0.65,3126,41,1.31,2021.87,26.52,2.02,154609,278.77,-34.93,1068.51,-12.29
Bayern,Coburg,33.37,29,0,0.0,2094,77,3.68,2409.5,88.6,2.41,86906,273.85,-2.3,1143.75,1.15
Sachsen-Anhalt,Saalekreis,9.25,17,0,0.0,2515,50,1.99,1368.22,27.2,1.37,183815,269.84,-10.88,810.59,-22.85
Bayern,Schwabach,39.22,16,0,0.0,1069,34,3.18,2620.61,83.35,2.62,40792,269.66,-44.13,1402.21,-9.81
Bayern,Tirschenreuth,38.62,28,0,0.0,2352,174,7.4,3243.96,239.99,3.24,72504,268.95,11.04,779.26,6.9
Baden-Württemberg,Mannheim,54.3,168,0,0.0,7750,113,1.46,2505.09,36.53,2.51,309370,263.76,3.23,1022.71,27.79
Bayern,Hof,56.66,54,0,0.0,2190,61,2.79,2297.74,64.0,2.3,95311,256.0,-31.47,951.64,19.94
Bayern,Augsburg,34.59,87,0,0.0,6149,81,1.32,2444.6,32.2,2.44,251534,255.87,-2.78,897.32,13.92
Thüringen,Wartburgkreis,32.78,39,0,0.0,1770,17,0.96,1487.72,14.29,1.49,118974,254.68,-56.32,1056.55,15.97
Bayern,Günzburg,36.58,46,0,0.0,3459,59,1.71,2750.76,46.92,2.75,125747,254.48,3.18,1040.19,-3.18
Rheinland-Pfalz,Neuwied,46.17,84,0,0.0,3279,44,1.34,1802.23,24.18,1.8,181941,253.93,12.09,816.75,25.28
Baden-Württemberg,Enzkreis,3.01,6,0,0.0,4493,100,2.23,2251.5,50.11,2.25,199556,252.57,-49.11,961.66,-26.05
Nordrhein-Westfalen,Gelsenkirchen,42.97,112,0,0.0,7170,82,1.14,2750.77,31.46,2.75,260654,252.05,5.37,853.98,8.06
Bayern,Bayreuth,49.2,51,0,0.0,1707,37,2.17,1646.79,35.69,1.65,103656,250.82,-0.97,676.28,40.52
Thüringen,Ilm-Kreis,24.47,26,0,0.0,1726,34,1.97,1624.49,32.0,1.62,106249,250.36,-7.53,833.9,-1.88
Baden-Württemberg,Heilbronn,65.58,225,0,0.0,7036,96,1.36,2050.91,27.98,2.05,343068,250.08,24.77,867.16,44.3
Thüringen,Saalfeld-Rudolstadt,25.39,27,0,0.0,2028,46,2.27,1906.8,43.25,1.91,106356,245.39,-25.38,1214.78,-5.64
Bayern,Weiden in der Oberpfalz,32.93,14,0,0.0,1314,30,2.28,3090.31,70.56,3.09,42520,244.6,2.36,872.55,-14.11
Baden-Württemberg,Lörrach,59.05,135,0,0.0,5298,128,2.42,2317.19,55.98,2.32,228639,242.76,10.06,917.64,18.81
Baden-Württemberg,Reutlingen,29.64,85,0,0.0,6587,118,1.79,2297.14,41.15,2.3,286748,241.32,-6.98,816.38,3.14
Sachsen,Sächsische Schweiz-Osterzgebirge,12.21,30,0,0.0,9092,313,3.44,3701.79,127.44,3.7,245611,236.14,-52.53,1965.71,-41.94
Berlin,Berlin Tempelhof-Schöneberg,22.09,74,0,0.0,9493,195,2.05,2833.22,58.2,2.83,335060,235.19,-18.2,834.49,-15.22
Thüringen,Jena,56.55,63,0,0.0,1533,16,1.04,1376.04,14.36,1.38,111407,235.18,28.72,680.38,43.09
Nordrhein-Westfalen,Bochum,53.2,194,1,0.27,7546,69,0.91,2069.51,18.92,2.07,364628,234.49,9.05,721.59,20.29
Nordrhein-Westfalen,Herford,43.86,110,0,0.0,4907,55,1.12,1956.67,21.93,1.96,250783,228.89,-5.19,688.65,26.71
Bayern,Freyung-Grafenau,33.18,26,0,0.0,2363,55,2.33,3015.76,70.19,3.02,78355,228.42,-16.59,1260.89,-25.53
Nordrhein-Westfalen,Viersen,49.17,147,0,0.0,5415,78,1.44,1811.43,26.09,1.81,298935,225.81,19.4,722.93,30.1
Baden-Württemberg,Rems-Murr-Kreis,43.07,184,0,0.0,9791,191,1.95,2291.64,44.7,2.29,427248,223.29,5.39,820.82,14.28
Bayern,München,12.33,43,0,0.0,8367,139,1.66,2398.31,39.84,2.4,348871,223.01,-20.35,696.84,-11.17
Berlin,Berlin Mitte,19.22,64,0,0.0,12485,116,0.93,3750.16,34.84,3.75,332919,221.37,-42.06,1073.54,-21.03
Nordrhein-Westfalen,Hagen,42.9,81,0,0.0,5097,101,1.98,2699.48,53.49,2.7,188814,221.37,12.18,862.74,7.94
Nordrhein-Westfalen,Minden-Lübbecke,52.78,164,0,0.0,6642,75,1.13,2137.68,24.14,2.14,310710,219.82,15.12,843.89,26.71
Hessen,Main-Kinzig-Kreis,30.91,130,1,0.24,10277,174,1.69,2443.69,41.37,2.44,420552,218.76,-6.9,961.13,-2.14
Bayern,Deggendorf,34.36,41,0,0.0,2500,53,2.12,2095.1,44.42,2.1,119326,218.73,-3.35,897.55,7.54
Bayern,Oberallgäu,72.73,113,1,0.64,2658,29,1.09,1710.84,18.67,1.71,155362,217.55,32.18,677.12,48.27
Nordrhein-Westfalen,Recklinghausen,37.22,229,0,0.0,15029,233,1.55,2442.7,37.87,2.44,615261,216.99,12.84,812.52,12.35
Sachsen-Anhalt,Burgenlandkreis,2.24,4,0,0.0,3116,54,1.73,1742.28,30.19,1.74,178846,216.38,-29.07,1028.25,-25.72
Hessen,Offenbach,25.13,89,0,0.0,8745,197,2.25,2469.7,55.64,2.47,354092,212.38,-10.74,850.92,-11.87
Hessen,Gießen,5.21,14,0,0.0,5346,72,1.35,1988.28,26.78,1.99,268876,210.88,-54.3,758.36,-24.92
Nordrhein-Westfalen,Bonn,26.89,88,0,0.0,6563,62,0.94,2005.45,18.95,2.01,327258,210.82,2.75,708.88,3.36
Sachsen,Meißen,20.65,50,0,0.0,6955,263,3.78,2872.01,108.6,2.87,242165,209.77,-19.41,1569.99,-19.41
Baden-Württemberg,Göppingen,34.99,90,0,0.0,5437,115,2.12,2113.48,44.7,2.11,257253,208.75,12.44,688.05,-7.38
Bayern,Unterallgäu,47.21,68,0,0.0,2568,50,1.95,1782.83,34.71,1.78,144041,208.28,15.97,592.89,24.3
Berlin,Berlin Spandau,26.79,60,0,0.0,6707,77,1.15,2994.7,34.38,2.99,223962,208.07,-13.84,1049.72,-15.63
Nordrhein-Westfalen,Märkischer Kreis,27.3,112,1,0.24,7523,107,1.42,1833.89,26.08,1.83,410222,206.48,-14.87,671.11,-8.53
