state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Regen,78.55,61,0,0.0,2429,54,2.22,3127.9,69.54,3.13,77656,643.87,-18.03,1966.37,41.21
Sachsen,Bautzen,59.82,180,0,0.0,10845,181,1.67,3604.43,60.16,3.6,300880,630.14,-25.26,1926.34,-16.29
Sachsen,Görlitz,38.84,99,0,0.0,8628,278,3.22,3384.94,109.06,3.38,254894,610.46,-101.61,1980.84,-7.06
Sachsen,Zwickau,17.32,55,0,0.0,10090,214,2.12,3177.64,67.39,3.18,317531,557.43,-112.43,1997.62,-47.56
Sachsen,Mittelsachsen,66.63,204,0,0.0,7637,64,0.84,2494.24,20.9,2.49,306185,536.29,-6.53,1506.62,22.87
Rheinland-Pfalz,Speyer,43.67,22,0,0.0,1403,15,1.07,2784.95,29.77,2.78,50378,506.17,-13.89,1627.64,0.0
Thüringen,Altenburger Land,113.18,102,0,0.0,2059,30,1.46,2284.78,33.29,2.28,90118,494.89,23.3,1523.54,103.19
Sachsen,Nordsachsen,26.81,53,0,0.0,4174,48,1.15,2111.57,24.28,2.11,197673,407.73,-40.98,1281.87,-22.26
Thüringen,Hildburghausen,58.22,37,0,0.0,1840,29,1.58,2895.22,45.63,2.9,63553,407.52,-39.34,1869.29,-9.44
Thüringen,Gera,80.72,76,0,0.0,1567,58,3.7,1664.33,61.6,1.66,94152,406.78,36.11,918.71,70.1
Sachsen,Erzgebirgskreis,25.38,85,0,0.0,12908,260,2.01,3853.73,77.62,3.85,334948,400.96,-79.71,1810.72,-44.78
Thüringen,Sonneberg,14.24,8,0,0.0,1463,52,3.55,2603.39,92.53,2.6,56196,396.83,-44.48,1377.32,-28.47
Bayern,Nürnberg,59.61,309,0,0.0,13940,184,1.32,2689.22,35.5,2.69,518365,372.32,7.91,1339.02,5.4
Thüringen,Unstrut-Hainich-Kreis,71.41,73,0,0.0,1764,27,1.53,1725.49,26.41,1.73,102232,347.25,20.55,1027.06,23.48
Rheinland-Pfalz,Ludwigshafen am Rhein,28.06,48,0,0.0,4317,65,1.51,2523.66,38.0,2.52,171061,324.44,-42.09,1252.75,5.85
Bayern,Coburg,58.68,51,0,0.0,1907,66,3.46,2194.32,75.94,2.19,86906,318.73,-9.21,1097.72,36.82
Bayern,Erding,0.73,1,0,0.0,3643,29,0.8,2646.38,21.07,2.65,137660,314.55,-47.94,1165.2,-18.88
Sachsen,Chemnitz,0.81,2,0,0.0,5331,132,2.48,2156.23,53.39,2.16,247237,305.78,-57.84,1195.61,-64.31
Baden-Württemberg,Mannheim,51.72,160,0,0.0,7091,94,1.33,2292.08,30.38,2.29,309370,304.81,-0.64,1008.84,9.05
Baden-Württemberg,Pforzheim,32.66,41,0,0.0,3283,34,1.04,2615.06,27.08,2.62,125542,303.49,-47.79,1137.48,-23.89
Thüringen,Wartburgkreis,36.98,44,1,0.84,1410,8,0.57,1185.13,6.72,1.19,118974,300.9,-10.09,852.28,30.26
Bayern,Passau,47.91,92,1,0.52,5615,78,1.39,2923.82,40.62,2.92,192043,297.85,9.38,1340.33,-1.56
Bayern,Schwabach,22.06,9,0,0.0,951,31,3.26,2331.34,76.0,2.33,40792,291.72,-29.42,1260.03,0.0
Sachsen,Meißen,27.25,66,0,0.0,5976,212,3.55,2467.74,87.54,2.47,242165,275.44,-37.99,1370.97,-2.07
Baden-Württemberg,Enzkreis,24.55,49,0,0.0,4039,76,1.88,2023.99,38.08,2.02,199556,269.6,-48.61,860.41,-5.02
Sachsen,Dresden,7.57,42,0,0.0,11359,168,1.48,2047.96,30.29,2.05,554649,269.54,-71.04,1132.59,-18.57
Baden-Württemberg,Neckar-Odenwald-Kreis,71.71,103,0,0.0,2294,50,2.18,1597.13,34.81,1.6,143633,269.43,-6.96,724.75,54.3
Rheinland-Pfalz,Rhein-Pfalz-Kreis,22.64,35,0,0.0,2753,30,1.09,1780.62,19.4,1.78,154609,268.43,-26.52,985.07,3.88
Baden-Württemberg,Lörrach,44.61,102,0,0.0,4804,112,2.33,2101.13,48.99,2.1,228639,263.73,-2.63,859.87,11.37
Rheinland-Pfalz,Frankenthal (Pfalz),37.07,18,0,0.0,823,14,1.7,1694.78,28.83,1.69,48561,261.52,0.0,932.85,20.6
Bayern,Hof,48.26,46,0,0.0,1980,54,2.73,2077.41,56.66,2.08,95311,256.01,8.39,892.89,10.49
Sachsen,Sächsische Schweiz-Osterzgebirge,13.44,33,0,0.0,7779,220,2.83,3167.2,89.57,3.17,245611,255.28,-54.55,1765.0,-94.86
Sachsen,Leipzig,39.18,101,0,0.0,4221,43,1.02,1637.55,16.68,1.64,257763,249.07,17.84,878.31,20.95
Bayern,Augsburg,41.35,104,0,0.0,5586,64,1.15,2220.77,25.44,2.22,251534,245.88,-9.14,817.57,5.17
Rheinland-Pfalz,Neuwied,50.02,91,0,0.0,2908,31,1.07,1598.32,17.04,1.6,181941,245.14,-1.1,710.13,34.08
Bayern,Lindau (Bodensee),33.06,27,0,0.0,1555,28,1.8,1904.03,34.28,1.9,81669,242.43,-2.45,669.75,11.02
Bayern,Deggendorf,39.39,47,0,0.0,2216,38,1.71,1857.1,31.85,1.86,119326,239.68,-1.67,782.74,26.82
Hessen,Main-Kinzig-Kreis,46.84,197,0,0.0,9313,146,1.57,2214.47,34.72,2.21,420552,237.06,16.17,905.7,2.14
Bayern,Weiden in der Oberpfalz,47.04,20,0,0.0,1195,27,2.26,2810.44,63.5,2.81,42520,235.17,-16.46,754.94,23.52
Baden-Württemberg,Rottweil,2.87,4,0,0.0,2863,68,2.38,2052.99,48.76,2.05,139455,233.04,-50.91,759.36,-19.36
Nordrhein-Westfalen,Gütersloh,49.44,180,1,0.27,9111,85,0.93,2502.45,23.35,2.5,364083,230.16,15.93,738.02,25.27
Baden-Württemberg,Reutlingen,37.66,108,0,0.0,5991,113,1.89,2089.29,39.41,2.09,286748,228.07,2.09,736.18,8.71
Hessen,Hersfeld-Rotenburg,48.0,58,0,0.0,1595,34,2.13,1320.05,28.14,1.32,120829,226.77,12.41,617.4,13.24
Bayern,Tirschenreuth,42.76,31,0,0.0,2188,163,7.45,3017.76,224.82,3.02,72504,223.43,-2.75,666.16,26.21
