state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Regen,176.42,137,1,1.29,2358,49,2.08,3036.47,63.1,3.04,77656,649.02,33.48,1929.02,88.85
Sachsen,Görlitz,51.0,130,0,0.0,8279,265,3.2,3248.02,103.96,3.25,254894,615.95,7.84,1890.22,38.84
Sachsen,Bautzen,73.78,222,0,0.0,10506,164,1.56,3491.76,54.51,3.49,300880,610.87,-26.26,1898.76,36.56
Sachsen,Zwickau,40.63,129,0,0.0,9702,200,2.06,3055.45,62.99,3.06,317531,565.31,-87.86,1940.31,2.84
Rheinland-Pfalz,Speyer,91.31,46,0,0.0,1373,15,1.09,2725.4,29.77,2.73,50378,504.18,3.97,1611.76,59.55
Sachsen,Mittelsachsen,62.05,190,0,0.0,7319,62,0.85,2390.38,20.25,2.39,306185,502.95,4.24,1445.2,26.45
Thüringen,Altenburger Land,122.06,110,0,0.0,1956,30,1.53,2170.49,33.29,2.17,90118,470.48,53.26,1419.24,97.65
Thüringen,Hildburghausen,66.09,42,0,0.0,1801,28,1.55,2833.86,44.06,2.83,63553,443.72,6.3,1875.59,36.19
Sachsen,Erzgebirgskreis,21.79,73,0,0.0,12526,252,2.01,3739.68,75.24,3.74,334948,414.38,-88.67,1768.0,-37.62
Sachsen,Nordsachsen,18.72,37,1,0.51,3985,46,1.15,2015.96,23.27,2.02,197673,380.92,-69.3,1235.34,-22.76
Thüringen,Sonneberg,1.78,1,0,0.0,1414,48,3.39,2516.19,85.42,2.52,56196,375.47,-69.4,1332.83,-28.47
Thüringen,Gera,64.79,61,0,0.0,1486,56,3.77,1578.3,59.48,1.58,94152,367.48,37.18,843.29,47.8
Bayern,Nürnberg,62.89,326,0,0.0,13634,117,0.86,2630.19,22.57,2.63,518365,364.22,23.15,1333.62,22.19
Rheinland-Pfalz,Ludwigshafen am Rhein,60.8,104,0,0.0,4251,65,1.53,2485.08,38.0,2.49,171061,356.01,-4.67,1236.38,36.25
Brandenburg,Spree-Neiße,6.12,7,0,0.0,2237,50,2.24,1954.92,43.7,1.95,114429,337.33,-53.31,1054.82,-32.33
Bayern,Coburg,35.67,31,0,0.0,1856,66,3.56,2135.64,75.94,2.14,86906,327.94,-18.41,1060.9,4.6
Thüringen,Unstrut-Hainich-Kreis,118.36,121,0,0.0,1688,28,1.66,1651.15,27.39,1.65,102232,327.68,51.84,1000.66,85.1
Bayern,Erding,15.98,22,0,0.0,3589,28,0.78,2607.15,20.34,2.61,137660,323.99,-44.31,1145.58,-26.15
Sachsen,Chemnitz,4.85,12,0,0.0,5187,125,2.41,2097.99,50.56,2.1,247237,311.84,-49.35,1203.68,-16.18
Sachsen,Dresden,3.97,22,0,0.0,11118,168,1.51,2004.51,30.29,2.0,554649,311.02,-63.82,1116.72,-22.71
Baden-Württemberg,Pforzheim,8.76,11,0,0.0,3190,27,0.85,2540.98,21.51,2.54,125542,309.86,-10.36,1120.74,-17.53
Sachsen,Meißen,18.58,45,0,0.0,5766,198,3.43,2381.02,81.76,2.38,242165,288.23,-28.91,1314.38,-16.11
Thüringen,Wartburgkreis,61.36,73,0,0.0,1328,6,0.45,1116.21,5.04,1.12,118974,282.42,18.49,790.09,52.95
Rheinland-Pfalz,Rhein-Pfalz-Kreis,44.63,69,0,0.0,2696,30,1.11,1743.75,19.4,1.74,154609,280.72,-1.94,966.96,31.05
Baden-Württemberg,Enzkreis,12.03,24,0,0.0,3911,69,1.76,1959.85,34.58,1.96,199556,278.12,-14.03,825.85,-24.05
Sachsen,Sächsische Schweiz-Osterzgebirge,10.59,26,0,0.0,7601,220,2.89,3094.73,89.57,3.09,245611,268.72,-62.7,1800.84,-79.8
Bayern,Passau,48.43,93,0,0.0,5466,77,1.41,2846.24,40.1,2.85,192043,260.88,-21.35,1313.26,-1.56
Baden-Württemberg,Mannheim,3.88,12,0,0.0,6782,81,1.19,2192.2,26.18,2.19,309370,257.3,-29.09,951.96,-28.77
Rheinland-Pfalz,Frankenthal (Pfalz),55.6,27,0,0.0,800,14,1.75,1647.41,28.83,1.65,48561,251.22,26.77,901.95,39.13
Berlin,Berlin Mitte,14.42,48,0,0.0,11486,92,0.8,3450.09,27.63,3.45,332919,251.11,-12.01,1044.99,-27.03
Bayern,Augsburg,33.0,83,0,0.0,5408,63,1.16,2150.01,25.05,2.15,251534,246.39,-6.76,792.62,6.36
Rheinland-Pfalz,Neuwied,34.08,62,0,0.0,2817,30,1.06,1548.3,16.49,1.55,181941,246.24,-10.99,676.05,18.69
Bayern,Hof,81.84,78,0,0.0,1932,54,2.8,2027.05,56.66,2.03,95311,245.52,0.0,880.3,31.48
Bayern,Weißenburg-Gunzenhausen,27.54,26,0,0.0,1564,36,2.3,1656.9,38.14,1.66,94393,243.65,-16.95,645.18,-7.42
Baden-Württemberg,Neckar-Odenwald-Kreis,5.57,8,0,0.0,2115,49,2.32,1472.5,34.11,1.47,143633,242.99,-20.19,617.55,-22.97
Hessen,Gießen,58.76,158,0,0.0,4752,55,1.16,1767.36,20.46,1.77,268876,242.12,18.22,733.41,36.44
Bayern,Neumarkt in der Oberpfalz,44.17,59,0,0.0,2434,65,2.67,1822.39,48.67,1.82,133561,236.6,5.24,841.58,30.69
Bayern,Lindau (Bodensee),23.26,19,0,0.0,1516,26,1.72,1856.27,31.84,1.86,81669,230.18,-4.9,645.27,2.44
Nordrhein-Westfalen,Herne,46.68,73,0,0.0,4024,51,1.27,2573.32,32.61,2.57,156374,227.66,14.71,791.7,-16.63
Thüringen,Suhl,40.19,14,0,0.0,441,10,2.27,1265.97,28.71,1.27,34835,226.79,-2.87,901.38,28.71
Hessen,Offenbach,36.15,128,0,0.0,7988,175,2.19,2255.91,49.42,2.26,354092,226.77,-7.06,844.7,-14.68
Bayern,Tirschenreuth,28.96,21,0,0.0,2156,163,7.56,2973.63,224.82,2.97,72504,226.18,5.51,638.57,-9.66
Saarland,Regionalverband Saarbrücken,18.8,62,0,0.0,6368,178,2.8,1931.41,53.99,1.93,329708,225.04,-12.14,708.79,-8.5
Thüringen,Saale-Orla-Kreis,28.64,23,0,0.0,1380,19,1.38,1718.3,23.66,1.72,80312,221.64,-6.22,1120.62,6.23
Thüringen,Ilm-Kreis,13.18,14,0,0.0,1389,18,1.3,1307.31,16.94,1.31,106249,219.29,-19.76,670.12,-18.82
Baden-Württemberg,Lörrach,3.5,8,0,0.0,4579,109,2.38,2002.72,47.67,2.0,228639,219.12,-34.55,799.06,-30.18
Bayern,Weiden in der Oberpfalz,25.87,11,0,0.0,1160,27,2.33,2728.13,63.5,2.73,42520,218.73,2.35,696.17,-7.06
Hessen,Main-Kinzig-Kreis,44.47,187,0,0.0,9069,135,1.49,2156.45,32.1,2.16,420552,217.58,14.03,892.65,2.62
Bayern,Deggendorf,15.92,19,0,0.0,2137,37,1.73,1790.89,31.01,1.79,119326,215.36,-20.12,729.09,-7.55
Nordrhein-Westfalen,Gütersloh,41.2,150,1,0.27,8931,82,0.92,2453.01,22.52,2.45,364083,214.5,12.09,713.01,7.69
Hessen,Hersfeld-Rotenburg,51.31,62,0,0.0,1537,34,2.21,1272.05,28.14,1.27,120829,214.36,16.55,604.16,39.72
Sachsen,Leipzig,27.16,70,0,0.0,4025,36,0.89,1561.51,13.97,1.56,257763,213.76,0.78,820.5,6.6
Bayern,Freising,44.66,80,0,0.0,3771,53,1.41,2105.34,29.59,2.11,179116,212.14,19.54,660.45,16.19
