state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Görlitz,3.92,10,0,0.0,9297,300,3.23,3647.4,117.7,3.65,254894,659.1,-10.6,2141.69,-0.4
Sachsen,Mittelsachsen,50.95,156,0,0.0,8433,64,0.76,2754.22,20.9,2.75,306185,629.04,-3.27,1653.92,15.02
Sachsen,Zwickau,10.39,33,0,0.0,11051,230,2.08,3480.29,72.43,3.48,317531,602.15,-33.07,2159.48,-6.3
Sachsen,Bautzen,42.21,127,0,0.0,11687,204,1.75,3884.27,67.8,3.88,300880,579.96,4.65,2119.77,17.28
Bayern,Regen,92.72,72,0,0.0,2618,56,2.14,3371.28,72.11,3.37,77656,544.7,-7.72,2052.65,39.92
Rheinland-Pfalz,Speyer,49.62,25,0,0.0,1479,15,1.01,2935.81,29.77,2.94,50378,518.07,13.89,1609.78,19.85
Sachsen,Erzgebirgskreis,10.75,36,1,0.3,13793,309,2.24,4117.95,92.25,4.12,334948,423.06,-41.2,1930.76,-26.57
Thüringen,Unstrut-Hainich-Kreis,47.93,49,0,0.0,1958,40,2.04,1915.25,39.13,1.92,102232,412.79,40.1,1150.32,37.17
Baden-Württemberg,Neckar-Odenwald-Kreis,14.62,21,0,0.0,2566,51,1.99,1786.5,35.51,1.79,143633,367.6,-17.41,866.11,4.18
Baden-Württemberg,Rottweil,12.91,18,0,0.0,3183,70,2.2,2282.46,50.2,2.28,139455,357.1,-7.17,947.24,-1.43
Sachsen,Chemnitz,0.4,1,0,0.0,5898,147,2.49,2385.57,59.46,2.39,247237,353.5,-58.25,1326.26,-31.55
Bayern,Passau,37.49,72,0,0.0,5925,80,1.35,3085.25,41.66,3.09,192043,350.97,11.97,1359.09,-12.5
Rheinland-Pfalz,Ludwigshafen am Rhein,27.48,47,0,0.0,4533,79,1.74,2649.93,46.18,2.65,171061,346.66,9.94,1299.53,19.88
Baden-Württemberg,Pforzheim,58.15,73,0,0.0,3508,43,1.23,2794.28,34.25,2.79,125542,345.71,17.53,1245.03,46.2
