state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Altenburger Land,19.97,18,0,0.0,2733,42,1.54,3032.69,46.61,3.03,90118,492.69,18.86,1915.26,-32.18
Thüringen,Unstrut-Hainich-Kreis,45.97,47,0,0.0,2399,44,1.83,2346.62,43.04,2.35,102232,430.39,-0.98,1429.08,42.06
Sachsen,Mittelsachsen,24.82,76,0,0.0,9843,97,0.99,3214.72,31.68,3.21,306185,429.48,-51.6,1867.8,8.16
Sachsen,Bautzen,11.96,36,1,0.33,13077,246,1.88,4346.25,81.76,4.35,300880,406.8,-53.85,2170.95,-16.62
Sachsen,Görlitz,0.39,1,0,0.0,10348,360,3.48,4059.73,141.24,4.06,254894,403.3,-5.49,2046.33,-25.9
Sachsen,Zwickau,0.31,1,0,0.0,12454,288,2.31,3922.14,90.7,3.92,317531,399.0,-46.3,2202.28,-15.75
Sachsen-Anhalt,Saalekreis,29.38,54,0,0.0,2958,55,1.86,1609.23,29.92,1.61,183815,374.84,4.9,965.11,0.0
Sachsen,Leipzig,24.05,62,0,0.0,5722,52,0.91,2219.87,20.17,2.22,257763,360.42,-18.62,1195.29,-14.36
Sachsen,Vogtlandkreis,0.44,1,0,0.0,5278,139,2.63,2335.43,61.51,2.34,225997,359.74,-10.62,946.9,-31.42
Sachsen,Meißen,18.17,44,2,0.83,7706,286,3.71,3182.13,118.1,3.18,242165,346.47,9.5,1679.05,-19.41
Sachsen,Erzgebirgskreis,11.05,37,0,0.0,15461,370,2.39,4615.94,110.46,4.62,334948,343.94,-60.3,1984.76,-39.7
Bayern,Nürnberg,23.54,122,0,0.0,16197,208,1.28,3124.63,40.13,3.12,518365,320.44,19.87,1389.17,23.54
Bayern,Passau,29.68,57,0,0.0,6570,95,1.45,3421.11,49.47,3.42,192043,319.2,-15.62,1349.16,-6.25
Thüringen,Eisenach,9.44,4,0,0.0,488,7,1.43,1151.76,16.52,1.15,42370,318.61,2.36,762.29,-4.72
Bayern,Regen,10.3,8,0,0.0,2867,77,2.69,3691.92,99.16,3.69,77656,303.89,-82.42,2021.7,-66.96
Thüringen,Wartburgkreis,13.45,16,0,0.0,1949,19,0.97,1638.17,15.97,1.64,118974,281.57,7.57,1148.16,6.73
Bayern,Coburg,12.66,11,0,0.0,2243,79,3.52,2580.95,90.9,2.58,86906,276.16,-4.6,1132.25,-42.57
Thüringen,Eichsfeld,1.99,2,0,0.0,2058,57,2.77,2050.21,56.78,2.05,100380,272.95,-13.95,1079.87,-22.92
Bayern,Schwabach,26.97,11,0,0.0,1146,38,3.32,2809.37,93.16,2.81,40792,269.66,-19.61,1333.57,0.0
Thüringen,Suhl,2.87,1,0,0.0,645,14,2.17,1851.59,40.19,1.85,34835,266.97,-20.1,1334.87,-2.87
Thüringen,Saale-Orla-Kreis,33.62,27,0,0.0,1928,21,1.09,2400.64,26.15,2.4,80312,263.98,-41.09,1495.43,9.96
Bayern,Tirschenreuth,40.0,29,0,0.0,2449,176,7.19,3377.74,242.75,3.38,72504,260.67,-17.93,844.08,20.69
Baden-Württemberg,Pforzheim,3.19,4,0,0.0,3825,55,1.44,3046.79,43.81,3.05,125542,251.71,-54.96,1260.14,-20.71
Thüringen,Jena,0.9,1,0,0.0,1648,16,0.97,1479.26,14.36,1.48,111407,239.67,-6.28,724.37,-9.87
Baden-Württemberg,Neckar-Odenwald-Kreis,7.66,11,0,0.0,2910,64,2.2,2026.0,44.56,2.03,143633,235.31,-10.44,983.04,-4.18
Saarland,Regionalverband Saarbrücken,22.14,73,0,0.0,7567,224,2.96,2295.06,67.94,2.3,329708,233.53,16.07,832.84,-17.59
Rheinland-Pfalz,Ludwigshafen am Rhein,11.11,19,0,0.0,4937,116,2.35,2886.1,67.81,2.89,171061,233.25,-42.09,1376.7,-15.2
Hessen,Limburg-Weilburg,2.32,4,0,0.0,3730,41,1.1,2167.56,23.83,2.17,172083,231.27,-77.29,925.71,-8.72
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,988,18,1.82,2034.55,37.07,2.03,48561,230.64,-26.77,1060.52,0.0
Thüringen,Saale-Holzland-Kreis,1.21,1,0,0.0,1375,22,1.6,1657.63,26.52,1.66,82950,225.44,-34.96,861.96,-13.26
Bayern,Hof,7.34,7,0,0.0,2306,66,2.86,2419.45,69.25,2.42,95311,223.46,-9.45,961.07,-12.59
Bayern,Weiden in der Oberpfalz,2.35,1,0,0.0,1388,35,2.52,3264.35,82.31,3.26,42520,223.42,-14.11,971.3,-4.71
Rheinland-Pfalz,Speyer,19.85,10,0,0.0,1589,19,1.2,3154.15,37.71,3.15,50378,218.34,-39.7,1508.54,-21.83
Bayern,Kulmbach,9.74,7,0,0.0,1226,18,1.47,1706.45,25.05,1.71,71845,212.95,-18.1,626.37,-4.18
Bayern,Freyung-Grafenau,21.7,17,0,0.0,2482,56,2.26,3167.63,71.47,3.17,78355,211.85,-8.93,1240.49,-24.24
Nordrhein-Westfalen,Herne,4.48,7,0,0.0,4579,65,1.42,2928.24,41.57,2.93,156374,211.68,-34.53,845.41,0.0
Baden-Württemberg,Heilbronn,24.61,31,0,0.0,7285,102,1.4,5783.58,80.98,5.78,125960,209.42,-6.58,888.57,13.82
