state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Regen,122.33,95,0,0.0,2116,28,1.32,2724.84,36.06,2.72,77656,602.66,18.02,1746.16,90.14
Sachsen,Bautzen,70.79,213,0,0.0,9439,135,1.43,3137.13,44.87,3.14,300880,529.78,45.2,1754.52,38.55
Sachsen,Görlitz,10.98,28,0,0.0,7367,242,3.28,2890.22,94.94,2.89,254894,506.08,-13.34,1688.15,-7.46
Thüringen,Altenburger Land,69.91,63,0,0.0,1744,18,1.03,1935.24,19.97,1.94,90118,463.83,27.74,1271.66,38.84
Sachsen,Erzgebirgskreis,10.15,34,0,0.0,11519,216,1.88,3439.04,64.49,3.44,334948,454.39,-33.14,1641.76,-42.99
Sachsen,Zwickau,0.31,1,0,0.0,8279,181,2.19,2607.3,57.0,2.61,317531,432.4,-61.73,1634.49,-38.43
Thüringen,Hildburghausen,45.63,29,0,0.0,1679,26,1.55,2641.89,40.91,2.64,63553,424.84,-37.76,1826.82,12.59
Thüringen,Sonneberg,16.02,9,0,0.0,1293,44,3.4,2300.88,78.3,2.3,56196,364.79,-23.13,1226.08,-23.13
Baden-Württemberg,Pforzheim,40.62,51,0,0.0,3020,23,0.76,2405.57,18.32,2.41,125542,359.23,11.94,1085.69,19.11
Sachsen,Mittelsachsen,31.03,95,0,0.0,6244,56,0.9,2039.29,18.29,2.04,306185,352.08,-19.92,1215.28,2.62
Baden-Württemberg,Enzkreis,51.61,103,0,0.0,3740,50,1.34,1874.16,25.06,1.87,199556,320.71,30.56,827.85,28.06
Bayern,Nürnberg,28.94,150,0,0.0,12452,117,0.94,2402.17,22.57,2.4,518365,314.06,4.44,1231.96,15.05
Sachsen,Nordsachsen,0.51,1,0,0.0,3428,37,1.08,1734.18,18.72,1.73,197673,309.1,-36.42,1067.93,-3.03
Bayern,Passau,30.2,58,0,0.0,5142,71,1.38,2677.53,36.97,2.68,192043,296.81,-1.56,1269.51,1.04
Bayern,Coburg,46.03,40,0,0.0,1708,52,3.04,1965.34,59.83,1.97,86906,294.57,5.76,970.01,37.98
Bayern,Traunstein,36.7,65,0,0.0,4955,129,2.6,2798.03,72.84,2.8,177089,284.03,10.16,897.84,-3.96
Sachsen,Dresden,9.92,55,0,0.0,9746,143,1.47,1757.15,25.78,1.76,554649,277.31,-14.42,987.65,-5.22
Bayern,Weißenburg-Gunzenhausen,56.15,53,0,0.0,1488,35,2.35,1576.39,37.08,1.58,94393,268.03,29.66,632.48,37.08
Sachsen-Anhalt,Burgenlandkreis,24.6,44,0,0.0,2446,31,1.27,1367.66,17.33,1.37,178846,264.47,8.38,903.03,23.48
Bayern,Hof,20.98,20,0,0.0,1775,47,2.65,1862.32,49.31,1.86,95311,252.85,-10.5,822.56,4.19
Thüringen,Gera,83.91,79,21,22.3,1292,62,4.8,1372.25,65.85,1.37,94152,252.78,56.3,682.92,75.41
Bayern,Lindau (Bodensee),39.18,32,0,0.0,1431,20,1.4,1752.19,24.49,1.75,81669,251.01,19.59,614.69,13.47
Baden-Württemberg,Mannheim,27.15,84,0,0.0,6367,68,1.07,2058.05,21.98,2.06,309370,249.53,-0.33,946.11,7.76
Sachsen,Meißen,14.45,35,0,0.0,4983,165,3.31,2057.69,68.14,2.06,242165,248.58,-2.89,1127.76,-24.78
Baden-Württemberg,Lörrach,76.54,175,0,0.0,4403,96,2.18,1925.74,41.99,1.93,228639,247.11,45.49,827.92,52.05
Hessen,Offenbach,32.76,116,0,0.0,7618,163,2.14,2151.42,46.03,2.15,354092,245.99,15.25,896.94,8.19
Bayern,Günzburg,0.8,1,0,0.0,2929,41,1.4,2329.28,32.61,2.33,125747,237.79,-45.32,1063.24,-16.7
Thüringen,Saale-Orla-Kreis,13.7,11,0,0.0,1216,16,1.32,1514.1,19.92,1.51,80312,231.61,-22.41,994.88,-2.49
Sachsen,Sächsische Schweiz-Osterzgebirge,12.62,31,0,0.0,6551,183,2.79,2667.23,74.51,2.67,245611,226.78,-61.89,1596.45,-19.14
Berlin,Berlin Steglitz-Zehlendorf,5.78,17,0,0.0,5520,27,0.49,1877.62,9.18,1.88,293989,225.18,-13.61,823.86,-18.71
Bayern,Augsburg,22.02,65,0,0.0,5218,54,1.03,1768.0,18.3,1.77,295135,224.38,16.06,803.52,4.13
Baden-Württemberg,Neckar-Odenwald-Kreis,41.77,60,0,0.0,1977,43,2.18,1376.42,29.94,1.38,143633,224.19,25.06,586.91,27.85
Nordrhein-Westfalen,Remscheid,27.03,30,0,0.0,2458,50,2.03,2214.53,45.05,2.21,110994,221.64,4.51,669.41,11.71
Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,2212,61,2.76,1656.17,45.67,1.66,133561,220.88,-32.19,712.81,-24.71
Bayern,Freyung-Grafenau,16.59,13,0,0.0,1945,36,1.85,2482.29,45.94,2.48,78355,219.5,-31.91,1237.93,-25.53
Baden-Württemberg,Heilbronn,12.83,44,0,0.0,5622,74,1.32,1638.74,21.57,1.64,343068,218.92,-3.49,638.66,-9.03
Rheinland-Pfalz,Neuwied,54.41,99,0,0.0,2643,27,1.02,1452.67,14.84,1.45,181941,217.1,26.93,630.98,41.77
Baden-Württemberg,Rems-Murr-Kreis,29.26,125,0,0.0,8361,145,1.73,1956.94,33.94,1.96,427248,216.03,-0.93,726.03,8.9
Hessen,Wetteraukreis,19.13,59,0,0.0,4359,60,1.38,1413.7,19.46,1.41,308339,214.04,2.91,634.69,-3.9
Nordrhein-Westfalen,Unna,5.83,23,0,0.0,8004,139,1.74,2027.45,35.21,2.03,394782,211.0,-2.02,750.52,-10.38
Hessen,Main-Kinzig-Kreis,28.06,118,1,0.24,8423,119,1.41,2002.84,28.3,2.0,420552,210.21,1.43,879.8,1.19
Baden-Württemberg,Reutlingen,18.48,53,0,0.0,5501,103,1.87,1918.41,35.92,1.92,286748,207.5,-5.58,672.03,-7.68
Nordrhein-Westfalen,Recklinghausen,56.07,345,0,0.0,12715,161,1.27,2066.6,26.17,2.07,615261,203.82,39.65,732.56,31.69
Bayern,Straubing,33.48,16,0,0.0,1058,51,4.82,2213.67,106.71,2.21,47794,202.95,4.19,625.6,25.11
Bayern,Weiden in der Oberpfalz,16.46,7,0,0.0,1107,26,2.35,2603.48,61.15,2.6,42520,202.25,14.11,691.44,2.35
Bayern,Main-Spessart,5.54,7,0,0.0,1872,75,4.01,1481.42,59.35,1.48,126365,200.99,-25.32,921.12,-19.78
Bayern,Bad Kissingen,35.85,37,0,0.0,1121,20,1.78,1086.05,19.38,1.09,103218,199.58,8.72,547.37,35.85
Nordrhein-Westfalen,Herne,17.27,27,0,0.0,3811,42,1.1,2437.11,26.86,2.44,156374,199.51,-19.82,834.53,-35.17
Bayern,Pfaffenhofen an der Ilm,24.38,31,0,0.0,2314,52,2.25,1819.88,40.9,1.82,127151,198.99,-15.73,670.08,11.01
Hessen,Groß-Gerau,14.21,39,0,0.0,5876,88,1.5,2140.42,32.06,2.14,274526,193.06,-25.86,820.34,-16.75
Hessen,Limburg-Weilburg,36.03,62,0,0.0,2758,30,1.09,1602.71,17.43,1.6,172083,192.92,23.25,685.68,14.53
Bayern,Mühldorf am Inn,13.02,15,0,0.0,2730,52,1.9,2368.76,45.12,2.37,115250,192.62,-19.95,819.94,-19.95
Nordrhein-Westfalen,Wuppertal,22.86,81,0,0.0,7892,155,1.96,2226.98,43.74,2.23,354382,191.04,1.41,787.56,-2.54
Hessen,Hersfeld-Rotenburg,14.9,18,0,0.0,1393,32,2.3,1152.87,26.48,1.15,120829,190.35,-4.14,515.61,6.62
Nordrhein-Westfalen,Minden-Lübbecke,34.44,107,0,0.0,5400,47,0.87,1737.96,15.13,1.74,310710,187.33,5.8,724.15,4.19
Bayern,Deggendorf,26.82,32,0,0.0,1943,31,1.6,1628.31,25.98,1.63,119326,186.06,-10.05,639.42,10.9
Thüringen,Wartburgkreis,30.26,36,0,0.0,1031,6,0.58,866.58,5.04,0.87,118974,185.75,15.13,580.8,27.74
Bayern,Neuburg-Schrobenhausen,15.52,15,0,0.0,1733,41,2.37,1792.51,42.41,1.79,96680,185.16,-2.06,665.07,3.11
Bayern,Rosenheim,25.67,67,0,0.0,7370,259,3.51,2823.94,99.24,2.82,260983,184.68,5.75,768.25,-3.45
Nordrhein-Westfalen,Bottrop,40.89,48,0,0.0,2164,15,0.69,1843.54,12.78,1.84,117383,184.01,15.33,643.2,3.41
Baden-Württemberg,Freudenstadt,9.33,11,0,0.0,2033,52,2.56,1723.83,44.09,1.72,117935,184.0,-20.35,628.33,-7.63
Bayern,Dachau,4.55,7,0,0.0,3934,67,1.7,2556.47,43.54,2.56,153884,183.25,-21.44,864.9,-15.6
Bayern,Garmisch-Partenkirchen,13.56,12,0,0.0,1393,31,2.23,1574.6,35.04,1.57,88467,183.11,-7.92,574.22,-1.13
Sachsen,Leipzig,19.79,51,0,0.0,3491,30,0.86,1354.34,11.64,1.35,257763,182.73,-1.55,688.24,-2.32
Nordrhein-Westfalen,Oberbergischer Kreis,20.95,57,0,0.0,4394,61,1.39,1615.1,22.42,1.62,272057,182.67,-4.41,650.61,1.47
Bayern,Neu-Ulm,13.78,24,0,0.0,3153,39,1.24,1809.99,22.39,1.81,174200,182.55,-9.76,718.72,-7.46
Bayern,Landsberg am Lech,9.16,11,0,0.0,1986,22,1.11,1654.02,18.32,1.65,120071,182.39,-11.66,648.79,-10.0
Bayern,Tirschenreuth,19.31,14,0,0.0,2067,157,7.6,2850.88,216.54,2.85,72504,182.06,-2.76,602.73,5.52
Bayern,Forchheim,13.78,16,0,0.0,1634,19,1.16,1407.42,16.37,1.41,116099,180.87,-18.09,639.95,-0.86
Nordrhein-Westfalen,Viersen,25.09,75,0,0.0,4442,59,1.33,1485.94,19.74,1.49,298935,180.65,-8.36,595.8,-7.69
Baden-Württemberg,Ulm,11.87,15,0,0.0,2349,26,1.11,1859.43,20.58,1.86,126329,180.47,-23.75,720.32,-7.92
Nordrhein-Westfalen,Bielefeld,23.07,77,0,0.0,5694,54,0.95,1705.88,16.18,1.71,333786,179.45,-5.09,751.09,1.8
Rheinland-Pfalz,Mainz,10.13,22,0,0.0,4602,71,1.54,2119.58,32.7,2.12,217118,179.15,-3.23,756.26,-17.04
Bayern,Altötting,15.29,17,0,0.0,2512,80,3.18,2258.79,71.94,2.26,111210,178.94,-8.09,869.52,-28.77
Berlin,Berlin Tempelhof-Schöneberg,17.01,57,0,0.0,8207,144,1.75,2449.41,42.98,2.45,335060,175.5,-2.09,864.94,-14.03
Bayern,Neustadt an der Waldnaab,23.32,22,0,0.0,2207,83,3.76,2339.11,87.97,2.34,94352,174.9,4.24,681.57,6.36
Nordrhein-Westfalen,Gütersloh,30.21,110,0,0.0,8491,72,0.85,2332.16,19.78,2.33,364083,174.69,0.27,702.88,9.34
Bayern,Fürstenfeldbruck,7.75,17,0,0.0,4702,73,1.55,2143.9,33.28,2.14,219320,174.19,-13.68,678.93,-4.1
Rheinland-Pfalz,Kusel,1.42,1,0,0.0,1122,41,3.65,1590.9,58.13,1.59,70526,173.0,-12.76,629.58,-32.61
Nordrhein-Westfalen,Bochum,26.88,98,0,0.0,6294,54,0.86,1726.14,14.81,1.73,364628,171.41,12.34,629.15,9.05
Nordrhein-Westfalen,Düren,7.58,20,0,0.0,5780,108,1.87,2191.7,40.95,2.19,263722,171.02,-15.55,753.81,-37.16
Bayern,Kaufbeuren,6.83,3,0,0.0,1002,33,3.29,2282.82,75.18,2.28,43893,170.86,-36.46,956.87,-29.62
Nordrhein-Westfalen,Herford,23.13,58,0,0.0,4074,44,1.08,1624.51,17.55,1.62,250783,170.68,-6.38,549.9,-0.8
Berlin,Berlin Neukölln,4.51,14,0,0.0,10447,124,1.19,3366.93,39.96,3.37,310283,170.5,-15.15,957.51,-16.44
Nordrhein-Westfalen,Mönchengladbach,5.74,15,0,0.0,4577,90,1.97,1750.59,34.42,1.75,261454,169.82,-6.5,576.03,-20.27
Baden-Württemberg,Heidenheim,5.28,7,1,0.75,2187,79,3.61,1650.91,59.64,1.65,132472,169.08,-17.37,600.12,-47.56
Baden-Württemberg,Göppingen,21.38,55,1,0.39,4701,92,1.96,1827.38,35.76,1.83,257253,167.94,1.56,670.16,5.44
