state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Bautzen,69.8,210,0,0.0,11245,189,1.68,3737.37,62.82,3.74,300880,626.5,-56.5,2010.44,26.26
Sachsen,Görlitz,57.67,147,0,0.0,8938,300,3.36,3506.56,117.7,3.51,254894,613.99,-56.89,2032.64,-12.16
Bayern,Regen,65.67,51,0,0.0,2484,53,2.13,3198.72,68.25,3.2,77656,594.93,-52.8,1988.27,20.6
Sachsen,Mittelsachsen,38.21,117,0,0.0,7900,64,0.81,2580.14,20.9,2.58,306185,567.62,-13.72,1559.2,5.88
Sachsen,Zwickau,10.08,32,0,0.0,10354,214,2.07,3260.78,67.39,3.26,317531,539.47,-90.7,2013.67,-56.69
Rheinland-Pfalz,Speyer,67.49,34,0,0.0,1441,15,1.04,2860.38,29.77,2.86,50378,514.11,0.0,1629.63,-5.95
Thüringen,Altenburger Land,88.77,80,0,0.0,2141,32,1.49,2375.77,35.51,2.38,90118,501.55,6.66,1542.4,16.64
Thüringen,Gera,75.41,71,0,0.0,1642,60,3.65,1743.99,63.73,1.74,94152,445.02,33.99,958.01,35.05
Sachsen,Erzgebirgskreis,17.61,59,0,0.0,13221,273,2.06,3947.18,81.51,3.95,334948,406.93,-56.13,1847.46,-36.43
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,2634,70,2.66,2384.23,63.36,2.38,110476,402.81,-67.88,1554.2,-22.62
Sachsen,Nordsachsen,10.62,21,0,0.0,4270,54,1.26,2160.13,27.32,2.16,197673,395.1,-50.59,1299.59,-20.24
Bayern,Nürnberg,44.76,232,0,0.0,14238,184,1.29,2746.71,35.5,2.75,518365,374.44,-10.41,1344.04,-7.52
Thüringen,Sonneberg,21.35,12,0,0.0,1508,52,3.45,2683.47,92.53,2.68,56196,366.57,-85.42,1436.04,0.0
Thüringen,Hildburghausen,64.51,41,0,0.0,1881,31,1.65,2959.73,48.78,2.96,63553,363.46,-44.06,1870.86,1.57
Thüringen,Wartburgkreis,37.82,45,1,0.84,1511,15,0.99,1270.03,12.61,1.27,118974,357.2,14.29,911.93,12.6
Thüringen,Unstrut-Hainich-Kreis,60.65,62,0,0.0,1826,40,2.19,1786.13,39.13,1.79,102232,342.38,-0.97,1054.47,27.39
Bayern,Coburg,59.83,52,0,0.0,1959,69,3.52,2254.16,79.4,2.25,86906,334.83,16.1,1132.24,34.52
Rheinland-Pfalz,Ludwigshafen am Rhein,61.38,105,1,0.58,4431,79,1.78,2590.3,46.18,2.59,171061,333.22,4.09,1291.35,33.32
Sachsen,Chemnitz,20.22,50,0,0.0,5513,137,2.49,2229.84,55.41,2.23,247237,323.58,-20.23,1228.79,-18.61
Baden-Württemberg,Pforzheim,66.11,83,0,0.0,3371,37,1.1,2685.16,29.47,2.69,125542,319.41,11.94,1181.29,39.82
Bayern,Passau,50.51,97,0,0.0,5750,79,1.37,2994.12,41.14,2.99,192043,310.87,-6.25,1345.02,-15.1
Baden-Württemberg,Mannheim,44.28,137,1,0.32,7232,98,1.36,2337.65,31.68,2.34,309370,306.73,0.64,1002.03,-8.08
Sachsen,Dresden,11.54,64,0,0.0,11936,186,1.56,2151.99,33.53,2.15,554649,304.88,-47.06,1198.96,-25.24
Rheinland-Pfalz,Rhein-Pfalz-Kreis,69.85,108,2,1.29,2869,34,1.19,1855.65,21.99,1.86,154609,302.05,27.16,1033.57,42.04
