state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Regen,100.44,78,1,1.29,2192,30,1.37,2822.71,38.63,2.82,77656,642.58,42.49,1824.71,81.12
Sachsen,Bautzen,32.24,97,0,0.0,9744,142,1.46,3238.5,47.19,3.24,300880,607.56,8.64,1821.0,-2.66
Sachsen,Görlitz,13.73,35,0,0.0,7584,242,3.19,2975.35,94.94,2.98,254894,586.91,10.2,1770.54,10.98
Sachsen,Erzgebirgskreis,2.09,7,0,0.0,11814,230,1.95,3527.11,68.67,3.53,334948,485.75,-48.07,1693.42,-32.24
Thüringen,Altenburger Land,5.55,5,0,0.0,1766,18,1.02,1959.65,19.97,1.96,90118,432.76,-48.82,1274.99,-15.53
Thüringen,Sonneberg,12.46,7,0,0.0,1323,44,3.33,2354.26,78.3,2.35,56196,380.8,-24.91,1265.22,-1.78
Rheinland-Pfalz,Speyer,13.89,7,0,0.0,1207,14,1.16,2395.89,27.79,2.4,50378,373.17,-47.64,1371.57,-17.87
Sachsen,Mittelsachsen,32.99,101,0,0.0,6415,56,0.87,2095.14,18.29,2.1,306185,356.66,-20.57,1268.19,29.4
Rheinland-Pfalz,Ludwigshafen am Rhein,7.6,13,0,0.0,3919,54,1.38,2291.0,31.57,2.29,171061,335.55,-27.48,1122.97,-5.26
Baden-Württemberg,Pforzheim,29.47,37,0,0.0,3058,24,0.78,2435.84,19.12,2.44,125542,324.98,-34.25,1104.8,18.32
Baden-Württemberg,Enzkreis,9.52,19,0,0.0,3759,50,1.33,1883.68,25.06,1.88,199556,305.68,-15.03,830.35,2.5
Thüringen,Suhl,8.61,3,0,0.0,375,8,2.13,1076.5,22.97,1.08,34835,295.67,-28.71,749.2,5.74
Sachsen,Chemnitz,1.62,4,0,0.0,4773,120,2.51,1930.54,48.54,1.93,247237,290.01,-10.92,1104.62,-13.35
Sachsen,Dresden,9.92,55,0,0.0,9972,151,1.51,1797.89,27.22,1.8,554649,288.84,-17.85,1019.92,1.45
Bayern,Passau,10.94,21,0,0.0,5170,71,1.37,2692.11,36.97,2.69,192043,285.88,-14.58,1267.44,-5.2
