state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Unstrut-Hainich-Kreis,33.26,34,0,0.0,2453,45,1.83,2399.44,44.02,2.4,102232,441.16,-8.8,1456.48,7.83
Sachsen,Mittelsachsen,15.68,48,0,0.0,9933,97,0.98,3244.12,31.68,3.24,306185,419.38,-23.19,1831.25,-49.97
Sachsen,Zwickau,5.67,18,0,0.0,12706,298,2.35,4001.5,93.85,4.0,317531,415.7,-57.0,2238.82,-37.16
Thüringen,Sonneberg,7.12,4,0,0.0,1845,67,3.63,3283.15,119.23,3.28,56196,405.73,-21.35,1606.87,-28.47
Sachsen,Bautzen,14.62,44,0,0.0,13134,258,1.96,4365.2,85.75,4.37,300880,386.19,-23.27,2078.87,-96.39
Sachsen,Görlitz,3.53,9,0,0.0,10435,385,3.69,4093.86,151.04,4.09,254894,375.84,-55.32,1979.66,-94.55
Sachsen,Nordsachsen,19.73,39,1,0.51,5397,102,1.89,2730.27,51.6,2.73,197673,372.34,-67.79,1525.76,-40.98
Thüringen,Hildburghausen,129.03,82,0,0.0,2193,58,2.64,3450.66,91.26,3.45,63553,360.34,61.37,1617.54,69.24
Sachsen,Meißen,34.69,84,2,0.83,7874,290,3.68,3251.5,119.75,3.25,242165,360.08,-4.95,1683.99,-29.73
Bayern,Regen,50.22,39,0,0.0,2909,79,2.72,3746.01,101.73,3.75,77656,330.94,24.47,2038.47,12.88
Bayern,Nürnberg,63.66,330,0,0.0,16552,210,1.27,3193.12,40.51,3.19,518365,323.71,-1.74,1401.32,7.33
Thüringen,Eisenach,16.52,7,0,0.0,494,7,1.42,1165.92,16.52,1.17,42370,313.89,-9.44,767.01,7.08
Sachsen-Anhalt,Saalekreis,3.81,7,0,0.0,2975,56,1.88,1618.48,30.47,1.62,183815,311.19,-67.46,957.5,-13.05
Bayern,Passau,10.94,21,0,0.0,6593,102,1.55,3433.09,53.11,3.43,192043,309.83,-6.76,1330.93,-19.26
Sachsen,Erzgebirgskreis,5.67,19,0,0.0,15519,380,2.45,4633.26,113.45,4.63,334948,304.53,-42.4,1936.42,-59.71
Brandenburg,Oberspreewald-Lausitz,13.58,15,0,0.0,3400,101,2.97,3077.59,91.42,3.08,110476,302.34,-22.63,1842.97,-27.15
Sachsen,Leipzig,8.92,23,0,0.0,5751,53,0.92,2231.12,20.56,2.23,257763,297.17,-29.1,1184.8,-12.81
Bayern,Coburg,48.33,42,0,0.0,2285,82,3.59,2629.28,94.35,2.63,86906,293.42,17.26,1161.02,28.77
Thüringen,Gera,35.05,33,1,1.06,2029,77,3.79,2155.03,81.78,2.16,94152,274.03,-38.24,1203.38,15.93
Bayern,Schwabach,12.26,5,0,0.0,1161,38,3.27,2846.15,93.16,2.85,40792,257.4,-31.87,1318.85,-39.22
Thüringen,Eichsfeld,1.0,1,0,0.0,2060,57,2.77,2052.2,56.78,2.05,100380,255.02,-9.96,1042.0,-38.85
Thüringen,Wartburgkreis,15.13,18,1,0.84,1976,21,1.06,1660.87,17.65,1.66,118974,250.48,-36.14,1139.76,-14.29
Baden-Württemberg,Rottweil,7.89,11,0,0.0,3635,90,2.48,2606.58,64.54,2.61,139455,247.4,-16.49,1115.06,-8.6
Thüringen,Saale-Orla-Kreis,4.98,4,0,0.0,1956,30,1.53,2435.5,37.35,2.44,80312,239.07,-48.56,1476.76,-48.56
Rheinland-Pfalz,Ludwigshafen am Rhein,41.51,71,1,0.58,5035,120,2.38,2943.39,70.15,2.94,171061,238.52,-15.19,1395.99,2.34
Baden-Württemberg,Neckar-Odenwald-Kreis,12.53,18,0,0.0,2918,70,2.4,2031.57,48.74,2.03,143633,229.76,-0.7,966.36,-10.45
Rheinland-Pfalz,Frankenthal (Pfalz),35.01,17,0,0.0,1013,18,1.78,2086.04,37.07,2.09,48561,228.58,-18.53,1011.1,-65.89
Bayern,Bayreuth,6.75,7,0,0.0,1832,39,2.13,1767.38,37.62,1.77,103656,225.73,-5.79,734.15,-8.69
Baden-Württemberg,Pforzheim,6.37,8,0,0.0,3833,55,1.43,3053.16,43.81,3.05,125542,224.63,-27.08,1243.41,-16.73
Hessen,Limburg-Weilburg,5.23,9,0,0.0,3747,54,1.44,2177.44,31.38,2.18,172083,220.24,-16.85,910.61,-19.76
Bayern,Weiden in der Oberpfalz,11.76,5,0,0.0,1393,36,2.58,3276.11,84.67,3.28,42520,218.72,-7.05,968.94,-2.35
Bayern,Kulmbach,2.78,2,0,0.0,1229,19,1.55,1710.63,26.45,1.71,71845,214.34,-1.4,622.2,-5.57
Hessen,Gießen,17.11,46,0,0.0,5865,85,1.45,2181.3,31.61,2.18,268876,213.49,4.46,859.9,3.35
Bayern,Hof,11.54,11,0,0.0,2317,68,2.93,2430.99,71.35,2.43,95311,212.97,-10.49,966.31,5.24
Thüringen,Suhl,25.84,9,0,0.0,658,15,2.28,1888.9,43.06,1.89,34835,209.56,-20.09,1346.37,0.0
Thüringen,Saale-Holzland-Kreis,20.49,17,0,0.0,1397,22,1.57,1684.15,26.52,1.68,82950,208.56,-22.91,870.4,2.41
Nordrhein-Westfalen,Viersen,25.76,77,0,0.0,5796,107,1.85,1938.88,35.79,1.94,298935,203.06,9.03,765.75,9.03
Sachsen,Dresden,26.86,149,0,0.0,14438,234,1.62,2603.09,42.19,2.6,554649,202.64,-35.34,1332.17,-11.9
Rheinland-Pfalz,Speyer,11.91,6,0,0.0,1606,21,1.31,3187.9,41.68,3.19,50378,198.49,-41.68,1492.66,-37.71
Baden-Württemberg,Mannheim,39.76,123,0,0.0,8082,130,1.61,2612.41,42.02,2.61,309370,198.15,1.62,973.91,1.62
Bayern,Miesbach,12.03,12,0,0.0,2367,23,0.97,2373.5,23.06,2.37,99726,197.54,0.0,590.61,-8.02
Hessen,Fulda,2.25,5,1,0.45,4346,70,1.61,1952.52,31.45,1.95,222584,196.34,-25.16,840.15,-18.87
Nordrhein-Westfalen,Gütersloh,20.6,75,0,0.0,10332,118,1.14,2837.81,32.41,2.84,364083,194.46,-8.24,805.31,-14.56
Nordrhein-Westfalen,Herne,15.35,24,0,0.0,4603,67,1.46,2943.58,42.85,2.94,156374,194.42,-17.26,849.89,4.48
Rheinland-Pfalz,Pirmasens,37.13,15,0,0.0,506,9,1.78,1252.38,22.28,1.25,40403,193.06,24.75,665.82,9.9
Hessen,Hersfeld-Rotenburg,12.41,15,0,0.0,2035,42,2.06,1684.2,34.76,1.68,120829,191.17,-8.28,842.52,9.93
Thüringen,Jena,3.59,4,0,0.0,1652,17,1.03,1482.85,15.26,1.48,111407,189.4,-50.27,714.5,-9.87
Thüringen,Greiz,16.3,16,0,0.0,2261,65,2.87,2303.41,66.22,2.3,98159,186.43,-3.06,925.03,-22.41
Nordrhein-Westfalen,Minden-Lübbecke,23.17,72,0,0.0,7016,88,1.25,2258.05,28.32,2.26,310710,185.05,6.76,859.32,0.96
Nordrhein-Westfalen,Herford,6.78,17,0,0.0,5151,56,1.09,2053.97,22.33,2.05,250783,182.64,-6.78,697.04,-6.38
Bayern,Freyung-Grafenau,8.93,7,0,0.0,2504,59,2.36,3195.71,75.3,3.2,78355,178.67,-47.22,1185.6,-74.03
Rheinland-Pfalz,Rhein-Pfalz-Kreis,21.34,33,0,0.0,3304,55,1.66,2137.0,35.57,2.14,154609,176.56,-18.11,1069.8,-14.88
Berlin,Berlin Reinickendorf,8.32,20,0,0.0,7466,105,1.41,3104.96,43.67,3.1,240454,176.33,-12.89,926.19,-21.62
Nordrhein-Westfalen,Gelsenkirchen,50.64,132,0,0.0,7382,84,1.14,2832.11,32.23,2.83,260654,175.72,8.05,818.72,21.1
Nordrhein-Westfalen,Bottrop,13.63,16,0,0.0,2694,20,0.74,2295.05,17.04,2.3,117383,175.48,-0.85,681.54,-11.93
Niedersachsen,Vechta,16.24,23,0,0.0,4070,46,1.13,2874.33,32.49,2.87,141598,173.73,13.42,709.76,9.88
Nordrhein-Westfalen,Bochum,11.52,42,0,0.0,7831,73,0.93,2147.67,20.02,2.15,364628,173.05,-6.31,717.74,0.82
Baden-Württemberg,Enzkreis,6.51,13,0,0.0,4744,109,2.3,2377.28,54.62,2.38,199556,172.89,-19.05,984.22,-4.51
Berlin,Berlin Tempelhof-Schöneberg,10.15,34,0,0.0,9874,213,2.16,2946.93,63.57,2.95,335060,171.01,-23.28,816.85,-15.52
Rheinland-Pfalz,Neuwied,2.2,4,0,0.0,3483,46,1.32,1914.36,25.28,1.91,181941,168.74,-35.17,834.9,-0.55
