state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Görlitz,65.91,168,0,0.0,9203,300,3.26,3610.52,117.7,3.61,254894,638.71,-12.95,2109.53,38.84
Sachsen,Mittelsachsen,51.6,158,0,0.0,8165,64,0.78,2666.69,20.9,2.67,306185,596.05,-4.58,1602.31,8.16
Bayern,Regen,68.25,53,0,0.0,2539,54,2.13,3269.55,69.54,3.27,77656,544.7,-52.8,2002.43,11.59
Sachsen,Bautzen,25.59,77,0,0.0,11436,194,1.7,3800.85,64.48,3.8,300880,536.1,-126.3,2061.28,13.29
Thüringen,Altenburger Land,77.68,70,0,0.0,2236,32,1.43,2481.19,35.51,2.48,90118,520.42,-8.87,1616.75,46.61
Thüringen,Gera,56.29,53,0,0.0,1696,60,3.54,1801.34,63.73,1.8,94152,417.4,-28.68,1001.55,42.48
Sachsen,Nordsachsen,14.67,29,0,0.0,4379,59,1.35,2215.27,29.85,2.22,197673,407.25,-27.82,1332.99,-7.08
Thüringen,Sonneberg,42.71,24,0,0.0,1556,54,3.47,2768.88,96.09,2.77,56196,393.27,-12.45,1487.65,8.9
Bayern,Nürnberg,38.0,197,0,0.0,14500,208,1.43,2797.26,40.13,2.8,518365,389.1,2.12,1371.04,14.46
Baden-Württemberg,Neckar-Odenwald-Kreis,95.38,137,0,0.0,2546,51,2.0,1772.57,35.51,1.77,143633,385.01,77.97,862.62,75.89
Sachsen,Erzgebirgskreis,12.24,41,1,0.3,13470,307,2.28,4021.52,91.66,4.02,334948,382.44,-77.92,1872.53,-36.42
Thüringen,Hildburghausen,62.94,40,0,0.0,1921,31,1.61,3022.67,48.78,3.02,63553,379.2,15.74,1822.08,-48.78
Thüringen,Unstrut-Hainich-Kreis,81.19,83,0,0.0,1909,40,2.1,1867.32,39.13,1.87,102232,372.69,31.3,1113.15,58.69
Bayern,Passau,36.45,70,0,0.0,5840,79,1.35,3040.99,41.14,3.04,192043,330.65,8.85,1364.8,9.37
Baden-Württemberg,Pforzheim,43.01,54,0,0.0,3436,37,1.08,2736.93,29.47,2.74,125542,328.97,0.79,1199.62,9.56
Thüringen,Wartburgkreis,12.61,15,0,0.0,1526,15,0.98,1282.63,12.61,1.28,118974,325.26,-31.94,916.98,5.05
Bayern,Coburg,34.52,30,0,0.0,1989,69,3.47,2288.68,79.4,2.29,86906,323.32,-11.51,1128.79,-3.45
Bayern,Hof,24.13,23,0,0.0,2054,57,2.78,2155.05,59.8,2.16,95311,297.97,6.29,912.82,-2.1
Baden-Württemberg,Mannheim,18.42,57,0,0.0,7289,101,1.39,2356.08,32.65,2.36,309370,295.75,-10.02,1000.75,-1.3
Thüringen,Suhl,11.48,4,0,0.0,513,12,2.34,1472.66,34.45,1.47,34835,295.67,-31.58,1085.1,2.87
Bayern,Weiden in der Oberpfalz,9.41,4,0,0.0,1257,28,2.23,2956.26,65.85,2.96,42520,291.62,-28.22,856.07,-11.76
Sachsen,Dresden,5.77,32,0,0.0,12138,187,1.54,2188.41,33.72,2.19,554649,283.24,-50.12,1214.81,-14.96
Hessen,Waldeck-Frankenberg,31.86,50,0,0.0,2157,33,1.53,1374.3,21.03,1.37,156953,282.25,7.01,645.43,21.67
Bayern,Deggendorf,57.82,69,0,0.0,2343,39,1.66,1963.53,32.68,1.96,119326,270.69,31.0,853.98,37.71
Sachsen,Sächsische Schweiz-Osterzgebirge,15.47,38,0,0.0,8271,263,3.18,3367.52,107.08,3.37,245611,268.3,-72.47,1807.73,-52.93
Hessen,Odenwaldkreis,49.64,48,0,0.0,2050,92,4.49,2119.89,95.14,2.12,96703,265.76,16.55,817.96,32.06
Sachsen,Meißen,10.32,25,0,0.0,6380,231,3.62,2634.57,95.39,2.63,242165,265.1,-24.37,1482.02,-8.26
Baden-Württemberg,Lörrach,49.42,113,0,0.0,5044,118,2.34,2206.1,51.61,2.21,228639,261.55,-20.56,904.91,22.74
Baden-Württemberg,Enzkreis,40.09,80,0,0.0,4255,77,1.81,2132.23,38.59,2.13,199556,259.09,-10.52,912.03,6.01
Berlin,Berlin Reinickendorf,18.3,44,0,0.0,6841,96,1.4,2845.03,39.92,2.85,240454,256.61,-4.57,986.49,-11.23
Bayern,Augsburg,17.28,51,0,0.0,5755,65,1.13,1949.96,22.02,1.95,295135,255.52,-8.47,839.03,3.37
Nordrhein-Westfalen,Gütersloh,35.71,130,0,0.0,9419,89,0.94,2587.05,24.44,2.59,364083,254.6,6.32,772.08,8.79
Nordrhein-Westfalen,Oberhausen,12.81,27,0,0.0,4586,81,1.77,2175.22,38.42,2.18,210829,250.45,-4.27,830.57,1.43
Hessen,Main-Kinzig-Kreis,29.96,126,0,0.0,9715,156,1.61,2310.06,37.09,2.31,420552,249.67,-0.48,934.23,-3.57
Baden-Württemberg,Calw,35.35,56,1,0.63,3642,71,1.95,2299.29,44.82,2.3,158397,248.1,-10.11,930.59,16.41
Bayern,Bayreuth,16.4,17,0,0.0,1557,34,2.18,1502.08,32.8,1.5,103656,247.94,2.89,563.41,-0.97
Hessen,Limburg-Weilburg,63.34,109,0,0.0,3194,35,1.1,1856.08,20.34,1.86,172083,247.55,36.61,767.08,35.45
Bayern,Kempten (Allgäu),27.57,19,0,0.0,1160,17,1.47,1683.43,24.67,1.68,68907,246.71,8.7,635.63,-5.81
Sachsen,Leipzig,31.42,81,0,0.0,4474,52,1.16,1735.7,20.17,1.74,257763,244.8,12.02,933.81,14.35
Baden-Württemberg,Reutlingen,23.02,66,0,0.0,6220,115,1.85,2169.15,40.1,2.17,286748,242.02,-5.93,775.96,5.23
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,1721,41,2.38,1618.15,38.55,1.62,106356,238.82,-15.04,1051.19,-16.92
Bayern,Neustadt an der Waldnaab,36.04,34,0,0.0,2498,87,3.48,2647.53,92.21,2.65,94352,238.48,1.06,832.05,24.38
Nordrhein-Westfalen,Herne,31.97,50,0,0.0,4187,54,1.29,2677.56,34.53,2.68,156374,237.88,14.06,789.77,6.39
Bayern,Freyung-Grafenau,21.7,17,1,1.28,2222,51,2.3,2835.81,65.09,2.84,78355,236.1,-19.14,1259.64,-21.69
Bayern,Neu-Ulm,32.72,57,0,0.0,3578,50,1.4,2053.96,28.7,2.05,174200,231.92,23.54,782.99,-4.02
Baden-Württemberg,Heilbronn,19.85,25,0,0.0,6388,85,1.33,5071.45,67.48,5.07,125960,226.51,0.9,755.0,2.07
Nordrhein-Westfalen,Bochum,23.86,87,0,0.0,7107,61,0.86,1949.11,16.73,1.95,364628,225.72,-3.29,686.76,17.28
Thüringen,Saale-Orla-Kreis,36.11,29,0,0.0,1533,20,1.3,1908.81,24.9,1.91,80312,225.38,-4.98,1232.7,14.94
Baden-Württemberg,Rems-Murr-Kreis,29.26,125,0,0.0,9317,172,1.85,2180.7,40.26,2.18,427248,221.66,-0.23,782.23,7.96
Bayern,Günzburg,8.75,11,0,0.0,3281,54,1.65,2609.21,42.94,2.61,125747,220.28,-23.06,1035.43,-24.65
Nordrhein-Westfalen,Minden-Lübbecke,47.95,149,0,0.0,6198,65,1.05,1994.79,20.92,1.99,310710,219.81,28.32,793.01,21.56
Sachsen-Anhalt,Burgenlandkreis,38.58,69,0,0.0,2916,44,1.51,1630.45,24.6,1.63,178846,219.18,2.8,1015.96,38.02
Bayern,Mühldorf am Inn,34.71,40,0,0.0,3041,62,2.04,2638.61,53.8,2.64,115250,218.66,20.83,872.86,-29.5
Hessen,Vogelsbergkreis,3.79,4,0,0.0,1311,39,2.97,1240.97,36.92,1.24,105643,217.71,-34.07,656.0,-2.84
Bayern,Neumarkt in der Oberpfalz,7.49,10,0,0.0,2597,67,2.58,1944.43,50.16,1.94,133561,217.13,-37.43,914.2,0.0
Hessen,Offenbach,30.22,107,0,0.0,8382,187,2.23,2367.18,52.81,2.37,354092,216.05,-1.69,864.45,15.53
Bayern,Oberallgäu,27.03,42,0,0.0,2490,26,1.04,1602.71,16.74,1.6,155362,214.33,9.65,643.0,9.65
Hessen,Fulda,13.03,29,0,0.0,3746,61,1.63,1682.96,27.41,1.68,222584,212.5,-14.38,743.1,2.7
Bayern,Unterallgäu,37.49,54,0,0.0,2419,49,2.03,1679.38,34.02,1.68,144041,210.35,18.75,547.07,24.3
Nordrhein-Westfalen,Herford,40.27,101,0,0.0,4601,49,1.06,1834.65,19.54,1.83,250783,209.74,19.14,616.47,22.33
Hessen,Wetteraukreis,26.27,81,0,0.0,5137,101,1.97,1666.02,32.76,1.67,308339,203.35,2.27,740.09,11.35
Nordrhein-Westfalen,Viersen,39.81,119,0,0.0,5049,64,1.27,1689.0,21.41,1.69,298935,203.06,14.72,662.72,17.4
Nordrhein-Westfalen,Bielefeld,22.17,74,0,0.0,6370,67,1.05,1908.41,20.07,1.91,333786,201.62,-1.2,781.04,3.0
Bayern,Freising,26.24,47,0,0.0,3903,55,1.41,2179.03,30.71,2.18,179116,201.54,21.22,682.78,26.24
