state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,24.03,764,1,0.03,111867,2409,2.15,3518.55,75.77,3.52,3179348,355.11,-41.12,1474.9,-20.18
Thüringen,30.82,592,0,0.0,34915,756,2.17,1817.76,39.36,1.82,1920768,228.58,-5.25,879.85,6.08
Berlin,17.31,553,1,0.03,89498,1066,1.19,2801.27,33.37,2.8,3194906,196.33,-9.81,785.71,-21.35
Bayern,21.3,2514,3,0.03,296457,5964,2.01,2512.0,50.54,2.51,11801617,178.18,-13.59,779.44,-6.77
Hessen,22.42,1370,1,0.02,125001,2295,1.84,2045.24,37.55,2.05,6111788,172.28,-4.33,684.76,1.71
Baden-Württemberg,18.47,2010,3,0.03,217394,4267,1.96,1997.87,39.21,2.0,10881286,155.06,-10.08,680.63,-2.27
Nordrhein-Westfalen,20.81,3580,6,0.03,362359,5608,1.55,2106.55,32.6,2.11,17201560,154.94,-6.4,625.45,-1.83
Rheinland-Pfalz,11.51,388,3,0.09,65461,1137,1.74,1941.48,33.72,1.94,3371698,148.71,-13.08,604.74,-8.12
Saarland,11.92,118,0,0.0,18183,377,2.07,1836.53,38.08,1.84,990074,144.27,-26.66,629.23,-8.48
Hamburg,0.05,1,0,0.0,33299,561,1.68,1808.57,30.47,1.81,1841179,138.27,-28.95,499.36,-18.8
Brandenburg,15.93,233,2,0.14,34117,714,2.09,2333.22,48.83,2.33,1462226,132.93,-13.33,610.37,-0.67
Sachsen-Anhalt,9.59,131,3,0.22,24248,458,1.89,1774.23,33.51,1.77,1366675,129.73,-14.5,580.69,-3.98
Bremen,15.81,108,0,0.0,12754,175,1.37,1867.39,25.62,1.87,682986,123.73,-3.08,459.45,1.02
Schleswig-Holstein,16.64,436,0,0.0,21820,348,1.59,832.61,13.28,0.83,2620680,85.59,4.0,278.51,10.81
Niedersachsen,5.99,220,0,0.0,96954,1701,1.75,2638.68,46.29,2.64,3674337,79.46,-8.67,353.71,-6.54
Mecklenburg-Vorpommern,8.66,117,0,0.0,10210,127,1.24,755.99,9.4,0.76,1350545,62.98,-5.57,284.15,2.51
Sachsen,44.09,1796,3,0.07,111103,2408,2.17,2727.53,59.12,2.73,4073390,396.23,-13.53,1495.08,3.98
Thüringen,25.11,536,0,0.0,34323,756,2.2,1608.04,35.42,1.61,2134467,233.83,-16.16,873.77,1.83
Berlin,36.33,1262,5,0.14,88945,1065,1.2,2560.68,30.66,2.56,3473485,206.14,1.81,807.06,-2.22
Bayern,15.96,2087,6,0.05,293943,5961,2.03,2247.83,45.58,2.25,13076721,191.77,-11.58,786.21,-9.03
Hessen,16.18,989,6,0.1,123631,2294,1.86,2022.83,37.53,2.02,6111788,176.61,-6.57,683.05,-3.76
Saarland,20.6,204,0,0.0,18065,377,2.09,1824.61,38.08,1.82,990074,170.93,9.19,637.71,13.63
Hamburg,28.46,524,0,0.0,33298,561,1.68,1808.52,30.47,1.81,1841179,167.22,10.86,518.16,13.47
Baden-Württemberg,14.69,1619,10,0.09,215384,4264,1.98,1954.12,38.69,1.95,11022024,165.14,-9.41,682.9,-1.85
Rheinland-Pfalz,18.25,712,3,0.08,65073,1134,1.74,1668.24,29.07,1.67,3900687,161.79,-5.22,612.86,-0.01
Nordrhein-Westfalen,17.64,3163,7,0.04,358779,5602,1.56,2000.83,31.24,2.0,17931500,161.34,-6.62,627.28,-5.29
Brandenburg,14.89,357,1,0.04,33884,712,2.1,1413.31,29.7,1.41,2397488,146.26,-12.87,611.04,-6.53
Sachsen-Anhalt,14.57,285,1,0.05,24117,455,1.89,1233.01,23.26,1.23,1955952,144.23,-7.48,584.67,-1.99
Bremen,6.3,43,0,0.0,12646,175,1.38,1851.58,25.62,1.85,682986,126.81,2.79,458.43,-3.07
Niedersachsen,12.42,871,6,0.09,96734,1701,1.76,1379.9,24.26,1.38,7010240,88.13,-1.4,360.25,0.08
Schleswig-Holstein,7.25,210,0,0.0,21384,348,1.63,738.22,12.01,0.74,2896712,81.59,-1.69,267.7,-0.09
Mecklenburg-Vorpommern,3.04,49,0,0.0,10093,127,1.26,627.02,7.89,0.63,1609675,68.55,-13.73,281.64,-3.36
Sachsen,41.23,1598,4,0.1,109307,2405,2.2,2820.3,62.05,2.82,3875717,409.76,7.16,1491.1,18.1
Thüringen,15.66,303,1,0.05,33787,756,2.24,1746.65,39.08,1.75,1934392,249.99,-10.12,871.94,3.06
Berlin,16.68,335,3,0.15,87683,1060,1.21,4365.85,52.78,4.37,2008381,204.33,6.55,809.28,0.62
Bayern,13.86,1761,11,0.09,291856,5955,2.04,2297.64,46.88,2.3,12702402,203.35,-9.53,795.24,-3.0
Hessen,14.5,909,2,0.03,122642,2288,1.87,1956.41,36.5,1.96,6268741,183.18,-1.28,686.81,1.31
Baden-Württemberg,13.36,1423,4,0.04,213765,4254,1.99,2007.1,39.94,2.01,10650467,174.55,-6.99,684.75,1.32
Nordrhein-Westfalen,12.67,2238,2,0.01,355616,5595,1.57,2013.74,31.68,2.01,17659443,167.96,-2.85,632.57,-1.15
Rheinland-Pfalz,19.82,733,2,0.05,64361,1131,1.76,1740.12,30.58,1.74,3698652,167.01,4.12,612.87,5.6
Saarland,8.42,76,0,0.0,17861,377,2.11,1978.67,41.76,1.98,902677,161.74,-8.85,624.08,-4.1
Brandenburg,13.46,246,6,0.33,33527,711,2.12,1834.07,38.89,1.83,1828008,159.13,-3.37,617.57,0.76
Hamburg,11.03,203,1,0.05,32774,561,1.71,1780.06,30.47,1.78,1841179,156.36,-4.45,504.69,1.74
Sachsen-Anhalt,8.67,191,1,0.05,23832,454,1.91,1081.22,20.6,1.08,2204183,151.71,-16.1,586.66,-2.35
Bremen,16.4,112,0,0.0,12603,175,1.39,1845.28,25.62,1.85,682986,124.02,9.81,461.5,3.66
Niedersachsen,5.03,338,0,0.0,95863,1695,1.77,1427.76,25.24,1.43,6714212,89.53,-3.91,360.17,-3.81
Schleswig-Holstein,5.6,151,3,0.11,21174,348,1.64,785.19,12.9,0.79,2696687,83.28,-1.86,267.79,0.25
Mecklenburg-Vorpommern,4.56,69,0,0.0,10044,127,1.26,663.47,8.39,0.66,1513857,82.28,-2.46,285.0,1.02
Sachsen,50.5,2057,2,0.05,107709,2401,2.23,2644.21,58.94,2.64,4073390,402.6,-12.22,1473.0,21.16
Thüringen,30.92,660,3,0.14,33484,755,2.25,1568.73,35.37,1.57,2134467,260.11,-11.25,868.88,11.15
Bayern,23.58,2996,3,0.02,290095,5944,2.05,2283.29,46.78,2.28,12705116,212.88,-4.01,798.24,1.51
Berlin,13.87,402,3,0.1,87348,1057,1.21,3012.8,36.46,3.01,2899231,197.78,-3.0,808.66,-4.45
Hessen,24.17,1486,5,0.08,121733,2286,1.88,1980.07,37.18,1.98,6147912,184.46,-2.68,685.5,3.05
Baden-Württemberg,21.0,2302,17,0.16,212342,4250,2.0,1936.63,38.76,1.94,10964492,181.54,-6.98,683.43,3.72
Nordrhein-Westfalen,18.1,3246,13,0.07,353378,5593,1.58,1970.71,31.19,1.97,17931500,170.81,-3.74,633.72,1.4
Saarland,13.94,138,0,0.0,17785,377,2.12,1796.33,38.08,1.8,990074,170.59,-12.83,628.18,2.32
Sachsen-Anhalt,17.28,316,2,0.11,23641,453,1.92,1292.79,24.77,1.29,1828677,167.81,-4.18,589.01,6.94
Rheinland-Pfalz,13.75,557,2,0.05,63628,1129,1.77,1570.18,27.86,1.57,4052286,162.89,-7.91,607.27,-3.23
Brandenburg,15.17,289,2,0.11,33281,705,2.12,1747.48,37.02,1.75,1904516,162.5,-5.35,616.81,-1.27
Hamburg,17.27,318,0,0.0,32571,560,1.72,1769.03,30.42,1.77,1841179,160.81,2.01,502.95,5.81
Bremen,13.18,90,0,0.0,12491,175,1.4,1828.88,25.62,1.83,682986,114.21,-9.37,457.84,-5.71
Niedersachsen,11.34,872,2,0.03,95525,1695,1.77,1242.25,22.04,1.24,7689675,93.44,-1.93,363.98,-0.22
Schleswig-Holstein,12.6,365,1,0.03,21023,345,1.64,725.75,11.91,0.73,2896712,85.14,-0.66,267.54,7.8
Mecklenburg-Vorpommern,8.64,139,0,0.0,9975,127,1.27,619.69,7.89,0.62,1609675,84.74,-7.33,283.98,3.3
Sachsen,56.24,2291,8,0.2,105652,2399,2.27,2593.71,58.89,2.59,4073390,414.82,-7.74,1451.84,13.99
Thüringen,36.54,780,5,0.23,32824,752,2.29,1537.81,35.23,1.54,2134467,271.36,-4.78,857.73,8.34
Bayern,31.51,4120,18,0.14,287099,5941,2.07,2195.5,45.43,2.2,13076721,216.89,-4.13,796.73,0.96
Berlin,35.99,1250,4,0.12,86946,1054,1.21,2503.13,30.34,2.5,3473485,200.78,2.59,813.11,-1.23
Baden-Württemberg,27.57,3054,19,0.17,210040,4233,2.02,1896.16,38.21,1.9,11077147,188.52,-4.42,679.71,4.98
Hessen,32.06,2010,8,0.13,120247,2281,1.9,1918.2,36.39,1.92,6268741,187.14,1.35,682.45,4.46
Saarland,26.56,263,1,0.1,17647,377,2.14,1782.39,38.08,1.78,990074,183.42,4.14,625.86,11.61
Nordrhein-Westfalen,27.23,4882,14,0.08,350132,5580,1.59,1952.61,31.12,1.95,17931500,174.55,-2.17,632.32,2.47
Sachsen-Anhalt,26.95,594,5,0.23,23325,451,1.93,1058.22,20.46,1.06,2204183,171.99,4.45,582.07,13.66
Rheinland-Pfalz,28.12,1103,9,0.23,63071,1127,1.79,1607.9,28.73,1.61,3922559,170.8,-1.37,610.5,1.23
Brandenburg,25.12,577,6,0.26,32992,703,2.13,1436.14,30.6,1.44,2297269,167.85,-4.7,618.08,6.73
Hamburg,29.65,546,1,0.05,32253,560,1.74,1751.76,30.42,1.75,1841179,158.8,1.95,497.14,5.59
Bremen,17.57,120,0,0.0,12401,175,1.41,1815.7,25.62,1.82,682986,123.58,1.9,463.55,-7.91
Niedersachsen,11.88,940,5,0.06,94653,1693,1.79,1196.26,21.4,1.2,7912391,95.37,-3.95,364.2,-3.58
Mecklenburg-Vorpommern,6.4,103,1,0.06,9836,127,1.29,611.06,7.89,0.61,1609675,92.07,-6.96,280.68,-1.3
Schleswig-Holstein,16.61,481,1,0.03,20658,344,1.67,713.15,11.88,0.71,2896712,85.8,3.56,259.74,8.43
