date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Nordrhein-Westfalen,1.89,142,0,0.0,23432,598,2.55,311.19,7.94,0.31,7529723
2020-08-15,Hessen,1.47,25,0,0.0,4102,183,4.46,240.98,10.75,0.24,1702202
2020-08-15,Berlin,1.07,14,0,0.0,4825,106,2.2,369.84,8.12,0.37,1304616
2020-08-15,Bremen,1.05,6,0,0.0,1605,50,3.12,281.9,8.78,0.28,569352
2020-08-15,Rheinland-Pfalz,1.01,1,0,0.0,274,5,1.82,276.61,5.05,0.28,99058
2020-08-15,Saarland,0.92,6,0,0.0,2033,132,6.49,311.49,20.22,0.31,652677
2020-08-15,Schleswig-Holstein,0.74,6,0,0.0,936,31,3.31,115.58,3.83,0.12,809852
2020-08-15,Sachsen-Anhalt,0.73,5,0,0.0,903,23,2.55,131.45,3.35,0.13,686967
2020-08-15,Mecklenburg-Vorpommern,0.48,1,0,0.0,216,5,2.31,103.41,2.39,0.1,208886
2020-08-15,Sachsen,0.45,4,0,0.0,2098,77,3.67,238.01,8.74,0.24,881479
2020-08-15,Baden-Württemberg,0.39,6,0,0.0,5697,268,4.7,370.92,17.45,0.37,1535913
