date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Bremen,4.04,23,0,0.0,1979,56,2.83,347.59,9.84,0.35,569352,11.83,2.46,30.77,3.69
2020-08-28,Thüringen,3.76,13,0,0.0,3610,186,5.15,1042.79,53.73,1.04,346187,10.89,2.32,38.38,2.64
2020-08-28,Bayern,2.45,134,0,0.0,56964,2638,4.63,1039.96,48.16,1.04,5477528,19.28,-0.33,64.0,0.5
2020-08-28,Rheinland-Pfalz,1.74,14,0,0.0,8928,243,2.72,1106.47,30.12,1.11,806890,11.92,-0.87,52.55,0.69
2020-08-28,Berlin,1.66,43,0,0.0,11123,226,2.03,429.94,8.74,0.43,2587130,9.88,-0.12,51.34,0.05
2020-08-28,Saarland,1.55,5,0,0.0,3125,174,5.57,967.59,53.88,0.97,322969,8.17,0.42,36.7,0.83
2020-08-28,Schleswig-Holstein,1.3,10,0,0.0,4015,160,3.99,523.66,20.87,0.52,766724,6.6,0.16,29.46,0.0
2020-08-28,Baden-Württemberg,1.28,103,0,0.0,41556,1860,4.48,516.94,23.14,0.52,8038837,12.91,-1.34,41.37,0.29
2020-08-28,Sachsen-Anhalt,1.26,3,0,0.0,2226,65,2.92,932.56,27.23,0.93,238697,6.62,0.45,25.42,0.12
2020-08-28,Hessen,1.18,46,0,0.0,15349,530,3.45,393.61,13.59,0.39,3899583,11.59,-1.72,56.08,-0.52
2020-08-28,Nordrhein-Westfalen,1.09,143,0,0.0,58437,1809,3.1,445.39,13.79,0.45,13120379,9.02,-0.82,51.5,-0.85
2020-08-28,Niedersachsen,1.05,25,0,0.0,16625,659,3.96,697.49,27.65,0.7,2383530,8.9,-0.42,38.51,-0.05
2020-08-28,Brandenburg,0.67,2,0,0.0,3867,169,4.37,1302.17,56.91,1.3,296966,7.58,-0.2,28.72,-0.01
2020-08-28,Sachsen,0.59,5,0,0.0,5934,225,3.79,694.6,26.34,0.69,854302,4.22,0.19,17.38,0.3
2020-08-28,Mecklenburg-Vorpommern,0.47,1,0,0.0,1004,20,1.99,472.21,9.41,0.47,212618,2.95,0.02,16.85,-0.59
