date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Rheinland-Pfalz,2.12,32,0,0.0,3458,72,2.08,228.99,4.77,0.23,1510129
2020-08-18,Bayern,2.11,142,0,0.0,47054,2173,4.62,698.27,32.25,0.7,6738628
2020-08-18,Hessen,1.96,81,0,0.0,9361,384,4.1,226.53,9.29,0.23,4132366
2020-08-18,Brandenburg,1.81,2,0,0.0,66,2,3.03,59.74,1.81,0.06,110476
2020-08-18,Bremen,1.76,12,0,0.0,1865,56,3.0,273.07,8.2,0.27,682986
2020-08-18,Nordrhein-Westfalen,1.43,172,0,0.0,37022,1164,3.14,308.24,9.69,0.31,12010612
2020-08-18,Baden-Württemberg,1.4,98,0,0.0,25946,1180,4.55,370.56,16.85,0.37,7001846
2020-08-18,Thüringen,1.4,3,0,0.0,164,2,1.22,76.74,0.94,0.08,213699
2020-08-18,Sachsen-Anhalt,1.26,3,0,0.0,323,5,1.55,135.32,2.09,0.14,238697
2020-08-18,Sachsen,1.16,3,0,0.0,891,16,1.8,345.67,6.21,0.35,257763
2020-08-18,Saarland,1.14,6,0,0.0,1915,138,7.21,364.83,26.29,0.36,524909
2020-08-18,Berlin,0.99,27,0,0.0,8116,185,2.28,297.24,6.78,0.3,2730490
2020-08-18,Schleswig-Holstein,0.76,10,0,0.0,2100,107,5.1,160.63,8.18,0.16,1307361
2020-08-18,Niedersachsen,0.41,8,0,0.0,7503,302,4.03,386.22,15.55,0.39,1942699
