date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Bayern,2.78,208,0,0.0,52025,2325,4.47,694.64,31.04,0.69,7489446
2020-08-19,Hessen,2.48,113,0,0.0,9925,308,3.1,218.05,6.77,0.22,4551643
2020-08-19,Baden-Württemberg,2.15,100,0,0.0,17413,737,4.23,374.65,15.86,0.37,4647764
2020-08-19,Rheinland-Pfalz,2.14,41,0,0.0,4243,123,2.9,221.45,6.42,0.22,1916034
2020-08-19,Saarland,1.88,17,0,0.0,2858,169,5.91,316.61,18.72,0.32,902677
2020-08-19,Brandenburg,1.73,1,0,0.0,51,0,0.0,88.12,0.0,0.09,57873
2020-08-19,Sachsen-Anhalt,1.68,4,0,0.0,327,5,1.53,136.99,2.09,0.14,238697
2020-08-19,Bremen,1.61,11,0,0.0,1877,56,2.98,274.82,8.2,0.27,682986
2020-08-19,Nordrhein-Westfalen,1.41,188,0,0.0,43385,1422,3.28,325.72,10.68,0.33,13319607
2020-08-19,Berlin,1.07,24,0,0.0,6615,113,1.71,294.47,5.03,0.29,2246445
2020-08-19,Schleswig-Holstein,0.96,17,0,0.0,2780,127,4.57,156.23,7.14,0.16,1779443
2020-08-19,Niedersachsen,0.76,12,0,0.0,3736,128,3.43,236.85,8.11,0.24,1577379
2020-08-19,Thüringen,0.62,2,0,0.0,332,5,1.51,102.12,1.54,0.1,325106
2020-08-19,Sachsen,0.36,2,0,0.0,552,15,2.72,99.74,2.71,0.1,553422
2020-08-19,Hamburg,0.05,1,0,0.0,5952,264,4.44,323.27,14.34,0.32,1841179
