date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Nordrhein-Westfalen,2.3,345,0,0.0,45144,1519,3.36,300.4,10.11,0.3,15028138
2020-08-12,Rheinland-Pfalz,1.87,29,0,0.0,3554,100,2.81,228.7,6.43,0.23,1554012
2020-08-12,Berlin,1.85,55,0,0.0,8589,206,2.4,289.1,6.93,0.29,2970944
2020-08-12,Bayern,1.71,122,0,0.0,46455,2084,4.49,650.35,29.17,0.65,7143107
2020-08-12,Hessen,1.4,55,0,0.0,9901,412,4.16,252.08,10.49,0.25,3927695
2020-08-12,Schleswig-Holstein,1.25,23,0,0.0,2780,130,4.68,151.36,7.08,0.15,1836650
2020-08-12,Thüringen,1.23,5,0,0.0,1106,72,6.51,272.41,17.73,0.27,406010
2020-08-12,Brandenburg,1.01,3,0,0.0,212,5,2.36,71.09,1.68,0.07,298210
2020-08-12,Baden-Württemberg,0.89,52,0,0.0,22916,1094,4.77,393.35,18.78,0.39,5825885
2020-08-12,Saarland,0.67,2,0,0.0,835,26,3.11,279.67,8.71,0.28,298567
2020-08-12,Sachsen-Anhalt,0.55,2,0,0.0,541,17,3.14,148.18,4.66,0.15,365097
2020-08-12,Sachsen,0.45,5,0,0.0,2030,47,2.32,182.34,4.22,0.18,1113292
2020-08-12,Mecklenburg-Vorpommern,0.42,1,0,0.0,161,7,4.35,68.02,2.96,0.07,236697
2020-08-12,Bremen,0.35,2,0,0.0,1586,50,3.15,278.56,8.78,0.28,569352
2020-08-12,Niedersachsen,0.24,4,0,0.0,5077,206,4.06,300.26,12.18,0.3,1690887
