date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Nordrhein-Westfalen,1.9,245,0,0.0,37089,1130,3.05,288.04,8.78,0.29,12876453
2020-08-14,Thüringen,1.82,7,0,0.0,330,2,0.61,85.68,0.52,0.09,385145
2020-08-14,Hessen,1.75,83,0,0.0,11214,439,3.91,236.72,9.27,0.24,4737217
2020-08-14,Bayern,1.67,108,0,0.0,42850,1948,4.55,662.65,30.12,0.66,6466488
2020-08-14,Berlin,1.63,36,0,0.0,7171,177,2.47,325.14,8.03,0.33,2205500
2020-08-14,Rheinland-Pfalz,1.55,22,0,0.0,2631,80,3.04,185.68,5.65,0.19,1416943
2020-08-14,Sachsen,1.26,4,0,0.0,902,52,5.76,284.07,16.38,0.28,317531
2020-08-14,Bremen,1.23,7,0,0.0,1599,50,3.13,280.85,8.78,0.28,569352
2020-08-14,Saarland,1.07,8,0,0.0,2370,154,6.5,318.33,20.68,0.32,744512
2020-08-14,Schleswig-Holstein,1.02,18,0,0.0,2519,125,4.96,142.19,7.06,0.14,1771539
2020-08-14,Brandenburg,0.93,2,0,0.0,610,38,6.23,284.17,17.7,0.28,214664
2020-08-14,Mecklenburg-Vorpommern,0.87,6,0,0.0,532,8,1.5,76.84,1.16,0.08,692344
2020-08-14,Sachsen-Anhalt,0.84,4,0,0.0,697,19,2.73,145.83,3.98,0.15,477954
2020-08-14,Baden-Württemberg,0.69,38,0,0.0,20908,1030,4.93,381.34,18.79,0.38,5482784
2020-08-14,Niedersachsen,0.69,15,0,0.0,4522,158,3.49,206.71,7.22,0.21,2187558
