date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Nordrhein-Westfalen,1.38,171,0,0.0,35204,1188,3.37,283.23,9.56,0.28,12429617
2020-08-04,Brandenburg,1.32,3,0,0.0,311,8,2.57,137.04,3.53,0.14,226940
2020-08-04,Bayern,1.13,50,0,0.0,22524,979,4.35,509.55,22.15,0.51,4420337
2020-08-04,Rheinland-Pfalz,1.09,17,0,0.0,3319,132,3.98,212.2,8.44,0.21,1564091
2020-08-04,Hessen,0.96,34,0,0.0,8067,318,3.94,228.32,9.0,0.23,3533259
2020-08-04,Schleswig-Holstein,0.73,12,0,0.0,2427,123,5.07,146.89,7.44,0.15,1652203
2020-08-04,Baden-Württemberg,0.68,8,0,0.0,4494,209,4.65,382.43,17.79,0.38,1175104
2020-08-04,Sachsen-Anhalt,0.66,2,0,0.0,314,7,2.23,103.16,2.3,0.1,304374
2020-08-04,Saarland,0.64,4,0,0.0,2097,140,6.68,333.77,22.28,0.33,628275
2020-08-04,Berlin,0.5,9,0,0.0,4390,113,2.57,243.69,6.27,0.24,1801449
2020-08-04,Mecklenburg-Vorpommern,0.47,1,0,0.0,118,2,1.69,55.5,0.94,0.06,212618
2020-08-04,Bremen,0.35,2,0,0.0,1560,50,3.21,274.0,8.78,0.27,569352
2020-08-04,Sachsen,0.18,1,0,0.0,637,10,1.57,114.85,1.8,0.11,554649
