date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Hessen,2.5,39,0,0.0,3429,168,4.9,219.58,10.76,0.22,1561583
2020-08-11,Thüringen,2.17,5,0,0.0,737,56,7.6,319.52,24.28,0.32,230660
2020-08-11,Berlin,2.02,43,0,0.0,6168,140,2.27,290.21,6.59,0.29,2125337
2020-08-11,Saarland,1.82,8,0,0.0,1189,44,3.7,269.76,9.98,0.27,440763
2020-08-11,Nordrhein-Westfalen,1.81,237,0,0.0,39212,1373,3.5,299.75,10.5,0.3,13081585
2020-08-11,Rheinland-Pfalz,1.47,33,0,0.0,5133,170,3.31,229.15,7.59,0.23,2240030
2020-08-11,Schleswig-Holstein,1.35,31,0,0.0,3105,149,4.8,134.81,6.47,0.13,2303173
2020-08-11,Bayern,1.23,62,0,0.0,34690,1555,4.48,688.21,30.85,0.69,5040648
2020-08-11,Niedersachsen,1.04,17,0,0.0,4290,162,3.78,261.48,9.87,0.26,1640633
2020-08-11,Baden-Württemberg,0.77,25,0,0.0,12090,565,4.67,371.51,17.36,0.37,3254290
2020-08-11,Bremen,0.73,5,0,0.0,1819,56,3.08,266.33,8.2,0.27,682986
2020-08-11,Mecklenburg-Vorpommern,0.69,3,0,0.0,237,4,1.69,54.2,0.91,0.05,437302
2020-08-11,Brandenburg,0.47,1,0,0.0,349,9,2.58,165.21,4.26,0.17,211249
2020-08-11,Sachsen,0.38,4,0,0.0,1209,40,3.31,114.4,3.79,0.11,1056780
