date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Hessen,1.69,70,0,0.0,11378,400,3.52,274.44,9.65,0.27,4145921
2020-08-22,Nordrhein-Westfalen,1.2,84,0,0.0,21451,568,2.65,305.93,8.1,0.31,7011812
2020-08-22,Baden-Württemberg,1.17,56,0,0.0,17781,861,4.84,371.74,18.0,0.37,4783188
2020-08-22,Bremen,1.02,7,0,0.0,1900,56,2.95,278.19,8.2,0.28,682986
2020-08-22,Berlin,0.85,15,0,0.0,5521,131,2.37,313.38,7.44,0.31,1761783
2020-08-22,Schleswig-Holstein,0.79,8,0,0.0,1436,63,4.39,142.53,6.25,0.14,1007514
2020-08-22,Thüringen,0.74,1,0,0.0,331,30,9.06,244.37,22.15,0.24,135452
2020-08-22,Rheinland-Pfalz,0.6,4,0,0.0,1850,65,3.51,276.32,9.71,0.28,669513
2020-08-22,Sachsen,0.54,3,0,0.0,1425,37,2.6,255.08,6.62,0.26,558643
2020-08-22,Sachsen-Anhalt,0.42,1,0,0.0,334,5,1.5,139.93,2.09,0.14,238697
2020-08-22,Mecklenburg-Vorpommern,0.41,2,0,0.0,246,5,2.03,50.85,1.03,0.05,483814
2020-08-22,Saarland,0.3,1,0,0.0,1332,114,8.56,403.99,34.58,0.4,329708
