date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Rheinland-Pfalz,1.92,26,0,0.0,2719,80,2.94,200.95,5.91,0.2,1353083
2020-08-06,Nordrhein-Westfalen,1.9,245,2,0.02,38065,1267,3.33,295.8,9.85,0.3,12868430
2020-08-06,Thüringen,1.66,6,0,0.0,304,5,1.64,84.19,1.38,0.08,361074
2020-08-06,Niedersachsen,1.57,36,0,0.0,4840,183,3.78,210.73,7.97,0.21,2296789
2020-08-06,Schleswig-Holstein,1.37,23,0,0.0,2573,138,5.36,153.17,8.22,0.15,1679853
2020-08-06,Bayern,1.25,74,0,0.0,39513,1780,4.5,666.06,30.01,0.67,5932322
2020-08-06,Berlin,1.13,28,0,0.0,6949,179,2.58,280.79,7.23,0.28,2474847
2020-08-06,Bremen,1.05,6,0,0.0,1568,50,3.19,275.4,8.78,0.28,569352
2020-08-06,Hessen,0.99,38,0,0.0,7679,318,4.14,199.28,8.25,0.2,3853301
2020-08-06,Saarland,0.76,1,0,0.0,284,11,3.87,214.82,8.32,0.21,132206
2020-08-06,Mecklenburg-Vorpommern,0.54,2,0,0.0,289,6,2.08,77.72,1.61,0.08,371842
2020-08-06,Baden-Württemberg,0.51,12,0,0.0,8844,418,4.73,373.62,17.66,0.37,2367136
2020-08-06,Sachsen,0.25,2,0,0.0,1497,26,1.74,184.27,3.2,0.18,812412
