date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Hessen,1.67,19,0,0.0,2371,117,4.93,207.79,10.25,0.21,1141031
2020-08-05,Thüringen,1.58,6,0,0.0,1157,83,7.17,305.19,21.89,0.31,379111
2020-08-05,Nordrhein-Westfalen,1.57,195,0,0.0,34762,1252,3.6,279.63,10.07,0.28,12431423
2020-08-05,Rheinland-Pfalz,1.39,27,0,0.0,3927,99,2.52,202.12,5.1,0.2,1942884
2020-08-05,Berlin,1.35,40,0,0.0,8180,206,2.52,275.33,6.93,0.28,2970944
2020-08-05,Mecklenburg-Vorpommern,0.91,7,0,0.0,487,11,2.26,63.26,1.43,0.06,769817
2020-08-05,Schleswig-Holstein,0.85,12,0,0.0,2175,127,5.84,154.43,9.02,0.15,1408384
2020-08-05,Sachsen,0.81,2,0,0.0,229,6,2.62,92.62,2.43,0.09,247237
2020-08-05,Bayern,0.76,33,0,0.0,28909,1148,3.97,668.93,26.56,0.67,4321707
2020-08-05,Saarland,0.69,3,0,0.0,1529,116,7.59,353.06,26.79,0.35,433074
2020-08-05,Baden-Württemberg,0.58,16,0,0.0,8713,347,3.98,316.32,12.6,0.32,2754462
2020-08-05,Brandenburg,0.47,1,0,0.0,342,9,2.63,161.89,4.26,0.16,211249
2020-08-05,Sachsen-Anhalt,0.42,1,0,0.0,295,5,1.69,123.59,2.09,0.12,238697
2020-08-05,Bremen,0.35,2,0,0.0,1562,50,3.2,274.35,8.78,0.27,569352
2020-08-05,Niedersachsen,0.28,1,0,0.0,1792,83,4.63,501.48,23.23,0.5,357343
