date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Rheinland-Pfalz,2.68,45,0,0.0,3812,118,3.1,227.23,7.03,0.23,1677623
2020-08-17,Bayern,2.18,113,0,0.0,26771,1153,4.31,517.55,22.29,0.52,5172686
2020-08-17,Saarland,2.11,3,0,0.0,376,18,4.79,264.42,12.66,0.26,142196
2020-08-17,Berlin,2.07,56,0,0.0,8516,196,2.3,315.42,7.26,0.32,2699891
2020-08-17,Hessen,2.04,101,0,0.0,12029,445,3.7,243.33,9.0,0.24,4943485
2020-08-17,Nordrhein-Westfalen,1.56,197,0,0.0,38574,1281,3.32,306.34,10.17,0.31,12591713
2020-08-17,Baden-Württemberg,1.21,74,0,0.0,22707,1040,4.58,370.64,16.98,0.37,6126374
2020-08-17,Niedersachsen,1.16,25,0,0.0,6637,303,4.57,308.88,14.1,0.31,2148720
2020-08-17,Brandenburg,1.08,3,0,0.0,704,51,7.24,252.96,18.33,0.25,278308
2020-08-17,Schleswig-Holstein,0.95,7,0,0.0,1089,42,3.86,147.88,5.7,0.15,736426
2020-08-17,Bremen,0.88,6,0,0.0,1851,56,3.03,271.02,8.2,0.27,682986
2020-08-17,Thüringen,0.86,2,0,0.0,1007,78,7.75,431.06,33.39,0.43,233611
2020-08-17,Sachsen-Anhalt,0.55,2,0,0.0,487,8,1.64,133.59,2.19,0.13,364537
2020-08-17,Mecklenburg-Vorpommern,0.46,2,0,0.0,240,4,1.67,54.88,0.91,0.05,437302
2020-08-17,Sachsen,0.41,1,0,0.0,402,2,0.5,163.67,0.81,0.16,245611
2020-08-17,Hamburg,0.11,2,0,0.0,5901,264,4.47,320.5,14.34,0.32,1841179
