date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Saarland,3.67,9,0,0.0,598,20,3.34,243.52,8.14,0.24,245562
2020-08-10,Mecklenburg-Vorpommern,2.39,5,0,0.0,211,5,2.37,101.01,2.39,0.1,208886
2020-08-10,Hessen,1.66,60,0,0.0,8442,323,3.83,234.22,8.96,0.23,3604237
2020-08-10,Nordrhein-Westfalen,1.48,198,0,0.0,41040,1381,3.37,307.31,10.34,0.31,13354519
2020-08-10,Berlin,1.32,21,0,0.0,5076,124,2.44,318.92,7.79,0.32,1591640
2020-08-10,Rheinland-Pfalz,1.22,22,0,0.0,3321,107,3.22,183.72,5.92,0.18,1807598
2020-08-10,Thüringen,1.08,3,0,0.0,240,3,1.25,86.56,1.08,0.09,277252
2020-08-10,Baden-Württemberg,0.96,28,0,0.0,8822,437,4.95,302.61,14.99,0.3,2915289
2020-08-10,Schleswig-Holstein,0.93,16,0,0.0,2051,78,3.8,119.3,4.54,0.12,1719187
2020-08-10,Bayern,0.8,23,0,0.0,15493,498,3.21,538.23,17.3,0.54,2878503
2020-08-10,Niedersachsen,0.7,17,0,0.0,4973,192,3.86,204.41,7.89,0.2,2432808
2020-08-10,Bremen,0.59,4,0,0.0,1809,56,3.1,264.87,8.2,0.26,682986
2020-08-10,Brandenburg,0.47,1,0,0.0,586,38,6.48,272.98,17.7,0.27,214664
2020-08-10,Sachsen-Anhalt,0.42,1,0,0.0,305,5,1.64,127.78,2.09,0.13,238697
2020-08-10,Sachsen,0.39,2,0,0.0,1191,40,3.36,232.32,7.8,0.23,512657
