date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Rheinland-Pfalz,2.02,56,0,0.0,6031,190,3.15,217.34,6.85,0.22,2774936
2020-08-13,Schleswig-Holstein,1.98,19,0,0.0,1663,103,6.19,173.41,10.74,0.17,959009
2020-08-13,Nordrhein-Westfalen,1.94,292,0,0.0,46394,1585,3.42,308.67,10.55,0.31,15030260
2020-08-13,Bayern,1.75,122,0,0.0,44439,1977,4.45,636.57,28.32,0.64,6980995
2020-08-13,Niedersachsen,1.6,41,0,0.0,7446,299,4.02,290.56,11.67,0.29,2562681
2020-08-13,Hessen,1.56,75,0,0.0,10502,362,3.45,218.88,7.54,0.22,4797972
2020-08-13,Baden-Württemberg,1.04,30,0,0.0,12402,577,4.65,431.0,20.05,0.43,2877505
2020-08-13,Thüringen,1.0,3,0,0.0,484,37,7.64,161.15,12.32,0.16,300349
2020-08-13,Saarland,0.9,8,0,0.0,2725,172,6.31,307.32,19.4,0.31,886708
2020-08-13,Sachsen,0.86,6,0,0.0,889,26,2.92,127.33,3.72,0.13,698178
2020-08-13,Bremen,0.7,4,0,0.0,1592,50,3.14,279.62,8.78,0.28,569352
2020-08-13,Brandenburg,0.66,4,0,0.0,1153,62,5.38,190.12,10.22,0.19,606450
2020-08-13,Mecklenburg-Vorpommern,0.55,2,0,0.0,306,6,1.96,83.69,1.64,0.08,365615
