date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Hessen,2.37,91,0,0.0,9268,324,3.5,241.3,8.44,0.24,3840796
2020-08-21,Bayern,2.28,178,0,0.0,52865,2241,4.24,676.72,28.69,0.68,7811930
2020-08-21,Rheinland-Pfalz,2.24,52,0,0.0,4989,151,3.03,215.39,6.52,0.22,2316287
2020-08-21,Baden-Württemberg,1.75,121,0,0.0,27158,1209,4.45,393.37,17.51,0.39,6903957
2020-08-21,Nordrhein-Westfalen,1.68,255,0,0.0,49316,1597,3.24,325.56,10.54,0.33,15148099
2020-08-21,Thüringen,1.44,7,0,0.0,553,15,2.71,113.42,3.08,0.11,487557
2020-08-21,Bremen,1.41,8,0,0.0,1652,50,3.03,290.15,8.78,0.29,569352
2020-08-21,Niedersachsen,1.36,35,0,0.0,6402,254,3.97,248.75,9.87,0.25,2573677
2020-08-21,Berlin,0.88,28,0,0.0,9745,217,2.23,305.02,6.79,0.31,3194906
2020-08-21,Saarland,0.87,4,0,0.0,1630,125,7.67,352.88,27.06,0.35,461914
2020-08-21,Schleswig-Holstein,0.84,7,0,0.0,1528,65,4.25,182.35,7.76,0.18,837971
2020-08-21,Brandenburg,0.76,5,0,0.0,1398,71,5.08,211.48,10.74,0.21,661043
2020-08-21,Sachsen-Anhalt,0.66,3,0,0.0,603,10,1.66,133.07,2.21,0.13,453143
2020-08-21,Sachsen,0.4,3,0,0.0,819,10,1.22,108.86,1.33,0.11,752322
