date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Bayern,2.54,171,0,0.0,55412,2634,4.75,822.94,39.12,0.82,6733384,17.78,-0.53,55.14,1.24
2020-08-24,Hessen,2.38,105,0,0.0,14799,528,3.57,335.79,11.98,0.34,4407206,16.8,-0.11,53.16,1.24
2020-08-24,Rheinland-Pfalz,1.82,25,0,0.0,8713,243,2.79,633.64,17.67,0.63,1375073,15.49,-1.22,51.25,0.09
2020-08-24,Niedersachsen,1.61,44,0,0.0,16191,661,4.08,591.0,24.13,0.59,2739582,9.58,-0.03,36.85,0.43
2020-08-24,Berlin,1.57,46,0,0.0,10785,226,2.1,366.93,7.69,0.37,2939263,9.21,-0.38,47.25,0.12
2020-08-24,Nordrhein-Westfalen,1.27,132,1,0.01,57211,1802,3.15,550.68,17.35,0.55,10389085,10.1,-0.61,52.15,-0.15
2020-08-24,Thüringen,1.25,7,0,0.0,3564,186,5.22,634.06,33.09,0.63,562093,8.61,0.17,34.85,0.18
2020-08-24,Baden-Württemberg,1.21,58,0,0.0,40353,1863,4.62,843.67,38.95,0.84,4783036,12.02,-0.67,34.27,0.28
2020-08-24,Bremen,1.17,8,0,0.0,1913,56,2.93,280.09,8.2,0.28,682986,6.47,0.0,23.17,0.82
2020-08-24,Schleswig-Holstein,1.1,13,0,0.0,3927,160,4.07,331.56,13.51,0.33,1184395,6.52,0.16,30.44,-0.16
2020-08-24,Saarland,0.69,3,0,0.0,3080,174,5.65,711.19,40.18,0.71,433074,8.39,-0.31,33.55,0.21
2020-08-24,Mecklenburg-Vorpommern,0.39,1,0,0.0,997,20,2.01,384.75,7.72,0.38,259130,2.77,-0.07,18.45,-0.55
2020-08-24,Sachsen,0.33,1,0,0.0,5826,225,3.86,1902.77,73.48,1.9,306185,3.09,-0.34,15.33,-0.35
