date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Hessen,2.53,128,0,0.0,15023,528,3.51,297.4,10.45,0.3,5051392,16.64,0.27,54.9,1.46
2020-08-25,Bayern,1.99,142,0,0.0,55763,2635,4.73,780.81,36.9,0.78,7141651,17.84,-0.84,57.02,0.85
2020-08-25,Baden-Württemberg,1.62,112,0,0.0,40683,1860,4.57,589.56,26.95,0.59,6900521,12.48,-0.53,36.29,0.85
2020-08-25,Thüringen,1.55,3,0,0.0,3571,186,5.21,1846.87,96.2,1.85,193354,8.84,0.24,35.73,0.44
2020-08-25,Bremen,1.46,10,0,0.0,1923,56,2.91,281.56,8.2,0.28,682986,7.28,0.73,23.51,-0.47
2020-08-25,Rheinland-Pfalz,1.39,22,0,0.0,8759,243,2.77,551.8,15.31,0.55,1587346,15.16,-1.03,52.07,0.19
2020-08-25,Schleswig-Holstein,1.32,23,0,0.0,3961,160,4.04,226.75,9.16,0.23,1746823,7.2,0.54,31.06,0.45
2020-08-25,Sachsen-Anhalt,1.26,3,0,0.0,2199,65,2.96,921.25,27.23,0.92,238697,7.62,-0.03,27.64,0.47
2020-08-25,Saarland,1.15,5,0,0.0,3085,174,5.64,712.35,40.18,0.71,433074,8.16,-0.23,34.09,0.54
2020-08-25,Nordrhein-Westfalen,1.11,151,0,0.0,57560,1804,3.13,423.33,13.27,0.42,13596980,9.44,-0.79,51.89,-0.56
2020-08-25,Berlin,0.69,17,0,0.0,10852,226,2.08,438.65,9.14,0.44,2473966,8.35,-1.57,47.84,-0.89
2020-08-25,Niedersachsen,0.45,8,0,0.0,16274,661,4.06,922.01,37.45,0.92,1765058,7.85,-1.76,36.0,-0.92
2020-08-25,Sachsen,0.25,2,0,0.0,5841,225,3.85,728.41,28.06,0.73,801886,3.19,-0.41,15.73,-0.11
2020-08-25,Hamburg,0.05,1,0,0.0,6110,265,4.34,331.85,14.39,0.33,1841179,5.96,-1.63,38.72,-0.76
