date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Hessen,3.07,148,0,0.0,12730,487,3.83,263.68,10.09,0.26,4827866
2020-08-20,Bayern,2.53,190,0,0.0,45470,1859,4.09,606.21,24.78,0.61,7500713
2020-08-20,Berlin,2.09,34,0,0.0,5186,114,2.2,318.31,7.0,0.32,1629240
2020-08-20,Rheinland-Pfalz,1.48,29,0,0.0,4590,95,2.07,234.28,4.85,0.23,1959227
2020-08-20,Baden-Württemberg,1.36,69,0,0.0,18911,797,4.21,372.67,15.71,0.37,5074400
2020-08-20,Nordrhein-Westfalen,1.03,55,0,0.0,16529,539,3.26,310.92,10.14,0.31,5316224
2020-08-20,Bremen,1.02,7,0,0.0,1885,56,2.97,275.99,8.2,0.28,682986
2020-08-20,Niedersachsen,0.86,18,0,0.0,5853,248,4.24,278.66,11.81,0.28,2100401
2020-08-20,Thüringen,0.79,4,0,0.0,1090,55,5.05,214.95,10.85,0.21,507087
2020-08-20,Schleswig-Holstein,0.76,10,0,0.0,1892,71,3.75,144.41,5.42,0.14,1310180
2020-08-20,Brandenburg,0.7,2,0,0.0,679,39,5.74,236.76,13.6,0.24,286788
2020-08-20,Mecklenburg-Vorpommern,0.46,3,0,0.0,549,12,2.19,84.63,1.85,0.08,648683
2020-08-20,Sachsen,0.18,1,0,0.0,660,9,1.36,118.99,1.62,0.12,554649
