date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Hessen,1.69,70,0,0.0,14587,528,3.62,351.84,12.74,0.35,4145921
2020-08-22,Nordrhein-Westfalen,1.2,84,0,0.0,56783,1798,3.17,809.82,25.64,0.81,7011812
2020-08-22,Baden-Württemberg,1.17,56,0,0.0,40030,1863,4.65,836.89,38.95,0.84,4783188
2020-08-22,Bremen,1.02,7,0,0.0,1900,56,2.95,278.19,8.2,0.28,682986
2020-08-22,Berlin,0.85,15,0,0.0,10717,226,2.11,608.3,12.83,0.61,1761783
2020-08-22,Schleswig-Holstein,0.79,8,0,0.0,3901,160,4.1,387.19,15.88,0.39,1007514
2020-08-22,Thüringen,0.74,1,0,0.0,3547,186,5.24,2618.64,137.32,2.62,135452
2020-08-22,Rheinland-Pfalz,0.6,4,0,0.0,8615,242,2.81,1286.76,36.15,1.29,669513
2020-08-22,Sachsen,0.54,3,0,0.0,5820,225,3.87,1041.81,40.28,1.04,558643
2020-08-22,Sachsen-Anhalt,0.42,1,0,0.0,2179,65,2.98,912.87,27.23,0.91,238697
2020-08-22,Mecklenburg-Vorpommern,0.41,2,0,0.0,992,20,2.02,205.04,4.13,0.21,483814
2020-08-22,Saarland,0.3,1,0,0.0,3071,174,5.67,931.43,52.77,0.93,329708
