date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Marche,Ancona,1.47,7,2003,420.63,0.42,476192,5.88,1.05,17.85,1.26
2020-09-15,Marche,Ancona,1.68,8,1996,419.16,0.42,476192,4.83,0.84,16.59,0.84
2020-09-14,Marche,Ancona,0.21,1,1988,417.48,0.42,476192,3.99,-0.42,15.75,0.21
2020-09-13,Marche,Ancona,0.63,3,1987,417.27,0.42,476192,4.41,0.42,15.54,0.42
2020-09-12,Marche,Ancona,0.84,4,1984,416.64,0.42,476192,3.99,-1.47,15.12,0.84
2020-09-11,Marche,Ancona,0.21,1,1980,415.8,0.42,476192,5.46,-0.42,14.28,-0.63
2020-09-10,Marche,Ancona,0.84,4,1979,415.59,0.42,476192,5.88,-1.05,14.91,0.63
2020-09-09,Marche,Ancona,0.42,2,1975,414.75,0.41,476192,6.93,0.0,14.28,-0.63
2020-09-08,Marche,Ancona,0.84,4,1973,414.33,0.41,476192,6.93,0.21,14.91,0.42
2020-09-07,Marche,Ancona,0.63,3,1969,413.49,0.41,476192,6.72,0.42,14.49,0.42
2020-09-06,Marche,Ancona,0.21,1,1966,412.86,0.41,476192,6.3,0.21,14.07,0.0
2020-09-05,Marche,Ancona,2.31,11,1965,412.65,0.41,476192,6.09,1.68,14.07,2.31
2020-09-04,Marche,Ancona,0.63,3,1954,410.34,0.41,476192,4.41,0.63,11.76,0.63
2020-09-03,Marche,Ancona,1.89,9,1951,409.71,0.41,476192,3.78,1.68,11.13,1.47
2020-09-02,Marche,Ancona,0.42,2,1942,407.82,0.41,476192,2.1,0.0,9.66,-0.21
2020-09-01,Marche,Ancona,0.63,3,1940,407.4,0.41,476192,2.1,0.0,9.87,0.63
2020-08-31,Marche,Ancona,0.21,1,1937,406.77,0.41,476192,2.1,-0.42,9.24,0.21
2020-08-30,Marche,Ancona,0.0,0,1936,406.56,0.41,476192,2.52,-0.21,9.03,0.0
2020-08-29,Marche,Ancona,0.63,3,1936,406.56,0.41,476192,2.73,0.0,9.03,0.42
2020-08-28,Marche,Ancona,0.0,0,1933,405.93,0.41,476192,2.73,-0.21,8.61,-1.26
2020-08-27,Marche,Ancona,0.21,1,1933,405.93,0.41,476192,2.94,0.0,9.87,0.21
2020-08-26,Marche,Ancona,0.42,2,1932,405.72,0.41,476192,2.94,0.21,9.66,-0.21
2020-08-25,Marche,Ancona,0.63,3,1930,405.3,0.41,476192,2.73,-0.21,9.87,0.63
2020-08-24,Marche,Ancona,0.63,3,1927,404.67,0.4,476192,2.94,0.63,9.24,0.63
2020-08-23,Marche,Ancona,0.21,1,1924,404.04,0.4,476192,2.31,0.0,8.61,0.21
2020-08-22,Marche,Ancona,0.63,3,1923,403.83,0.4,476192,2.31,0.63,8.4,0.63
2020-08-21,Marche,Ancona,0.21,1,1920,403.2,0.4,476192,1.68,-0.63,7.77,0.21
2020-08-20,Marche,Ancona,0.21,1,1919,402.99,0.4,476192,2.31,0.0,7.56,0.21
2020-08-19,Marche,Ancona,0.21,1,1918,402.78,0.4,476192,2.31,-0.84,7.35,0.0
2020-08-18,Marche,Ancona,0.84,4,1917,402.57,0.4,476192,3.15,0.42,7.35,0.42
2020-08-17,Marche,Ancona,0.0,0,1913,401.73,0.4,476192,2.73,-0.21,6.93,0.0
2020-08-16,Marche,Ancona,0.21,1,1913,401.73,0.4,476192,2.94,0.0,6.93,0.21
2020-08-15,Marche,Ancona,0.0,0,1912,401.52,0.4,476192,2.94,0.0,6.72,-0.21
2020-08-14,Marche,Ancona,0.84,4,1912,401.52,0.4,476192,2.94,0.84,6.93,0.84
2020-08-13,Marche,Ancona,0.21,1,1908,400.68,0.4,476192,2.1,-0.21,6.09,0.21
2020-08-12,Marche,Ancona,1.05,5,1907,400.47,0.4,476192,2.31,0.42,5.88,1.05
2020-08-11,Marche,Ancona,0.42,2,1902,399.42,0.4,476192,1.89,0.42,4.83,0.42
2020-08-10,Marche,Ancona,0.21,1,1900,399.0,0.4,476192,1.47,0.21,4.41,0.21
2020-08-09,Marche,Ancona,0.21,1,1899,398.79,0.4,476192,1.26,0.21,4.2,0.21
