date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Marche,Ancona,58.59,279,27329,5739.07,5.74,476192,408.24,-1.47,1695.75,9.45
2021-03-18,Marche,Ancona,66.99,319,27050,5680.48,5.68,476192,409.71,-4.2,1686.3,11.55
2021-03-17,Marche,Ancona,65.1,310,26731,5613.49,5.61,476192,413.91,-10.08,1674.75,10.71
2021-03-16,Marche,Ancona,30.87,147,26421,5548.39,5.55,476192,423.99,3.99,1664.04,12.6
2021-03-15,Marche,Ancona,45.99,219,26274,5517.52,5.52,476192,420.0,2.1,1651.44,27.09
2021-03-14,Marche,Ancona,48.09,229,26055,5471.53,5.47,476192,417.9,-26.04,1624.35,8.4
2021-03-13,Marche,Ancona,92.61,441,25826,5423.44,5.42,476192,443.94,2.1,1615.95,46.83
2021-03-12,Marche,Ancona,60.06,286,25385,5330.83,5.33,476192,441.84,-12.6,1569.12,18.69
2021-03-11,Marche,Ancona,71.19,339,25099,5270.77,5.27,476192,454.44,-20.58,1550.43,20.37
2021-03-10,Marche,Ancona,75.18,358,24760,5199.58,5.2,476192,475.02,5.67,1530.06,28.14
2021-03-09,Marche,Ancona,26.88,128,24402,5124.4,5.12,476192,469.35,-13.86,1501.92,-3.57
2021-03-08,Marche,Ancona,43.89,209,24274,5097.52,5.1,476192,483.21,-18.06,1505.49,27.51
2021-03-07,Marche,Ancona,74.13,353,24065,5053.63,5.05,476192,501.27,18.69,1477.98,40.53
2021-03-06,Marche,Ancona,90.51,431,23712,4979.5,4.98,476192,482.58,10.08,1437.45,47.88
2021-03-05,Marche,Ancona,72.66,346,23281,4888.99,4.89,476192,472.5,-37.59,1389.57,34.65
2021-03-04,Marche,Ancona,91.77,437,22935,4816.33,4.82,476192,510.09,69.72,1354.92,54.18
2021-03-03,Marche,Ancona,69.51,331,22498,4724.56,4.72,476192,440.37,13.65,1300.74,33.18
2021-03-02,Marche,Ancona,40.74,194,22167,4655.06,4.66,476192,426.72,-16.8,1267.56,27.72
2021-03-01,Marche,Ancona,61.95,295,21973,4614.32,4.61,476192,443.52,47.46,1239.84,31.92
2021-02-28,Marche,Ancona,55.44,264,21678,4552.37,4.55,476192,396.06,0.42,1207.92,23.52
2021-02-27,Marche,Ancona,80.43,383,21414,4496.93,4.5,476192,395.64,22.47,1184.4,51.45
2021-02-26,Marche,Ancona,110.25,525,21031,4416.5,4.42,476192,373.17,61.11,1132.95,97.65
2021-02-25,Marche,Ancona,22.05,105,20506,4306.25,4.31,476192,312.06,-33.39,1035.3,-3.36
2021-02-24,Marche,Ancona,55.86,266,20401,4284.2,4.28,476192,345.45,1.47,1038.66,18.69
2021-02-23,Marche,Ancona,57.54,274,20135,4228.34,4.23,476192,343.98,39.27,1019.97,41.58
2021-02-22,Marche,Ancona,14.49,69,19861,4170.8,4.17,476192,304.71,-4.41,978.39,-4.41
2021-02-21,Marche,Ancona,55.02,262,19792,4156.31,4.16,476192,309.12,15.33,982.8,14.91
2021-02-20,Marche,Ancona,57.96,276,19530,4101.29,4.1,476192,293.79,12.18,967.89,27.09
2021-02-19,Marche,Ancona,49.14,234,19254,4043.33,4.04,476192,281.61,7.77,940.8,21.63
2021-02-18,Marche,Ancona,55.44,264,19020,3994.19,3.99,476192,273.84,4.62,919.17,23.94
2021-02-17,Marche,Ancona,54.39,259,18756,3938.75,3.94,476192,269.22,7.35,895.23,26.04
2021-02-16,Marche,Ancona,18.27,87,18497,3884.36,3.88,476192,261.87,-12.18,869.19,-5.88
2021-02-15,Marche,Ancona,18.9,90,18410,3866.09,3.87,476192,274.05,2.52,875.07,5.88
2021-02-14,Marche,Ancona,39.69,189,18320,3847.19,3.85,476192,271.53,6.09,869.19,15.12
2021-02-13,Marche,Ancona,45.78,218,18131,3807.5,3.81,476192,265.44,3.15,854.07,17.01
2021-02-12,Marche,Ancona,41.37,197,17913,3761.72,3.76,476192,262.29,3.36,837.06,4.62
2021-02-11,Marche,Ancona,50.82,242,17716,3720.35,3.72,476192,258.93,13.23,832.44,12.81
2021-02-10,Marche,Ancona,47.04,224,17474,3669.53,3.67,476192,245.7,10.71,819.63,1.68
2021-02-09,Marche,Ancona,30.45,145,17250,3622.49,3.62,476192,234.99,17.43,817.95,5.46
2021-02-08,Marche,Ancona,16.38,78,17105,3592.04,3.59,476192,217.56,-13.65,812.49,0.84
2021-02-07,Marche,Ancona,33.6,160,17027,3575.66,3.58,476192,231.21,1.68,811.65,-7.35
2021-02-06,Marche,Ancona,42.63,203,16867,3542.06,3.54,476192,229.53,13.65,819.0,-1.89
2021-02-05,Marche,Ancona,38.01,181,16664,3499.43,3.5,476192,215.88,25.41,820.89,16.38
2021-02-04,Marche,Ancona,37.59,179,16483,3461.42,3.46,476192,190.47,12.18,804.51,2.94
2021-02-03,Marche,Ancona,36.33,173,16304,3423.83,3.42,476192,178.29,-0.84,801.57,0.84
2021-02-02,Marche,Ancona,13.02,62,16131,3387.5,3.39,476192,179.13,-2.94,800.73,-9.24
2021-02-01,Marche,Ancona,30.03,143,16069,3374.48,3.37,476192,182.07,11.13,809.97,2.1
2021-01-31,Marche,Ancona,31.92,152,15926,3344.45,3.34,476192,170.94,-8.19,807.87,15.75
2021-01-30,Marche,Ancona,28.98,138,15774,3312.53,3.31,476192,179.13,-1.89,792.12,2.73
2021-01-29,Marche,Ancona,12.6,60,15636,3283.55,3.28,476192,181.02,-14.91,789.39,-35.49
2021-01-28,Marche,Ancona,25.41,121,15576,3270.95,3.27,476192,195.93,-6.09,824.88,-20.58
2021-01-27,Marche,Ancona,37.17,177,15455,3245.54,3.25,476192,202.02,8.82,845.46,-6.3
2021-01-26,Marche,Ancona,15.96,76,15278,3208.37,3.21,476192,193.2,-8.19,851.76,-9.87
2021-01-25,Marche,Ancona,18.9,90,15202,3192.41,3.19,476192,201.39,5.88,861.63,13.44
2021-01-24,Marche,Ancona,40.11,191,15112,3173.51,3.17,476192,195.51,15.54,848.19,27.51
2021-01-23,Marche,Ancona,30.87,147,14921,3133.4,3.13,476192,179.97,2.1,820.68,13.44
2021-01-22,Marche,Ancona,27.51,131,14774,3102.53,3.1,476192,177.87,-9.24,807.24,-13.02
2021-01-21,Marche,Ancona,31.5,150,14643,3075.02,3.08,476192,187.11,-6.51,820.26,1.89
2021-01-20,Marche,Ancona,28.35,135,14493,3043.52,3.04,476192,193.62,-17.01,818.37,-1.26
2021-01-19,Marche,Ancona,24.15,115,14358,3015.17,3.02,476192,210.63,-0.84,819.63,12.81
2021-01-18,Marche,Ancona,13.02,62,14243,2991.02,2.99,476192,211.47,-2.52,806.82,0.84
2021-01-17,Marche,Ancona,24.57,117,14181,2978.0,2.98,476192,213.99,-16.38,805.98,3.78
2021-01-16,Marche,Ancona,28.77,137,14064,2953.43,2.95,476192,230.37,-15.75,802.2,11.55
2021-01-15,Marche,Ancona,36.75,175,13927,2924.66,2.92,476192,246.12,15.12,790.65,22.47
2021-01-14,Marche,Ancona,38.01,181,13752,2887.91,2.89,476192,231.0,3.36,768.18,15.12
2021-01-13,Marche,Ancona,45.36,216,13571,2849.9,2.85,476192,227.64,9.87,753.06,15.33
2021-01-12,Marche,Ancona,24.99,119,13355,2804.54,2.8,476192,217.77,2.73,737.73,20.58
2021-01-11,Marche,Ancona,15.54,74,13236,2779.55,2.78,476192,215.04,-12.39,717.15,9.87
2021-01-10,Marche,Ancona,40.95,195,13162,2764.01,2.76,476192,227.43,24.78,707.28,15.96
2021-01-09,Marche,Ancona,44.52,212,12967,2723.06,2.72,476192,202.65,18.27,691.32,24.57
2021-01-08,Marche,Ancona,21.63,103,12755,2678.54,2.68,476192,184.38,-26.46,666.75,2.94
2021-01-07,Marche,Ancona,34.65,165,12652,2656.91,2.66,476192,210.84,-11.34,663.81,30.24
2021-01-06,Marche,Ancona,35.49,169,12487,2622.26,2.62,476192,222.18,-7.98,633.57,19.53
2021-01-05,Marche,Ancona,22.26,106,12318,2586.77,2.59,476192,230.16,-3.57,614.04,9.24
2021-01-04,Marche,Ancona,27.93,133,12212,2564.51,2.56,476192,233.73,22.47,604.8,15.96
2021-01-03,Marche,Ancona,16.17,77,12079,2536.58,2.54,476192,211.26,3.57,588.84,-7.98
2021-01-02,Marche,Ancona,26.25,125,12002,2520.41,2.52,476192,207.69,8.82,596.82,6.72
2021-01-01,Marche,Ancona,48.09,229,11877,2494.16,2.49,476192,198.87,7.56,590.1,28.77
2020-12-31,Marche,Ancona,45.99,219,11648,2446.07,2.45,476192,191.31,16.38,561.33,24.78
2020-12-30,Marche,Ancona,43.47,207,11429,2400.08,2.4,476192,174.93,13.86,536.55,22.47
2020-12-29,Marche,Ancona,25.83,123,11222,2356.61,2.36,476192,161.07,14.49,514.08,15.12
2020-12-28,Marche,Ancona,5.46,26,11099,2330.78,2.33,476192,146.58,-6.72,498.96,-11.34
2020-12-27,Marche,Ancona,12.6,60,11073,2325.32,2.33,476192,153.3,-8.19,510.3,-7.77
2020-12-26,Marche,Ancona,17.43,83,11013,2312.72,2.31,476192,161.49,0.21,518.07,-7.56
2020-12-25,Marche,Ancona,40.53,193,10930,2295.29,2.3,476192,161.28,26.25,525.63,16.59
2020-12-24,Marche,Ancona,29.61,141,10737,2254.76,2.25,476192,135.03,6.72,509.04,6.51
2020-12-23,Marche,Ancona,29.61,141,10596,2225.15,2.23,476192,128.31,-0.42,502.53,7.14
2020-12-22,Marche,Ancona,11.34,54,10455,2195.54,2.2,476192,128.73,6.93,495.39,-6.93
2020-12-21,Marche,Ancona,12.18,58,10401,2184.2,2.18,476192,121.8,6.51,502.32,-6.72
2020-12-20,Marche,Ancona,20.79,99,10343,2172.02,2.17,476192,115.29,-4.2,509.04,-8.4
2020-12-19,Marche,Ancona,17.22,82,10244,2151.23,2.15,476192,119.49,-2.73,517.44,-17.01
2020-12-18,Marche,Ancona,14.28,68,10162,2134.01,2.13,476192,122.22,-4.41,534.45,-16.17
2020-12-17,Marche,Ancona,22.89,109,10094,2119.73,2.12,476192,126.63,18.48,550.62,-21.84
2020-12-16,Marche,Ancona,30.03,143,9985,2096.84,2.1,476192,108.15,14.07,572.46,1.89
