date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-23,Marche,Ancona,0.0,0,1883,395.43,0.4,476192
2020-07-22,Marche,Ancona,0.21,1,1883,395.43,0.4,476192
2020-07-21,Marche,Ancona,0.42,2,1882,395.22,0.4,476192
2020-07-20,Marche,Ancona,0.0,0,1880,394.8,0.39,476192
2020-07-19,Marche,Ancona,0.0,0,1880,394.8,0.39,476192
2020-07-18,Marche,Ancona,0.21,1,1880,394.8,0.39,476192
2020-07-17,Marche,Ancona,0.0,0,1879,394.59,0.39,476192
2020-07-16,Marche,Ancona,0.0,0,1879,394.59,0.39,476192
2020-07-15,Marche,Ancona,0.0,0,1879,394.59,0.39,476192
2020-07-14,Marche,Ancona,0.0,0,1879,394.59,0.39,476192
2020-07-13,Marche,Ancona,0.0,0,1879,394.59,0.39,476192
2020-07-12,Marche,Ancona,0.0,0,1879,394.59,0.39,476192
2020-07-11,Marche,Ancona,0.21,1,1879,394.59,0.39,476192
2020-07-10,Marche,Ancona,0.0,0,1878,394.38,0.39,476192
2020-07-09,Marche,Ancona,0.21,1,1878,394.38,0.39,476192
2020-07-08,Marche,Ancona,0.0,0,1877,394.17,0.39,476192
2020-07-07,Marche,Ancona,0.0,0,1877,394.17,0.39,476192
2020-07-06,Marche,Ancona,0.0,0,1877,394.17,0.39,476192
2020-07-05,Marche,Ancona,0.21,1,1877,394.17,0.39,476192
2020-07-04,Marche,Ancona,0.0,0,1876,393.96,0.39,476192
2020-07-03,Marche,Ancona,0.0,0,1876,393.96,0.39,476192
2020-07-02,Marche,Ancona,0.21,1,1876,393.96,0.39,476192
2020-07-01,Marche,Ancona,0.0,0,1875,393.75,0.39,476192
2020-06-30,Marche,Ancona,0.0,0,1875,393.75,0.39,476192
2020-06-29,Marche,Ancona,0.0,0,1875,393.75,0.39,476192
2020-06-28,Marche,Ancona,0.0,0,1875,393.75,0.39,476192
2020-06-27,Marche,Ancona,0.0,0,1875,393.75,0.39,476192
2020-06-26,Marche,Ancona,0.0,0,1875,393.75,0.39,476192
2020-06-25,Marche,Ancona,0.0,0,1875,393.75,0.39,476192
2020-06-24,Marche,Ancona,0.0,0,1875,393.75,0.39,476192
2020-06-23,Marche,Ancona,0.0,0,1875,393.75,0.39,476192
2020-06-22,Marche,Ancona,-0.21,-1,1875,393.75,0.39,476192
2020-06-21,Marche,Ancona,0.0,0,1876,393.96,0.39,476192
2020-06-20,Marche,Ancona,0.0,0,1876,393.96,0.39,476192
2020-06-19,Marche,Ancona,0.0,0,1876,393.96,0.39,476192
2020-06-18,Marche,Ancona,0.0,0,1876,393.96,0.39,476192
2020-06-17,Marche,Ancona,0.0,0,1876,393.96,0.39,476192
2020-06-16,Marche,Ancona,0.21,1,1876,393.96,0.39,476192
2020-06-15,Marche,Ancona,0.0,0,1875,393.75,0.39,476192
2020-06-14,Marche,Ancona,0.21,1,1875,393.75,0.39,476192
2020-06-13,Marche,Ancona,0.21,1,1874,393.54,0.39,476192
2020-06-12,Marche,Ancona,0.0,0,1873,393.33,0.39,476192
2020-06-11,Marche,Ancona,0.0,0,1873,393.33,0.39,476192
2020-06-10,Marche,Ancona,0.0,0,1873,393.33,0.39,476192
2020-06-09,Marche,Ancona,0.0,0,1873,393.33,0.39,476192
2020-06-08,Marche,Ancona,0.21,1,1873,393.33,0.39,476192
2020-06-07,Marche,Ancona,0.0,0,1872,393.12,0.39,476192
2020-06-06,Marche,Ancona,0.0,0,1872,393.12,0.39,476192
2020-06-05,Marche,Ancona,0.0,0,1872,393.12,0.39,476192
2020-06-04,Marche,Ancona,0.0,0,1872,393.12,0.39,476192
2020-06-03,Marche,Ancona,0.0,0,1872,393.12,0.39,476192
2020-06-02,Marche,Ancona,0.0,0,1872,393.12,0.39,476192
2020-06-01,Marche,Ancona,0.0,0,1872,393.12,0.39,476192
2020-05-31,Marche,Ancona,0.21,1,1872,393.12,0.39,476192
2020-05-30,Marche,Ancona,0.21,1,1871,392.91,0.39,476192
2020-05-29,Marche,Ancona,0.0,0,1870,392.7,0.39,476192
2020-05-28,Marche,Ancona,0.0,0,1870,392.7,0.39,476192
2020-05-27,Marche,Ancona,0.0,0,1870,392.7,0.39,476192
2020-05-26,Marche,Ancona,0.0,0,1870,392.7,0.39,476192
2020-05-25,Marche,Ancona,0.21,1,1870,392.7,0.39,476192
2020-05-24,Marche,Ancona,1.26,6,1869,392.49,0.39,476192
2020-05-23,Marche,Ancona,0.21,1,1863,391.23,0.39,476192
2020-05-22,Marche,Ancona,0.42,2,1862,391.02,0.39,476192
