date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Marche,Pesaro e Urbino,25.45,92,6711,1856.12,1.86,361561,206.88,-17.97,704.16,13.83
2020-12-05,Marche,Pesaro e Urbino,26.27,95,6619,1830.67,1.83,361561,224.85,8.29,690.33,11.61
2020-12-04,Marche,Pesaro e Urbino,29.04,105,6524,1804.4,1.8,361561,216.56,0.55,678.72,14.93
2020-12-03,Marche,Pesaro e Urbino,34.3,124,6419,1775.36,1.78,361561,216.01,6.09,663.79,12.45
2020-12-02,Marche,Pesaro e Urbino,29.87,108,6295,1741.06,1.74,361561,209.92,7.47,651.34,16.32
2020-12-01,Marche,Pesaro e Urbino,25.72,93,6187,1711.19,1.71,361561,202.45,2.76,635.02,12.44
2020-11-30,Marche,Pesaro e Urbino,36.23,131,6094,1685.47,1.69,361561,199.69,28.49,622.58,20.19
2020-11-29,Marche,Pesaro e Urbino,43.42,157,5963,1649.24,1.65,361561,171.2,19.91,602.39,25.44
2020-11-28,Marche,Pesaro e Urbino,17.98,65,5806,1605.81,1.61,361561,151.29,-1.93,576.95,5.26
2020-11-27,Marche,Pesaro e Urbino,28.49,103,5741,1587.84,1.59,361561,153.22,-2.76,571.69,16.32
2020-11-26,Marche,Pesaro e Urbino,28.21,102,5638,1559.35,1.56,361561,155.98,-18.26,555.37,11.06
2020-11-25,Marche,Pesaro e Urbino,22.4,81,5536,1531.14,1.53,361561,174.24,-0.28,544.31,10.23
2020-11-24,Marche,Pesaro e Urbino,22.96,83,5455,1508.74,1.51,361561,174.52,4.15,534.08,15.22
2020-11-23,Marche,Pesaro e Urbino,7.74,28,5372,1485.78,1.49,361561,170.37,1.66,518.86,2.49
2020-11-22,Marche,Pesaro e Urbino,23.51,85,5344,1478.04,1.48,361561,168.71,-19.08,516.37,14.66
2020-11-21,Marche,Pesaro e Urbino,19.91,72,5259,1454.53,1.45,361561,187.79,-8.85,501.71,11.06
2020-11-20,Marche,Pesaro e Urbino,31.25,113,5187,1434.61,1.43,361561,196.64,5.25,490.65,-180.89
2020-11-19,Marche,Pesaro e Urbino,46.47,168,5074,1403.36,1.4,361561,191.39,31.81,671.54,235.93
2020-11-18,Marche,Pesaro e Urbino,22.68,82,4906,1356.89,1.36,361561,159.58,-1.11,435.61,15.49
2020-11-17,Marche,Pesaro e Urbino,18.81,68,4824,1334.21,1.33,361561,160.69,-0.55,420.12,14.38
2020-11-16,Marche,Pesaro e Urbino,6.08,22,4756,1315.41,1.32,361561,161.24,3.87,405.74,2.48
2020-11-15,Marche,Pesaro e Urbino,42.59,154,4734,1309.32,1.31,361561,157.37,30.97,403.26,35.68
2020-11-14,Marche,Pesaro e Urbino,28.76,104,4580,1266.73,1.27,361561,126.4,14.1,367.58,21.85
2020-11-13,Marche,Pesaro e Urbino,26.0,94,4476,1237.97,1.24,361561,112.3,11.89,345.73,25.45
2020-11-12,Marche,Pesaro e Urbino,14.66,53,4382,1211.97,1.21,361561,100.41,-7.19,320.28,9.68
2020-11-11,Marche,Pesaro e Urbino,23.79,86,4329,1197.31,1.2,361561,107.6,10.24,310.6,21.02
2020-11-10,Marche,Pesaro e Urbino,19.36,70,4243,1173.52,1.17,361561,97.36,6.08,289.58,17.98
2020-11-09,Marche,Pesaro e Urbino,2.21,8,4173,1154.16,1.15,361561,91.28,-13.83,271.6,1.66
2020-11-08,Marche,Pesaro e Urbino,11.62,42,4165,1151.95,1.15,361561,105.11,-6.36,269.94,9.68
2020-11-07,Marche,Pesaro e Urbino,14.66,53,4123,1140.33,1.14,361561,111.47,1.94,260.26,11.34
2020-11-06,Marche,Pesaro e Urbino,14.11,51,4070,1125.67,1.13,361561,109.53,1.94,248.92,12.45
2020-11-05,Marche,Pesaro e Urbino,21.85,79,4019,1111.57,1.11,361561,107.59,4.7,236.47,21.02
2020-11-04,Marche,Pesaro e Urbino,13.55,49,3940,1089.72,1.09,361561,102.89,1.38,215.45,10.23
2020-11-03,Marche,Pesaro e Urbino,13.28,48,3891,1076.17,1.08,361561,101.51,5.54,205.22,12.73
2020-11-02,Marche,Pesaro e Urbino,16.04,58,3843,1062.89,1.06,361561,95.97,10.79,192.49,15.76
2020-11-01,Marche,Pesaro e Urbino,17.98,65,3785,1046.85,1.05,361561,85.18,9.13,176.73,15.77
2020-10-31,Marche,Pesaro e Urbino,12.72,46,3720,1028.87,1.03,361561,76.05,3.87,160.96,11.34
2020-10-30,Marche,Pesaro e Urbino,12.17,44,3674,1016.15,1.02,361561,72.18,-199.97,149.62,11.34
2020-10-29,Marche,Pesaro e Urbino,17.15,62,3630,1003.98,1.0,361561,272.15,206.61,138.28,15.49
2020-10-28,Marche,Pesaro e Urbino,12.17,44,3568,986.83,0.99,361561,65.54,4.98,122.79,10.79
2020-10-27,Marche,Pesaro e Urbino,7.74,28,3524,974.66,0.97,361561,60.56,3.31,112.0,7.74
2020-10-26,Marche,Pesaro e Urbino,5.25,19,3496,966.92,0.97,361561,57.25,1.65,104.26,5.25
2020-10-25,Marche,Pesaro e Urbino,8.85,32,3477,961.66,0.96,361561,55.6,1.94,99.01,8.57
