date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-25,Marche,Pesaro e Urbino,0.55,2,2771,766.4,0.77,361561
2020-07-24,Marche,Pesaro e Urbino,0.28,1,2769,765.85,0.77,361561
2020-07-23,Marche,Pesaro e Urbino,0.0,0,2768,765.57,0.77,361561
2020-07-22,Marche,Pesaro e Urbino,0.0,0,2768,765.57,0.77,361561
2020-07-21,Marche,Pesaro e Urbino,0.0,0,2768,765.57,0.77,361561
2020-07-20,Marche,Pesaro e Urbino,0.0,0,2768,765.57,0.77,361561
2020-07-19,Marche,Pesaro e Urbino,0.0,0,2768,765.57,0.77,361561
2020-07-18,Marche,Pesaro e Urbino,0.28,1,2768,765.57,0.77,361561
2020-07-17,Marche,Pesaro e Urbino,0.55,2,2767,765.29,0.77,361561
2020-07-16,Marche,Pesaro e Urbino,0.28,1,2765,764.74,0.76,361561
2020-07-15,Marche,Pesaro e Urbino,0.0,0,2764,764.46,0.76,361561
2020-07-14,Marche,Pesaro e Urbino,0.0,0,2764,764.46,0.76,361561
2020-07-13,Marche,Pesaro e Urbino,0.0,0,2764,764.46,0.76,361561
2020-07-12,Marche,Pesaro e Urbino,0.0,0,2764,764.46,0.76,361561
2020-07-11,Marche,Pesaro e Urbino,0.55,2,2764,764.46,0.76,361561
2020-07-10,Marche,Pesaro e Urbino,0.0,0,2762,763.91,0.76,361561
2020-07-09,Marche,Pesaro e Urbino,0.28,1,2762,763.91,0.76,361561
2020-07-08,Marche,Pesaro e Urbino,0.28,1,2761,763.63,0.76,361561
2020-07-07,Marche,Pesaro e Urbino,0.28,1,2760,763.36,0.76,361561
2020-07-06,Marche,Pesaro e Urbino,0.0,0,2759,763.08,0.76,361561
2020-07-05,Marche,Pesaro e Urbino,0.0,0,2759,763.08,0.76,361561
2020-07-04,Marche,Pesaro e Urbino,0.0,0,2759,763.08,0.76,361561
2020-07-03,Marche,Pesaro e Urbino,0.0,0,2759,763.08,0.76,361561
2020-07-02,Marche,Pesaro e Urbino,0.28,1,2759,763.08,0.76,361561
2020-07-01,Marche,Pesaro e Urbino,0.28,1,2758,762.8,0.76,361561
2020-06-30,Marche,Pesaro e Urbino,0.0,0,2757,762.53,0.76,361561
2020-06-29,Marche,Pesaro e Urbino,0.0,0,2757,762.53,0.76,361561
2020-06-28,Marche,Pesaro e Urbino,0.0,0,2757,762.53,0.76,361561
2020-06-27,Marche,Pesaro e Urbino,0.0,0,2757,762.53,0.76,361561
2020-06-26,Marche,Pesaro e Urbino,0.0,0,2757,762.53,0.76,361561
2020-06-25,Marche,Pesaro e Urbino,-0.28,-1,2757,762.53,0.76,361561
2020-06-24,Marche,Pesaro e Urbino,0.28,1,2758,762.8,0.76,361561
2020-06-23,Marche,Pesaro e Urbino,0.28,1,2757,762.53,0.76,361561
2020-06-22,Marche,Pesaro e Urbino,0.28,1,2756,762.25,0.76,361561
2020-06-21,Marche,Pesaro e Urbino,0.0,0,2755,761.97,0.76,361561
2020-06-20,Marche,Pesaro e Urbino,0.0,0,2755,761.97,0.76,361561
2020-06-19,Marche,Pesaro e Urbino,0.0,0,2755,761.97,0.76,361561
2020-06-18,Marche,Pesaro e Urbino,0.0,0,2755,761.97,0.76,361561
2020-06-17,Marche,Pesaro e Urbino,0.0,0,2755,761.97,0.76,361561
2020-06-16,Marche,Pesaro e Urbino,0.0,0,2755,761.97,0.76,361561
2020-06-15,Marche,Pesaro e Urbino,0.28,1,2755,761.97,0.76,361561
2020-06-14,Marche,Pesaro e Urbino,0.0,0,2754,761.7,0.76,361561
2020-06-13,Marche,Pesaro e Urbino,0.0,0,2754,761.7,0.76,361561
2020-06-12,Marche,Pesaro e Urbino,0.0,0,2754,761.7,0.76,361561
2020-06-11,Marche,Pesaro e Urbino,0.0,0,2754,761.7,0.76,361561
2020-06-10,Marche,Pesaro e Urbino,0.55,2,2754,761.7,0.76,361561
2020-06-09,Marche,Pesaro e Urbino,0.0,0,2752,761.14,0.76,361561
2020-06-08,Marche,Pesaro e Urbino,0.28,1,2752,761.14,0.76,361561
2020-06-07,Marche,Pesaro e Urbino,0.0,0,2751,760.87,0.76,361561
2020-06-06,Marche,Pesaro e Urbino,0.55,2,2751,760.87,0.76,361561
2020-06-05,Marche,Pesaro e Urbino,0.28,1,2749,760.31,0.76,361561
2020-06-04,Marche,Pesaro e Urbino,0.83,3,2748,760.04,0.76,361561
2020-06-03,Marche,Pesaro e Urbino,0.0,0,2745,759.21,0.76,361561
2020-06-02,Marche,Pesaro e Urbino,0.0,0,2745,759.21,0.76,361561
2020-06-01,Marche,Pesaro e Urbino,0.0,0,2745,759.21,0.76,361561
2020-05-31,Marche,Pesaro e Urbino,0.28,1,2745,759.21,0.76,361561
2020-05-30,Marche,Pesaro e Urbino,0.83,3,2744,758.93,0.76,361561
2020-05-29,Marche,Pesaro e Urbino,0.28,1,2741,758.1,0.76,361561
2020-05-28,Marche,Pesaro e Urbino,0.0,0,2740,757.83,0.76,361561
2020-05-27,Marche,Pesaro e Urbino,0.0,0,2740,757.83,0.76,361561
2020-05-26,Marche,Pesaro e Urbino,0.0,0,2740,757.83,0.76,361561
2020-05-25,Marche,Pesaro e Urbino,0.0,0,2740,757.83,0.76,361561
2020-05-24,Marche,Pesaro e Urbino,0.55,2,2740,757.83,0.76,361561
2020-05-23,Marche,Pesaro e Urbino,0.0,0,2738,757.27,0.76,361561
2020-05-22,Marche,Pesaro e Urbino,0.55,2,2738,757.27,0.76,361561
2020-05-21,Marche,Pesaro e Urbino,0.28,1,2736,756.72,0.76,361561
2020-05-20,Marche,Pesaro e Urbino,0.55,2,2735,756.44,0.76,361561
2020-05-19,Marche,Pesaro e Urbino,0.55,2,2733,755.89,0.76,361561
2020-05-18,Marche,Pesaro e Urbino,0.28,1,2731,755.34,0.76,361561
2020-05-17,Marche,Pesaro e Urbino,0.83,3,2730,755.06,0.76,361561
2020-05-16,Marche,Pesaro e Urbino,1.11,4,2727,754.23,0.75,361561
2020-05-15,Marche,Pesaro e Urbino,2.77,10,2723,753.12,0.75,361561
2020-05-14,Marche,Pesaro e Urbino,2.21,8,2713,750.36,0.75,361561
2020-05-13,Marche,Pesaro e Urbino,4.15,15,2705,748.14,0.75,361561
2020-05-12,Marche,Pesaro e Urbino,4.15,15,2690,744.0,0.74,361561
2020-05-11,Marche,Pesaro e Urbino,2.21,8,2675,739.85,0.74,361561
2020-05-10,Marche,Pesaro e Urbino,4.7,17,2667,737.63,0.74,361561
2020-05-09,Marche,Pesaro e Urbino,3.04,11,2650,732.93,0.73,361561
2020-05-08,Marche,Pesaro e Urbino,2.49,9,2639,729.89,0.73,361561
2020-05-07,Marche,Pesaro e Urbino,7.19,26,2630,727.4,0.73,361561
2020-05-06,Marche,Pesaro e Urbino,4.98,18,2604,720.21,0.72,361561
2020-05-05,Marche,Pesaro e Urbino,4.15,15,2586,715.23,0.72,361561
2020-05-04,Marche,Pesaro e Urbino,8.57,31,2571,711.08,0.71,361561
2020-05-03,Marche,Pesaro e Urbino,3.04,11,2540,702.51,0.7,361561
2020-05-02,Marche,Pesaro e Urbino,2.21,8,2529,699.47,0.7,361561
2020-05-01,Marche,Pesaro e Urbino,4.15,15,2521,697.25,0.7,361561
2020-04-30,Marche,Pesaro e Urbino,4.43,16,2506,693.11,0.69,361561
2020-04-29,Marche,Pesaro e Urbino,4.7,17,2490,688.68,0.69,361561
2020-04-28,Marche,Pesaro e Urbino,9.4,34,2473,683.98,0.68,361561
2020-04-27,Marche,Pesaro e Urbino,3.04,11,2439,674.57,0.67,361561
2020-04-26,Marche,Pesaro e Urbino,4.7,17,2428,671.53,0.67,361561
2020-04-25,Marche,Pesaro e Urbino,2.77,10,2411,666.83,0.67,361561
2020-04-24,Marche,Pesaro e Urbino,7.47,27,2401,664.06,0.66,361561
2020-04-23,Marche,Pesaro e Urbino,2.21,8,2374,656.6,0.66,361561
2020-04-22,Marche,Pesaro e Urbino,5.25,19,2366,654.38,0.65,361561
2020-04-21,Marche,Pesaro e Urbino,3.87,14,2347,649.13,0.65,361561
2020-04-20,Marche,Pesaro e Urbino,5.81,21,2333,645.26,0.65,361561
2020-04-19,Marche,Pesaro e Urbino,5.25,19,2312,639.45,0.64,361561
2020-04-18,Marche,Pesaro e Urbino,4.43,16,2293,634.19,0.63,361561
2020-04-17,Marche,Pesaro e Urbino,7.74,28,2277,629.77,0.63,361561
2020-04-16,Marche,Pesaro e Urbino,5.25,19,2249,622.03,0.62,361561
2020-04-15,Marche,Pesaro e Urbino,9.68,35,2230,616.77,0.62,361561
2020-04-14,Marche,Pesaro e Urbino,3.87,14,2195,607.09,0.61,361561
2020-04-13,Marche,Pesaro e Urbino,11.34,41,2181,603.22,0.6,361561
