date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Marche,Pesaro e Urbino,4.43,16,2981,824.48,0.82,361561,12.18,2.77,38.46,3.88
2020-09-04,Marche,Pesaro e Urbino,1.94,7,2965,820.06,0.82,361561,9.41,-0.27,34.58,-1.66
2020-09-03,Marche,Pesaro e Urbino,1.11,4,2958,818.12,0.82,361561,9.68,-3.59,36.24,-0.27
2020-09-02,Marche,Pesaro e Urbino,1.66,6,2954,817.01,0.82,361561,13.27,1.66,36.51,1.38
2020-09-01,Marche,Pesaro e Urbino,1.38,5,2948,815.35,0.82,361561,11.61,0.55,35.13,0.83
2020-08-31,Marche,Pesaro e Urbino,0.28,1,2943,813.97,0.81,361561,11.06,0.28,34.3,0.28
2020-08-30,Marche,Pesaro e Urbino,1.38,5,2942,813.69,0.81,361561,10.78,1.38,34.02,0.0
2020-08-29,Marche,Pesaro e Urbino,1.66,6,2937,812.31,0.81,361561,9.4,0.28,34.02,1.66
2020-08-28,Marche,Pesaro e Urbino,2.21,8,2931,810.65,0.81,361561,9.12,0.55,32.36,-1.94
2020-08-27,Marche,Pesaro e Urbino,4.7,17,2923,808.44,0.81,361561,8.57,3.87,34.3,3.32
2020-08-26,Marche,Pesaro e Urbino,0.0,0,2906,803.74,0.8,361561,4.7,-0.28,30.98,-3.04
2020-08-25,Marche,Pesaro e Urbino,0.83,3,2906,803.74,0.8,361561,4.98,-0.28,34.02,-0.28
2020-08-24,Marche,Pesaro e Urbino,0.0,0,2903,802.91,0.8,361561,5.26,-0.28,34.3,-0.55
2020-08-23,Marche,Pesaro e Urbino,0.0,0,2903,802.91,0.8,361561,5.54,-0.28,34.85,-1.66
2020-08-22,Marche,Pesaro e Urbino,1.38,5,2903,802.91,0.8,361561,5.82,0.55,36.51,0.83
2020-08-21,Marche,Pesaro e Urbino,1.66,6,2898,801.52,0.8,361561,5.27,-3.59,35.68,1.38
2020-08-20,Marche,Pesaro e Urbino,0.83,3,2892,799.87,0.8,361561,8.86,-0.55,34.3,0.83
2020-08-19,Marche,Pesaro e Urbino,0.28,1,2889,799.04,0.8,361561,9.41,-0.55,33.47,0.28
2020-08-18,Marche,Pesaro e Urbino,1.11,4,2888,798.76,0.8,361561,9.96,0.83,33.19,1.11
2020-08-17,Marche,Pesaro e Urbino,0.28,1,2884,797.65,0.8,361561,9.13,0.28,32.08,0.28
2020-08-16,Marche,Pesaro e Urbino,0.28,1,2883,797.38,0.8,361561,8.85,-2.21,31.8,0.28
2020-08-15,Marche,Pesaro e Urbino,0.83,3,2882,797.1,0.8,361561,11.06,0.28,31.52,0.55
2020-08-14,Marche,Pesaro e Urbino,5.25,19,2879,796.27,0.8,361561,10.78,1.65,30.97,4.7
2020-08-13,Marche,Pesaro e Urbino,1.38,5,2860,791.01,0.79,361561,9.13,0.0,26.27,1.1
2020-08-12,Marche,Pesaro e Urbino,0.83,3,2855,789.63,0.79,361561,9.13,0.55,25.17,0.83
2020-08-11,Marche,Pesaro e Urbino,0.28,1,2852,788.8,0.79,361561,8.58,-0.27,24.34,0.28
2020-08-10,Marche,Pesaro e Urbino,0.0,0,2851,788.53,0.79,361561,8.85,0.0,24.06,0.0
2020-08-09,Marche,Pesaro e Urbino,2.49,9,2851,788.53,0.79,361561,8.85,1.11,24.06,2.49
2020-08-08,Marche,Pesaro e Urbino,0.55,2,2842,786.04,0.79,361561,7.74,0.55,21.57,0.0
