date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Marche,Ascoli Piceno,18.09,38,5500,2618.22,2.62,210066,116.63,4.28,407.97,-1.9
2021-01-09,Marche,Ascoli Piceno,9.04,19,5462,2600.14,2.6,210066,112.35,4.76,409.87,-33.8
2021-01-08,Marche,Ascoli Piceno,28.56,60,5443,2591.09,2.59,210066,107.59,-5.71,443.67,8.57
2021-01-07,Marche,Ascoli Piceno,12.38,26,5383,2562.53,2.56,210066,113.3,-19.04,435.1,-9.99
2021-01-06,Marche,Ascoli Piceno,13.81,29,5357,2550.15,2.55,210066,132.34,1.91,445.09,4.29
2021-01-05,Marche,Ascoli Piceno,30.47,64,5328,2536.35,2.54,210066,130.43,13.33,440.8,-1.9
2021-01-04,Marche,Ascoli Piceno,4.28,9,5264,2505.88,2.51,210066,117.1,-0.96,442.7,0.47
2021-01-03,Marche,Ascoli Piceno,13.81,29,5255,2501.59,2.5,210066,118.06,10.95,442.23,-13.32
2021-01-02,Marche,Ascoli Piceno,4.28,9,5226,2487.79,2.49,210066,107.11,1.9,455.55,-24.28
2021-01-01,Marche,Ascoli Piceno,34.27,72,5217,2483.51,2.48,210066,105.21,21.89,479.83,11.42
2020-12-31,Marche,Ascoli Piceno,31.42,66,5145,2449.23,2.45,210066,83.32,10.0,468.41,0.48
2020-12-30,Marche,Ascoli Piceno,11.9,25,5079,2417.81,2.42,210066,73.32,-0.95,467.93,-11.9
2020-12-29,Marche,Ascoli Piceno,17.14,36,5054,2405.91,2.41,210066,74.27,-0.95,479.83,-54.74
2020-12-28,Marche,Ascoli Piceno,5.24,11,5018,2388.77,2.39,210066,75.22,1.91,534.57,1.91
2020-12-27,Marche,Ascoli Piceno,2.86,6,5007,2383.54,2.38,210066,73.31,-12.85,532.66,-30.46
2020-12-26,Marche,Ascoli Piceno,2.38,5,5001,2380.68,2.38,210066,86.16,-13.81,563.12,-29.99
2020-12-25,Marche,Ascoli Piceno,12.38,26,4996,2378.3,2.38,210066,99.97,-1.9,593.11,-21.89
2020-12-24,Marche,Ascoli Piceno,21.42,45,4970,2365.92,2.37,210066,101.87,8.09,615.0,-15.71
2020-12-23,Marche,Ascoli Piceno,12.85,27,4925,2344.5,2.34,210066,93.78,-5.24,630.71,-17.14
2020-12-22,Marche,Ascoli Piceno,18.09,38,4898,2331.65,2.33,210066,99.02,0.48,647.85,-7.14
2020-12-21,Marche,Ascoli Piceno,3.33,7,4860,2313.56,2.31,210066,98.54,-1.43,654.99,-3.33
2020-12-20,Marche,Ascoli Piceno,15.71,33,4853,2310.23,2.31,210066,99.97,-4.28,658.32,-10.95
2020-12-19,Marche,Ascoli Piceno,16.19,34,4820,2294.52,2.29,210066,104.25,-26.65,669.27,-1.9
2020-12-18,Marche,Ascoli Piceno,14.28,30,4786,2278.33,2.28,210066,130.9,-5.71,671.17,-8.09
2020-12-17,Marche,Ascoli Piceno,13.33,28,4756,2264.05,2.26,210066,136.61,-9.04,679.26,-10.95
2020-12-16,Marche,Ascoli Piceno,18.09,38,4728,2250.72,2.25,210066,145.65,8.57,690.21,-3.33
2020-12-15,Marche,Ascoli Piceno,17.61,37,4690,2232.63,2.23,210066,137.08,-14.76,693.54,-5.72
2020-12-14,Marche,Ascoli Piceno,4.76,10,4653,2215.02,2.22,210066,151.84,0.95,699.26,-11.9
2020-12-13,Marche,Ascoli Piceno,19.99,42,4643,2210.26,2.21,210066,150.89,-7.14,711.16,-8.1
2020-12-12,Marche,Ascoli Piceno,42.84,90,4601,2190.26,2.19,210066,158.03,14.28,719.26,17.61
2020-12-11,Marche,Ascoli Piceno,19.99,42,4511,2147.42,2.15,210066,143.75,-2.86,701.65,-16.19
2020-12-10,Marche,Ascoli Piceno,22.37,47,4469,2127.43,2.13,210066,146.61,-8.57,717.84,-25.71
2020-12-09,Marche,Ascoli Piceno,9.52,20,4422,2105.05,2.11,210066,155.18,-14.28,743.55,-77.12
2020-12-08,Marche,Ascoli Piceno,32.37,68,4402,2095.53,2.1,210066,169.46,-39.51,820.67,-34.75
2020-12-07,Marche,Ascoli Piceno,3.81,8,4334,2063.16,2.06,210066,208.97,0.48,855.42,-12.38
2020-12-06,Marche,Ascoli Piceno,27.13,57,4326,2059.35,2.06,210066,208.49,-6.19,867.8,2.38
2020-12-05,Marche,Ascoli Piceno,28.56,60,4269,2032.22,2.03,210066,214.68,-3.81,865.42,-1.91
2020-12-04,Marche,Ascoli Piceno,22.85,48,4209,2003.66,2.0,210066,218.49,-11.42,867.33,-73.79
2020-12-03,Marche,Ascoli Piceno,30.94,65,4161,1980.81,1.98,210066,229.91,-6.19,941.12,-43.8
2020-12-02,Marche,Ascoli Piceno,23.8,50,4096,1949.86,1.95,210066,236.1,-6.19,984.92,-38.09
2020-12-01,Marche,Ascoli Piceno,71.88,151,4046,1926.06,1.93,210066,242.29,46.65,1023.01,15.71
2020-11-30,Marche,Ascoli Piceno,3.33,7,3895,1854.18,1.85,210066,195.64,-3.33,1007.3,-8.57
2020-11-29,Marche,Ascoli Piceno,33.32,70,3888,1850.85,1.85,210066,198.97,6.66,1015.87,-5.72
2020-11-28,Marche,Ascoli Piceno,32.37,68,3818,1817.52,1.82,210066,192.31,14.28,1021.59,3.81
2020-11-27,Marche,Ascoli Piceno,34.27,72,3750,1785.15,1.79,210066,178.03,11.9,1017.78,4.76
2020-11-26,Marche,Ascoli Piceno,37.13,78,3678,1750.88,1.75,210066,166.13,12.85,1013.02,-6.67
2020-11-25,Marche,Ascoli Piceno,29.99,63,3600,1713.75,1.71,210066,153.28,8.57,1019.69,10.47
2020-11-24,Marche,Ascoli Piceno,25.23,53,3537,1683.76,1.68,210066,144.71,1.9,1009.22,-5.24
2020-11-23,Marche,Ascoli Piceno,6.66,14,3484,1658.53,1.66,210066,142.81,-10.0,1014.46,-1.91
2020-11-22,Marche,Ascoli Piceno,26.66,56,3470,1651.86,1.65,210066,152.81,-1.43,1016.37,-39.03
2020-11-21,Marche,Ascoli Piceno,18.09,38,3414,1625.2,1.63,210066,154.24,-7.14,1055.4,6.67
2020-11-20,Marche,Ascoli Piceno,22.37,47,3376,1607.11,1.61,210066,161.38,-13.81,1048.73,-30.47
2020-11-19,Marche,Ascoli Piceno,24.28,51,3329,1584.74,1.58,210066,175.19,-23.8,1079.2,13.33
2020-11-18,Marche,Ascoli Piceno,21.42,45,3278,1560.46,1.56,210066,198.99,-65.22,1065.87,-10.47
2020-11-17,Marche,Ascoli Piceno,23.33,49,3233,1539.04,1.54,210066,264.21,-43.79,1076.34,15.24
2020-11-16,Marche,Ascoli Piceno,16.66,35,3184,1515.71,1.52,210066,308.0,0.47,1061.1,14.28
2020-11-15,Marche,Ascoli Piceno,28.09,59,3149,1499.05,1.5,210066,307.53,3.34,1046.82,23.81
2020-11-14,Marche,Ascoli Piceno,25.23,53,3090,1470.97,1.47,210066,304.19,-5.24,1023.01,15.23
2020-11-13,Marche,Ascoli Piceno,36.18,76,3037,1445.74,1.45,210066,309.43,-60.46,1007.78,22.85
2020-11-12,Marche,Ascoli Piceno,48.08,101,2961,1409.56,1.41,210066,369.89,-26.66,984.93,37.13
2020-11-11,Marche,Ascoli Piceno,86.64,182,2860,1361.48,1.36,210066,396.55,24.75,947.8,60.93
2020-11-10,Marche,Ascoli Piceno,67.12,141,2678,1274.84,1.27,210066,371.8,10.95,886.87,57.12
2020-11-09,Marche,Ascoli Piceno,16.19,34,2537,1207.72,1.21,210066,360.85,4.29,829.75,15.24
2020-11-08,Marche,Ascoli Piceno,24.75,52,2503,1191.53,1.19,210066,356.56,-14.29,814.51,9.04
2020-11-07,Marche,Ascoli Piceno,30.47,64,2451,1166.78,1.17,210066,370.85,1.91,805.47,22.85
2020-11-06,Marche,Ascoli Piceno,96.64,203,2387,1136.31,1.14,210066,368.94,67.13,782.62,88.55
2020-11-05,Marche,Ascoli Piceno,74.74,157,2184,1039.67,1.04,210066,301.81,30.94,694.07,65.22
2020-11-04,Marche,Ascoli Piceno,61.89,130,2027,964.93,0.96,210066,270.87,42.37,628.85,39.99
2020-11-03,Marche,Ascoli Piceno,56.17,118,1897,903.05,0.9,210066,228.5,25.7,588.86,52.84
2020-11-02,Marche,Ascoli Piceno,11.9,25,1779,846.88,0.85,210066,202.8,3.33,536.02,9.04
2020-11-01,Marche,Ascoli Piceno,39.04,82,1754,834.98,0.83,210066,199.47,-26.65,526.98,30.47
2020-10-31,Marche,Ascoli Piceno,28.56,60,1672,795.94,0.8,210066,226.12,17.14,496.51,15.23
2020-10-30,Marche,Ascoli Piceno,29.51,62,1612,767.38,0.77,210066,208.98,-23.33,481.28,20.94
2020-10-29,Marche,Ascoli Piceno,43.8,92,1550,737.86,0.74,210066,232.31,32.85,460.34,40.94
2020-10-28,Marche,Ascoli Piceno,19.52,41,1458,694.07,0.69,210066,199.46,-12.37,419.4,14.76
2020-10-27,Marche,Ascoli Piceno,30.47,64,1417,674.55,0.67,210066,211.83,22.38,404.64,24.28
2020-10-26,Marche,Ascoli Piceno,8.57,18,1353,644.08,0.64,210066,189.45,6.19,380.36,8.09
2020-10-25,Marche,Ascoli Piceno,65.69,138,1335,635.51,0.64,210066,183.26,61.41,372.27,58.55
2020-10-24,Marche,Ascoli Piceno,11.42,24,1197,569.82,0.57,210066,121.85,1.42,313.72,3.8
2020-10-23,Marche,Ascoli Piceno,52.84,111,1173,558.4,0.56,210066,120.43,39.51,309.92,49.03
2020-10-22,Marche,Ascoli Piceno,10.95,23,1062,505.56,0.51,210066,80.92,0.0,260.89,9.05
2020-10-21,Marche,Ascoli Piceno,31.89,67,1039,494.61,0.49,210066,80.92,6.18,251.84,26.18
2020-10-20,Marche,Ascoli Piceno,8.09,17,972,462.71,0.46,210066,74.74,-1.91,225.66,7.14
2020-10-19,Marche,Ascoli Piceno,2.38,5,955,454.62,0.45,210066,76.65,1.43,218.52,-0.48
2020-10-18,Marche,Ascoli Piceno,4.28,9,950,452.24,0.45,210066,75.22,-11.43,219.0,-0.48
