date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Marche,Ascoli Piceno,25.71,54,869,413.68,0.41,210066,77.6,3.81,198.53,20.0
2020-10-13,Marche,Ascoli Piceno,10.0,21,815,387.97,0.39,210066,73.79,6.67,178.53,8.1
2020-10-12,Marche,Ascoli Piceno,0.95,2,794,377.98,0.38,210066,67.12,-1.91,170.43,-2.38
2020-10-11,Marche,Ascoli Piceno,15.71,33,792,377.02,0.38,210066,69.03,7.14,172.81,11.9
2020-10-10,Marche,Ascoli Piceno,7.62,16,759,361.32,0.36,210066,61.89,-5.71,160.91,3.81
2020-10-09,Marche,Ascoli Piceno,8.09,17,743,353.7,0.35,210066,67.6,-0.48,157.1,3.81
2020-10-08,Marche,Ascoli Piceno,9.52,20,726,345.61,0.35,210066,68.08,6.66,153.29,0.95
2020-10-07,Marche,Ascoli Piceno,21.9,46,706,336.08,0.34,210066,61.42,17.14,152.34,19.52
2020-10-06,Marche,Ascoli Piceno,3.33,7,660,314.19,0.31,210066,44.28,-2.86,132.82,1.43
2020-10-05,Marche,Ascoli Piceno,2.86,6,653,310.85,0.31,210066,47.14,2.38,131.39,1.91
2020-10-04,Marche,Ascoli Piceno,8.57,18,647,308.0,0.31,210066,44.76,1.43,129.48,6.19
2020-10-03,Marche,Ascoli Piceno,13.33,28,629,299.43,0.3,210066,43.33,5.71,123.29,12.85
2020-10-02,Marche,Ascoli Piceno,8.57,18,601,286.1,0.29,210066,37.62,4.76,110.44,7.14
2020-10-01,Marche,Ascoli Piceno,2.86,6,583,277.53,0.28,210066,32.86,0.96,103.3,1.43
2020-09-30,Marche,Ascoli Piceno,4.76,10,577,274.68,0.27,210066,31.9,-0.95,101.87,3.33
2020-09-29,Marche,Ascoli Piceno,6.19,13,567,269.92,0.27,210066,32.85,5.24,98.54,3.81
2020-09-28,Marche,Ascoli Piceno,0.48,1,554,263.73,0.26,210066,27.61,-2.38,94.73,0.48
2020-09-27,Marche,Ascoli Piceno,7.14,15,553,263.25,0.26,210066,29.99,2.38,94.25,7.14
2020-09-26,Marche,Ascoli Piceno,7.62,16,538,256.11,0.26,210066,27.61,1.91,87.11,7.62
2020-09-25,Marche,Ascoli Piceno,3.81,8,522,248.49,0.25,210066,25.7,-0.95,79.49,2.38
2020-09-24,Marche,Ascoli Piceno,1.9,4,514,244.69,0.24,210066,26.65,-0.96,77.11,0.47
2020-09-23,Marche,Ascoli Piceno,5.71,12,510,242.78,0.24,210066,27.61,0.0,76.64,4.76
2020-09-22,Marche,Ascoli Piceno,0.95,2,498,237.07,0.24,210066,27.61,-0.95,71.88,0.47
2020-09-21,Marche,Ascoli Piceno,2.86,6,496,236.12,0.24,210066,28.56,-0.47,71.41,2.86
2020-09-20,Marche,Ascoli Piceno,4.76,10,490,233.26,0.23,210066,29.03,0.95,68.55,4.76
2020-09-19,Marche,Ascoli Piceno,5.71,12,480,228.5,0.23,210066,28.08,1.9,63.79,5.71
2020-09-18,Marche,Ascoli Piceno,4.76,10,468,222.79,0.22,210066,26.18,0.48,58.08,3.81
2020-09-17,Marche,Ascoli Piceno,2.86,6,458,218.03,0.22,210066,25.7,-5.71,54.27,0.96
2020-09-16,Marche,Ascoli Piceno,5.71,12,452,215.17,0.22,210066,31.41,3.33,53.31,5.23
2020-09-15,Marche,Ascoli Piceno,1.9,4,440,209.46,0.21,210066,28.08,0.0,48.08,-0.48
2020-09-14,Marche,Ascoli Piceno,3.33,7,436,207.55,0.21,210066,28.08,2.38,48.56,0.47
2020-09-13,Marche,Ascoli Piceno,3.81,8,429,204.22,0.2,210066,25.7,1.43,48.09,3.33
2020-09-12,Marche,Ascoli Piceno,3.81,8,421,200.41,0.2,210066,24.27,3.33,44.76,0.48
2020-09-11,Marche,Ascoli Piceno,4.28,9,413,196.6,0.2,210066,20.94,2.85,44.28,1.42
2020-09-10,Marche,Ascoli Piceno,8.57,18,404,192.32,0.19,210066,18.09,7.14,42.86,6.67
2020-09-09,Marche,Ascoli Piceno,2.38,5,386,183.75,0.18,210066,10.95,0.95,36.19,-0.95
2020-09-08,Marche,Ascoli Piceno,1.9,4,381,181.37,0.18,210066,10.0,-0.48,37.14,1.9
2020-09-07,Marche,Ascoli Piceno,0.95,2,377,179.47,0.18,210066,10.48,0.95,35.24,0.95
2020-09-06,Marche,Ascoli Piceno,2.38,5,375,178.52,0.18,210066,9.53,2.38,34.29,1.9
2020-09-05,Marche,Ascoli Piceno,0.48,1,370,176.14,0.18,210066,7.15,0.48,32.39,0.0
2020-09-04,Marche,Ascoli Piceno,1.43,3,369,175.66,0.18,210066,6.67,0.0,32.39,0.95
2020-09-03,Marche,Ascoli Piceno,1.43,3,366,174.23,0.17,210066,6.67,0.0,31.44,1.43
2020-09-02,Marche,Ascoli Piceno,1.43,3,363,172.8,0.17,210066,6.67,0.48,30.01,0.95
2020-09-01,Marche,Ascoli Piceno,2.38,5,360,171.37,0.17,210066,6.19,1.9,29.06,2.38
2020-08-31,Marche,Ascoli Piceno,0.0,0,355,168.99,0.17,210066,4.29,0.0,26.68,0.0
2020-08-30,Marche,Ascoli Piceno,0.0,0,355,168.99,0.17,210066,4.29,0.0,26.68,0.0
2020-08-29,Marche,Ascoli Piceno,0.0,0,355,168.99,0.17,210066,4.29,0.0,26.68,0.0
2020-08-28,Marche,Ascoli Piceno,1.43,3,355,168.99,0.17,210066,4.29,0.48,26.68,1.43
2020-08-27,Marche,Ascoli Piceno,1.43,3,352,167.57,0.17,210066,3.81,-0.47,25.25,1.43
2020-08-26,Marche,Ascoli Piceno,0.95,2,349,166.14,0.17,210066,4.28,0.47,23.82,-0.48
2020-08-25,Marche,Ascoli Piceno,0.48,1,347,165.19,0.17,210066,3.81,-1.9,24.3,-0.47
2020-08-24,Marche,Ascoli Piceno,0.0,0,346,164.71,0.16,210066,5.71,-2.86,24.77,0.0
2020-08-23,Marche,Ascoli Piceno,0.0,0,346,164.71,0.16,210066,8.57,-0.48,24.77,0.0
2020-08-22,Marche,Ascoli Piceno,0.0,0,346,164.71,0.16,210066,9.05,-3.33,24.77,0.0
2020-08-21,Marche,Ascoli Piceno,0.95,2,346,164.71,0.16,210066,12.38,-1.91,24.77,0.95
2020-08-20,Marche,Ascoli Piceno,1.9,4,344,163.76,0.16,210066,14.29,0.0,23.82,1.9
2020-08-19,Marche,Ascoli Piceno,0.48,1,340,161.85,0.16,210066,14.29,-2.85,21.92,0.48
2020-08-18,Marche,Ascoli Piceno,2.38,5,339,161.38,0.16,210066,17.14,2.38,21.44,2.38
2020-08-17,Marche,Ascoli Piceno,2.86,6,334,159.0,0.16,210066,14.76,2.86,19.06,2.86
2020-08-16,Marche,Ascoli Piceno,0.48,1,328,156.14,0.16,210066,11.9,0.0,16.2,0.48
2020-08-15,Marche,Ascoli Piceno,3.33,7,327,155.67,0.16,210066,11.9,2.85,15.72,3.33
2020-08-14,Marche,Ascoli Piceno,2.86,6,320,152.33,0.15,210066,9.05,2.38,12.39,2.86
2020-08-13,Marche,Ascoli Piceno,1.9,4,314,149.48,0.15,210066,6.67,1.9,9.53,1.9
2020-08-12,Marche,Ascoli Piceno,3.33,7,310,147.57,0.15,210066,4.77,2.85,7.63,3.33
2020-08-11,Marche,Ascoli Piceno,0.0,0,303,144.24,0.14,210066,1.92,0.0,4.3,-0.48
2020-08-10,Marche,Ascoli Piceno,0.0,0,303,144.24,0.14,210066,1.92,0.0,4.78,0.0
2020-08-09,Marche,Ascoli Piceno,0.48,1,303,144.24,0.14,210066,1.92,0.48,4.78,0.48
2020-08-08,Marche,Ascoli Piceno,0.48,1,302,143.76,0.14,210066,1.44,0.48,4.3,0.48
2020-08-07,Marche,Ascoli Piceno,0.48,1,301,143.29,0.14,210066,0.96,0.48,3.82,0.0
2020-08-06,Marche,Ascoli Piceno,0.0,0,300,142.81,0.14,210066,0.48,0.0,3.82,0.0
2020-08-05,Marche,Ascoli Piceno,0.48,1,300,142.81,0.14,210066,0.48,-0.95,3.82,-0.47
2020-08-04,Marche,Ascoli Piceno,0.0,0,299,142.34,0.14,210066,1.43,-0.95,4.29,0.0
2020-08-03,Marche,Ascoli Piceno,0.0,0,299,142.34,0.14,210066,2.38,0.0,4.29,0.0
2020-08-02,Marche,Ascoli Piceno,0.0,0,299,142.34,0.14,210066,2.38,0.0,4.29,0.0
2020-08-01,Marche,Ascoli Piceno,0.0,0,299,142.34,0.14,210066,2.38,0.0,4.29,0.0
2020-07-31,Marche,Ascoli Piceno,0.0,0,299,142.34,0.14,210066,2.38,0.0,4.29,0.0
2020-07-30,Marche,Ascoli Piceno,0.0,0,299,142.34,0.14,210066,2.38,0.0,4.29,0.0
2020-07-29,Marche,Ascoli Piceno,1.43,3,299,142.34,0.14,210066,2.38,1.43,4.29,1.43
2020-07-28,Marche,Ascoli Piceno,0.95,2,296,140.91,0.14,210066,0.95,0.95,2.86,0.95
2020-07-27,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066,0.0,0.0,1.91,0.0
2020-07-26,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066,0.0,0.0,1.91,0.0
2020-07-25,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066,0.0,0.0,1.91,0.0
2020-07-24,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066,0.0,0.0,1.91,0.0
2020-07-23,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066,0.0,0.0,1.91,0.0
2020-07-22,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066,0.0,0.0,1.91,0.0
2020-07-21,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066,0.0,-0.48,1.91,0.0
2020-07-20,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066,0.48,0.0,1.91,0.0
2020-07-19,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066,0.48,0.0,1.91,0.0
2020-07-18,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066,0.48,0.0,1.91,0.0
2020-07-17,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066,0.48,-0.48,1.91,0.0
2020-07-16,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066,0.96,0.0,1.91,0.0
2020-07-15,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066,0.96,-0.95,1.91,0.0
2020-07-14,Marche,Ascoli Piceno,0.48,1,294,139.96,0.14,210066,1.91,0.48,1.91,0.48
2020-07-13,Marche,Ascoli Piceno,0.0,0,293,139.48,0.14,210066,1.43,0.0,1.43,0.0
2020-07-12,Marche,Ascoli Piceno,0.0,0,293,139.48,0.14,210066,1.43,0.0,1.43,0.0
2020-07-11,Marche,Ascoli Piceno,0.0,0,293,139.48,0.14,210066,1.43,0.0,1.43,0.0
2020-07-10,Marche,Ascoli Piceno,0.48,1,293,139.48,0.14,210066,1.43,0.48,1.43,0.48
2020-07-09,Marche,Ascoli Piceno,0.0,0,292,139.0,0.14,210066,0.95,0.0,0.95,0.0
2020-07-08,Marche,Ascoli Piceno,0.95,2,292,139.0,0.14,210066,0.95,0.95,0.95,0.95
2020-07-07,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-07-06,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-07-05,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-07-04,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-07-03,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-07-02,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-07-01,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-30,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-29,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-28,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-27,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-26,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-25,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-24,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-23,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-22,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-21,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-20,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-19,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-18,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-17,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-16,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-15,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,0.0
2020-06-14,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066,0.0,0.0,0.0,-0.48
