date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-04,Marche,Ascoli Piceno,0.0,0,299,142.34,0.14,210066
2020-08-03,Marche,Ascoli Piceno,0.0,0,299,142.34,0.14,210066
2020-08-02,Marche,Ascoli Piceno,0.0,0,299,142.34,0.14,210066
2020-08-01,Marche,Ascoli Piceno,0.0,0,299,142.34,0.14,210066
2020-07-31,Marche,Ascoli Piceno,0.0,0,299,142.34,0.14,210066
2020-07-30,Marche,Ascoli Piceno,0.0,0,299,142.34,0.14,210066
2020-07-29,Marche,Ascoli Piceno,1.43,3,299,142.34,0.14,210066
2020-07-28,Marche,Ascoli Piceno,0.95,2,296,140.91,0.14,210066
2020-07-27,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066
2020-07-26,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066
2020-07-25,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066
2020-07-24,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066
2020-07-23,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066
2020-07-22,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066
2020-07-21,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066
2020-07-20,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066
2020-07-19,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066
2020-07-18,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066
2020-07-17,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066
2020-07-16,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066
2020-07-15,Marche,Ascoli Piceno,0.0,0,294,139.96,0.14,210066
2020-07-14,Marche,Ascoli Piceno,0.48,1,294,139.96,0.14,210066
2020-07-13,Marche,Ascoli Piceno,0.0,0,293,139.48,0.14,210066
2020-07-12,Marche,Ascoli Piceno,0.0,0,293,139.48,0.14,210066
2020-07-11,Marche,Ascoli Piceno,0.0,0,293,139.48,0.14,210066
2020-07-10,Marche,Ascoli Piceno,0.48,1,293,139.48,0.14,210066
2020-07-09,Marche,Ascoli Piceno,0.0,0,292,139.0,0.14,210066
2020-07-08,Marche,Ascoli Piceno,0.95,2,292,139.0,0.14,210066
2020-07-07,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-07-06,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-07-05,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-07-04,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-07-03,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-07-02,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-07-01,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-30,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-29,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-28,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-27,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-26,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-25,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-24,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-23,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-22,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-21,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-20,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
