date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Marche,Fermo,3.42,6,522,297.22,0.3,175625,21.07,3.42,25.06,2.28
2020-08-29,Marche,Fermo,0.0,0,516,293.81,0.29,175625,17.65,-0.57,22.78,0.0
2020-08-28,Marche,Fermo,0.57,1,516,293.81,0.29,175625,18.22,0.57,22.78,0.57
2020-08-27,Marche,Fermo,17.08,30,515,293.24,0.29,175625,17.65,15.94,22.21,17.08
2020-08-26,Marche,Fermo,0.0,0,485,276.16,0.28,175625,1.71,0.0,5.13,0.0
2020-08-25,Marche,Fermo,0.0,0,485,276.16,0.28,175625,1.71,0.0,5.13,-0.57
2020-08-24,Marche,Fermo,0.0,0,485,276.16,0.28,175625,1.71,-0.57,5.7,0.0
2020-08-23,Marche,Fermo,0.0,0,485,276.16,0.28,175625,2.28,-0.57,5.7,0.0
2020-08-22,Marche,Fermo,0.57,1,485,276.16,0.28,175625,2.85,0.57,5.7,0.57
2020-08-21,Marche,Fermo,0.0,0,484,275.59,0.28,175625,2.28,0.0,5.13,0.0
2020-08-20,Marche,Fermo,1.14,2,484,275.59,0.28,175625,2.28,1.14,5.13,0.57
2020-08-19,Marche,Fermo,0.0,0,482,274.45,0.27,175625,1.14,0.0,4.56,0.0
2020-08-18,Marche,Fermo,0.0,0,482,274.45,0.27,175625,1.14,0.0,4.56,0.0
2020-08-17,Marche,Fermo,0.57,1,482,274.45,0.27,175625,1.14,0.57,4.56,0.57
2020-08-16,Marche,Fermo,0.57,1,481,273.88,0.27,175625,0.57,0.0,3.99,1.14
2020-08-15,Marche,Fermo,0.0,0,480,273.31,0.27,175625,0.57,0.0,2.85,-0.57
2020-08-14,Marche,Fermo,0.0,0,480,273.31,0.27,175625,0.57,0.0,3.42,-0.57
2020-08-13,Marche,Fermo,0.0,0,480,273.31,0.27,175625,0.57,0.0,3.99,0.0
2020-08-12,Marche,Fermo,0.0,0,480,273.31,0.27,175625,0.57,-0.57,3.99,0.0
2020-08-11,Marche,Fermo,0.0,0,480,273.31,0.27,175625,1.14,0.0,3.99,0.0
2020-08-10,Marche,Fermo,0.0,0,480,273.31,0.27,175625,1.14,0.0,3.99,0.0
2020-08-09,Marche,Fermo,0.57,1,480,273.31,0.27,175625,1.14,-0.57,3.99,0.57
2020-08-08,Marche,Fermo,0.0,0,479,272.74,0.27,175625,1.71,0.0,3.42,0.0
